event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1047	1046	NA	3506.08	3444.34	3475.21
spe	1046	1045	NA	3444.34	3221.015	3332.6775
hgt origin	1045	921	1: 921 to dead	3221.015	3032.55	3126.7825
hgt	None	dead	1: 921 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	2: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1045	921	3: 921 to dead	3221.015	3032.55	3126.7825
hgt	None	dead	3: 921 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	4: dead to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1045	921	5: 921 to dead	3221.015	3032.55	3126.7825
hgt	None	dead	5: 921 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	6: dead to GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1045	921	7: 921 to dead	3221.015	3032.55	3126.7825
hgt	None	dead	7: 921 to dead	0.0	0.0	0.0
los	1045	921	NA	3221.015	3032.55	3126.7825
hgt origin	None	dead	8: dead to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	8: dead to GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
los	None	dead	NA	0.0	0.0	0.0
spe	1045	1044	NA	3221.015	2991.325	3106.17
los	1044	936	NA	2991.325	2805.55	2898.4375
spe	1044	1043	NA	2991.325	2909.195	2950.26
spe	1043	1042	NA	2909.195	2781.98	2845.5875
los	1042	1022	NA	2781.98	2556.01	2668.995
spe	1042	1041	NA	2781.98	2636.74	2709.36
los	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	NA	2636.74	0.0	1318.37
spe	1041	1040	NA	2636.74	2510.83	2573.785
los	1040	1039	NA	2510.83	2466.405	2488.6175
spe	1040	1026	NA	2510.83	2235.5	2373.165
los	1026	GCA.001304015.1.Bacteria.TA06.A	NA	2235.5	0.0	1117.75
spe	1043	1011	NA	2909.195	2725.725	2817.46
los	1011	1010	NA	2725.725	2520.535	2623.13
spe	1011	997	NA	2725.725	2492.33	2609.0275
los	997	941	NA	2492.33	2279.38	2385.855
spe	997	996	NA	2492.33	2392.52	2442.425
los	996	984	NA	2392.52	2310.69	2351.605
dup	996	995	NA	2392.52	2185.82	2289.17
spe	996	995	NA	2392.52	2185.82	2289.17
los	995	994	NA	2185.82	2025.62	2105.72
spe	995	989	NA	2185.82	1901.17	2043.495
los	989	GCA.002011685.1.Bacteria.JdFR.76	NA	1901.17	0.0	950.585
spe	989	987	NA	1901.17	1549.045	1725.1075
los	987	GCA.002327255.1.Bacteria.KSB1	NA	1549.045	0.0	774.5225
spe	996	995	NA	2392.52	2185.82	2289.17
spe	995	989	NA	2185.82	1901.17	2043.495
los	989	987	NA	1901.17	1549.045	1725.1075
spe	995	994	NA	2185.82	2025.62	2105.72
los	994	GCA.001304035.1.Bacteria.SM23.31	NA	2025.62	0.0	1012.81
spe	994	992	NA	2025.62	1675.73	1850.675
spe	1046	902	NA	3444.34	3336.1	3390.22
los	902	390	NA	3336.1	3073.69	3204.895
spe	902	901	NA	3336.1	3242.11	3289.105
spe	901	663	NA	3242.11	3154.255	3198.1825
hgt origin	663	662	9: 662 to dead	3154.255	3076.16	3115.2075
hgt	None	dead	9: 662 to dead	0.0	0.0	0.0
los	663	662	NA	3154.255	3076.16	3115.2075
hgt origin	None	dead	10: dead to GCF.001547735.1.Bacteria.Thermosulfidibacterota	0.0	0.0	0.0
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	10: dead to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
los	None	dead	NA	0.0	0.0	0.0
spe	663	397	NA	3154.255	2952.9	3053.5775
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	11: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.000266945.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	11: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	2952.9	0.0	1476.45
spe	397	396	NA	2952.9	2591.83	2772.365
spe	396	395	NA	2591.83	1495.105	2043.4675
los	395	GCA.002402635.1.Bacteria.Deferribacterota	NA	1495.105	0.0	747.5525
hgt origin	901	900	12: 900 to dead	3242.11	3113.87	3177.99
hgt	None	dead	12: 900 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	13: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 1324	0.0	0.0	0.0
hgt	1325	1324	14: dead to 1324	2206.925	2099.855	2153.39
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	2206.925	2099.855	2153.39
spe	1324	1323	NA	2099.855	2012.64	2056.2475
los	1323	1319	NA	2012.64	1887.42	1950.03
spe	1323	1322	NA	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1664.355	0.0	832.1775
spe	1324	1308	NA	2099.855	1873.47	1986.6625
hgt origin	1308	1300	15: 1300 to dead	1873.47	1522.13	1697.8
hgt	None	dead	15: 1300 to dead	0.0	0.0	0.0
los	1308	1300	NA	1873.47	1522.13	1697.8
