event	left_node	right_node	left_date	right_date	midpoint_date
spe	655	654	2961.955	2819.98	2890.9675
spe	654	520	2819.98	2728.775	2774.3775
spe	520	406	2728.775	2518.42	2623.5975
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
spe	520	519	2728.775	2563.7	2646.2375
los	519	518	2563.7	2336.69	2450.195
spe	654	653	2819.98	2511.255	2665.6175
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
spe	653	652	2511.255	2343.17	2427.2125
los	652	526	2343.17	2011.455	2177.3125
spe	652	651	2343.17	2202.31	2272.74
los	651	533	2202.31	1994.64	2098.475
spe	651	650	2202.31	2111.655	2156.9825
hgt	None	dead	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	510	509	1468.305	1371.54	1419.9225
los	None	dead	0.0	0.0	0.0
spe	510	509	1468.305	1371.54	1419.9225
spe	509	495	1371.54	1115.4635	1243.50175
los	495	GCA.002796975.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	509	508	1371.54	1248.66	1310.1
los	508	507	1248.66	1032.028	1140.344
spe	508	498	1248.66	1100.442	1174.551
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt	None	dead	0.0	0.0	0.0
spe	650	536	2111.655	1835.635	1973.645
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	463	462	1268.17	1029.85	1149.01
los	None	dead	0.0	0.0	0.0
spe	463	462	1268.17	1029.85	1149.01
hgt	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	None	dead	0.0	0.0	0.0
spe	650	649	2111.655	2046.605	2079.13
spe	649	648	2046.605	1974.705	2010.655
los	648	562	1974.705	1813.695	1894.2
spe	648	647	1974.705	1898.035	1936.37
los	647	646	1898.035	1850.35	1874.1925
spe	647	571	1898.035	1737.025	1817.53
los	571	570	1737.025	1581.87	1659.4475
spe	571	565	1737.025	1459.56	1598.2925
los	565	GCF.000239355.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
spe	649	543	2046.605	1880.315	1963.46
los	543	539	1880.315	1679.045	1779.68
spe	543	542	1880.315	1703.185	1791.75
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
