event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	509	495	1371.54	1115.4635	1243.50175
los	None	dead	0.0	0.0	0.0
spe	509	495	1371.54	1115.4635	1243.50175
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	183	GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
spe	652	651	2343.17	2202.31	2272.74
spe	651	650	2202.31	2111.655	2156.9825
spe	650	536	2111.655	1835.635	1973.645
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	650	649	2111.655	2046.605	2079.13
spe	649	543	2046.605	1880.315	1963.46
los	543	539	1880.315	1679.045	1779.68
spe	543	542	1880.315	1703.185	1791.75
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	649	648	2046.605	1974.705	2010.655
los	648	562	1974.705	1813.695	1894.2
spe	648	647	1974.705	1898.035	1936.37
spe	647	571	1898.035	1737.025	1817.53
los	571	565	1737.025	1459.56	1598.2925
spe	571	570	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
spe	570	568	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
spe	647	646	1898.035	1850.35	1874.1925
los	646	645	1850.35	1783.08	1816.715
spe	646	588	1850.35	1741.465	1795.9075
los	588	576	1741.465	1593.015	1667.24
spe	588	587	1741.465	1367.14	1554.3025
los	587	586	1367.14	1254.4	1310.77
spe	587	581	1367.14	1215.78	1291.46
los	581	GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
spe	581	579	1215.78	935.164	1075.472
los	579	GCA.003155415.1.Bacteria.Proteobacteria	935.164	0.0	467.582
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	0.0	0.0	0.0
spe	651	533	2202.31	1994.64	2098.475
spe	533	529	1994.64	1776.585	1885.6125
los	529	GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
spe	533	532	1994.64	1609.445	1802.0425
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
los	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	839	829	2043.565	1996.235	2019.9
hgt	513	483	1728.66	1679.37	1704.015
spe	513	483	1728.66	1679.37	1704.015
spe	483	447	1679.37	1537.685	1608.5275
los	447	446	1537.685	1337.995	1437.84
spe	447	439	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	483	482	1679.37	1587.505	1633.4375
los	482	458	1587.505	1466.17	1526.8375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
spe	469	463	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	1268.17	1029.85	1149.01
spe	469	468	1404.34	1227.095	1315.7175
spe	468	467	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
spe	839	829	2043.565	1996.235	2019.9
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
hgt	None	dead	0.0	0.0	0.0
spe	829	828	1996.235	1753.18	1874.7075
spe	828	827	1753.18	1632.18	1692.68
los	827	826	1632.18	1472.31	1552.245
spe	827	821	1632.18	1447.61	1539.895
los	821	GCA.002841825.1.Bacteria.Myxococcota	1447.61	0.0	723.805
hgt	1166	1165	1407.48	1265.28	1336.38
los	None	dead	0.0	0.0	0.0
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1164	1265.28	1123.5635	1194.42175
los	1164	1163	1123.5635	951.694	1037.62875
spe	1164	1160	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	971.4955	0.0	485.74775
spe	1160	1158	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
spe	1165	1155	1265.28	1138.4215	1201.85075
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
spe	1155	1154	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	863.8915	0.0	431.94575
hgt	1700	1688	1958.955	1633.475	1796.215
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
