event	left_node	right_node	left_date	right_date	midpoint_date
spe	1048	1047	3522.85	3506.08	3514.465
spe	1047	365	3506.08	3237.46	3371.77
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3237.46	0.0	1618.73
spe	365	364	3237.46	3137.4	3187.43
spe	364	316	3137.4	2946.705	3042.0525
los	316	315	2946.705	2800.015	2873.36
spe	316	308	2946.705	2475.615	2711.16
los	308	290	2475.615	2080.08	2277.8475
spe	308	307	2475.615	2367.435	2421.525
los	307	306	2367.435	1826.22	2096.8275
spe	307	297	2367.435	2095.445	2231.44
los	297	296	2095.445	1523.77	1809.6075
spe	297	293	2095.445	1814.28	1954.8625
spe	364	363	3137.4	2571.645	2854.5225
spe	363	321	2571.645	2405.83	2488.7375
los	321	GCA.003136555.1.Bacteria.Planctomycetota	2405.83	0.0	1202.915
spe	321	320	2405.83	2201.875	2303.8525
los	320	GCA.002746535.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
spe	363	362	2571.645	2406.61	2489.1275
los	362	361	2406.61	2290.69	2348.65
spe	362	342	2406.61	2209.56	2308.085
los	342	328	2209.56	1796.445	2003.0025
spe	342	341	2209.56	1956.375	2082.9675
los	341	GCA.003170085.1.Bacteria.Planctomycetota	1956.375	0.0	978.1875
spe	341	340	1956.375	1604.15	1780.2625
los	340	339	1604.15	1460.73	1532.44
spe	340	334	1604.15	1403.32	1503.735
los	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
spe	334	332	1403.32	994.0835	1198.70175
los	332	GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	None	dead	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
los	None	dead	0.0	0.0	0.0
spe	1047	1046	3506.08	3444.34	3475.21
los	1046	1045	3444.34	3221.015	3332.6775
spe	1046	902	3444.34	3336.1	3390.22
dup	902	901	3336.1	3242.11	3289.105
spe	902	901	3336.1	3242.11	3289.105
spe	901	900	3242.11	3113.87	3177.99
los	900	716	3113.87	2685.38	2899.625
spe	900	899	3113.87	3007.825	3060.8475
los	899	743	3007.825	2880.765	2944.295
spe	899	898	3007.825	2936.14	2971.9825
los	898	756	2936.14	2563.145	2749.6425
spe	898	897	2936.14	2852.85	2894.495
los	897	896	2852.85	2619.11	2735.98
spe	897	889	2852.85	2620.3	2736.575
los	889	843	2620.3	2513.665	2566.9825
spe	889	888	2620.3	2447.185	2533.7425
spe	888	854	2447.185	2279.15	2363.1675
los	854	853	2279.15	2005.945	2142.5475
spe	854	850	2279.15	2241.395	2260.2725
los	850	846	2241.395	1968.67	2105.0325
spe	850	849	2241.395	1883.095	2062.245
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
spe	888	887	2447.185	2263.805	2355.495
los	887	863	2263.805	2054.51	2159.1575
spe	887	886	2263.805	1999.475	2131.64
los	886	885	1999.475	1880.5	1939.9875
spe	886	874	1999.475	1902.135	1950.805
spe	874	868	1902.135	1695.53	1798.8325
los	868	866	1695.53	1370.345	1532.9375
spe	874	873	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
hgt	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
los	None	dead	0.0	0.0	0.0
spe	873	871	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
spe	901	663	3242.11	3154.255	3198.1825
los	663	662	3154.255	3076.16	3115.2075
hgt	None	dead	0.0	0.0	0.0
spe	663	397	3154.255	2952.9	3053.5775
los	397	396	2952.9	2591.83	2772.365
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1648.045	0.0	824.0225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	887	886	2263.805	1999.475	2131.64
los	None	dead	0.0	0.0	0.0
spe	887	886	2263.805	1999.475	2131.64
spe	886	885	1999.475	1880.5	1939.9875
los	885	877	1880.5	1769.305	1824.9025
spe	885	884	1880.5	1765.875	1823.1875
los	884	883	1765.875	1384.92	1575.3975
spe	884	880	1765.875	1499.355	1632.615
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
spe	886	874	1999.475	1902.135	1950.805
los	874	868	1902.135	1695.53	1798.8325
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	0.0	0.0	0.0
spe	874	873	1902.135	1746.56	1824.3475
los	873	871	1746.56	1489.29	1617.925
spe	902	901	3336.1	3242.11	3289.105
hgt	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
los	None	dead	0.0	0.0	0.0
spe	901	663	3242.11	3154.255	3198.1825
hgt	None	dead	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
los	None	dead	0.0	0.0	0.0
spe	663	662	3154.255	3076.16	3115.2075
los	662	400	3076.16	2337.685	2706.9225
hgt	None	dead	0.0	0.0	0.0
hgt	1720	1719	2612.48	2501.03	2556.755
los	None	dead	0.0	0.0	0.0
spe	1720	1719	2612.48	2501.03	2556.755
spe	1719	1718	2501.03	2361.38	2431.205
los	1718	1717	2361.38	2144.885	2253.1325
spe	1718	1704	2361.38	2246.435	2303.9075
spe	1704	1672	2246.435	1997.32	2121.8775
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
spe	1679	1678	1817.625	881.825	1349.725
spe	1678	1676	881.825	239.787	560.806
los	1676	UCYNA2	239.787	0.0	119.8935
spe	1703	1702	2154.635	2080.605	2117.62
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1699	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
dup	1699	1698	1903.47	1614.69	1759.08
spe	1699	1698	1903.47	1614.69	1759.08
los	1698	1692	1614.69	177.05465	895.87233
spe	1698	1697	1614.69	1292.96	1453.825
los	1697	Fischerella.muscicola.CCMEE5323	1292.96	0.0	646.48
spe	1697	1695	1292.96	877.811	1085.3855
spe	1699	1698	1903.47	1614.69	1759.08
spe	1698	1692	1614.69	177.05465	895.87233
los	1692	Richelia.intracellularis.HM01	177.05465	0.0	88.52733
spe	1698	1697	1614.69	1292.96	1453.825
los	1697	1695	1292.96	877.811	1085.3855
spe	1700	1688	1958.955	1633.475	1796.215
spe	662	661	3076.16	3025.1	3050.63
