event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1477	1476	1: 1476 to dead	2951.08	2705.185	2828.1325
hgt	None	dead	1: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002011085.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	2: dead to GCA.002011085.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003527405.1.Bacteria.Atribacterota	0.0	0.0	0.0
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	3: dead to GCA.003527405.1.Bacteria.Atribacterota	2662.455	0.0	1331.2275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	4: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	5: 1476 to dead	2951.08	2705.185	2828.1325
hgt	None	dead	5: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002376045.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	6: dead to GCA.002376045.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	2951.08	2705.185	2828.1325
spe	1476	1475	NA	2705.185	2571.35	2638.2675
spe	1475	1463	NA	2571.35	2342.68	2457.015
los	1463	1457	NA	2342.68	1912.015	2127.3475
spe	1463	1462	NA	2342.68	2240.595	2291.6375
los	1462	1461	NA	2240.595	1858.39	2049.4925
hgt origin	1475	1474	7: 1474 to dead	2571.35	2422.145	2496.7475
hgt	None	dead	7: 1474 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	8: dead to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	NA	0.0	0.0	0.0
spe	1475	1474	NA	2571.35	2422.145	2496.7475
los	1474	1473	NA	2422.145	1376.695	1899.42
hgt origin	1474	1470	9: 1470 to dead	2422.145	2082.735	2252.44
hgt	None	dead	9: 1470 to dead	0.0	0.0	0.0
spe	1474	1470	NA	2422.145	2082.735	2252.44
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	2082.735	0.0	1041.3675
spe	1470	1469	NA	2082.735	1899.175	1990.955
los	1469	1467	NA	1899.175	1752.37	1825.7725
hgt origin	None	dead	10: dead to 362	0.0	0.0	0.0
hgt	363	362	10: dead to 362	2571.645	2406.61	2489.1275
los	None	dead	NA	0.0	0.0	0.0
spe	363	362	NA	2571.645	2406.61	2489.1275
spe	362	342	NA	2406.61	2209.56	2308.085
spe	342	328	NA	2209.56	1796.445	2003.0025
los	328	GCF.002277955.1.Bacteria.Planctomycetota	NA	1796.445	0.0	898.2225
spe	328	327	NA	1796.445	1506.63	1651.5375
los	327	GCA.003508595.1.Bacteria.Planctomycetota	NA	1506.63	0.0	753.315
spe	327	326	NA	1506.63	1183.194	1344.912
spe	342	341	NA	2209.56	1956.375	2082.9675
