event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1094	1048	NA	3702.045	3522.85	3612.4475
spe	1048	278	NA	3522.85	3383.28	3453.065
hgt origin	278	262	1: 262 to dead	3383.28	3129.85	3256.565
hgt	None	dead	1: 262 to dead	0.0	0.0	0.0
los	278	262	NA	3383.28	3129.85	3256.565
hgt origin	None	dead	2: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	2: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1514.78	0.0	757.39
los	None	dead	NA	0.0	0.0	0.0
spe	278	277	NA	3383.28	3121.045	3252.1625
spe	277	267	NA	3121.045	2714.255	2917.65
los	267	265	NA	2714.255	1925.84	2320.0475
hgt origin	277	276	3: 276 to dead	3121.045	3066.185	3093.615
hgt	None	dead	3: 276 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003451585.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	4: dead to GCA.003451585.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
los	None	dead	NA	0.0	0.0	0.0
hgt origin	277	276	5: 276 to dead	3121.045	3066.185	3093.615
hgt	None	dead	5: 276 to dead	0.0	0.0	0.0
los	277	276	NA	3121.045	3066.185	3093.615
hgt origin	None	dead	6: dead to GCA.002701885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002701885.1.Bacteria.Proteobacteria	6: dead to GCA.002701885.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
spe	1048	1047	NA	3522.85	3506.08	3514.465
spe	1047	365	NA	3506.08	3237.46	3371.77
hgt origin	365	GCA.001730085.1.Bacteria.GCA.001730085	7: GCA.001730085.1.Bacteria.GCA.001730085 to dead	3237.46	0.0	1618.73
hgt	None	dead	7: GCA.001730085.1.Bacteria.GCA.001730085 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000758165.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	8: dead to GCF.000758165.1.Bacteria.Spirochaetota	1331.005	0.0	665.5025
