event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	902	901	NA	3336.1	3242.11	3289.105
spe	901	663	NA	3242.11	3154.255	3198.1825
spe	663	662	NA	3154.255	3076.16	3115.2075
los	662	400	NA	3076.16	2337.685	2706.9225
spe	662	661	NA	3076.16	3025.1	3050.63
spe	661	660	NA	3025.1	2520.845	2772.9725
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2520.845	0.0	1260.4225
spe	660	659	NA	2520.845	1438.4	1979.6225
los	659	GCF.000021725.1.Bacteria.Campylobacterota	NA	1438.4	0.0	719.2
spe	661	655	NA	3025.1	2961.955	2993.5275
los	655	403	NA	2961.955	2470.89	2716.4225
spe	655	654	NA	2961.955	2819.98	2890.9675
spe	654	653	NA	2819.98	2511.255	2665.6175
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2511.255	0.0	1255.6275
spe	653	652	NA	2511.255	2343.17	2427.2125
los	652	526	NA	2343.17	2011.455	2177.3125
spe	652	651	NA	2343.17	2202.31	2272.74
los	651	533	NA	2202.31	1994.64	2098.475
spe	651	650	NA	2202.31	2111.655	2156.9825
spe	650	649	NA	2111.655	2046.605	2079.13
los	649	543	NA	2046.605	1880.315	1963.46
hgt origin	649	648	1: 648 to dead	2046.605	1974.705	2010.655
hgt	None	dead	1: 648 to dead	0.0	0.0	0.0
spe	649	648	NA	2046.605	1974.705	2010.655
los	648	562	NA	1974.705	1813.695	1894.2
spe	648	647	NA	1974.705	1898.035	1936.37
spe	647	646	NA	1898.035	1850.35	1874.1925
los	646	588	NA	1850.35	1741.465	1795.9075
spe	646	645	NA	1850.35	1783.08	1816.715
los	645	631	NA	1783.08	1709.925	1746.5025
spe	645	644	NA	1783.08	1640.815	1711.9475
los	644	643	NA	1640.815	1460.61	1550.7125
spe	644	636	NA	1640.815	1563.065	1601.94
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	1563.065	0.0	781.5325
spe	636	634	NA	1563.065	1398.775	1480.92
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
spe	647	571	NA	1898.035	1737.025	1817.53
los	571	565	NA	1737.025	1459.56	1598.2925
spe	571	570	NA	1737.025	1581.87	1659.4475
