event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	515	514	NA	1939.7	1792.55	1866.125
spe	515	514	NA	1939.7	1792.55	1866.125
spe	514	436	NA	1792.55	1682.45	1737.5
los	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1682.45	0.0	841.225
spe	436	435	NA	1682.45	1491.68	1587.065
spe	435	434	NA	1491.68	1283.94	1387.81
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	1: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002696345.1.Bacteria.Myxococcota	1283.94	0.0	641.97
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	434	GCA.002898275.1.Bacteria.Proteobacteria	NA	1283.94	0.0	641.97
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	2: GCA.006969625.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	2: GCA.006969625.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
spe	514	513	NA	1792.55	1728.66	1760.605
spe	513	512	NA	1728.66	1614.755	1671.7075
los	512	511	NA	1614.755	1534.63	1574.6925
spe	512	486	NA	1614.755	1342.71	1478.7325
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1342.71	0.0	671.355
spe	513	483	NA	1728.66	1679.37	1704.015
spe	483	482	NA	1679.37	1587.505	1633.4375
los	482	481	NA	1587.505	1510.43	1548.9675
spe	482	458	NA	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1466.17	0.0	733.085
spe	458	456	NA	1466.17	1288.015	1377.0925
los	456	455	NA	1288.015	945.418	1116.7165
spe	483	447	NA	1679.37	1537.685	1608.5275
hgt origin	447	439	3: 439 to GCA.002238965.1.Bacteria.UBA8248	1537.685	1378.685	1458.185
hgt	746	GCA.002238965.1.Bacteria.UBA8248	3: 439 to GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
los	447	439	NA	1537.685	1378.685	1458.185
hgt origin	447	446	4: 446 to GCA.003161515.1.Bacteria.Desulfobacterota.B	1537.685	1337.995	1437.84
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	4: 446 to GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
hgt origin	447	446	5: 446 to dead	1537.685	1337.995	1437.84
hgt	None	dead	5: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	6: dead to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	1537.685	1337.995	1437.84
spe	446	445	NA	1337.995	1219.785	1278.89
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1219.785	0.0	609.8925
spe	445	444	NA	1219.785	1051.014	1135.3995
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
spe	515	514	NA	1939.7	1792.55	1866.125
spe	514	436	NA	1792.55	1682.45	1737.5
hgt origin	436	435	7: 435 to dead	1682.45	1491.68	1587.065
hgt	None	dead	7: 435 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	8: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
hgt origin	436	435	9: 435 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1682.45	1491.68	1587.065
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	9: 435 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
hgt origin	436	435	10: 435 to GCA.001304105.1.Bacteria.Desulfobacterota	1682.45	1491.68	1587.065
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	10: 435 to GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
hgt origin	436	435	11: 435 to dead	1682.45	1491.68	1587.065
hgt	None	dead	11: 435 to dead	0.0	0.0	0.0
los	436	435	NA	1682.45	1491.68	1587.065
hgt origin	None	dead	12: dead to 1165	0.0	0.0	0.0
hgt	1166	1165	12: dead to 1165	1407.48	1265.28	1336.38
los	None	dead	NA	0.0	0.0	0.0
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	1154	NA	1138.4215	863.8915	1001.1565
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1163	NA	1123.5635	951.694	1037.62875
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	971.4955	0.0	485.74775
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	13: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	13: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1682.45	0.0	841.225
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	14: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1682.45	0.0	841.225
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	14: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
spe	514	513	NA	1792.55	1728.66	1760.605
spe	513	512	NA	1728.66	1614.755	1671.7075
los	512	486	NA	1614.755	1342.71	1478.7325
spe	512	511	NA	1614.755	1534.63	1574.6925
los	511	510	NA	1534.63	1468.305	1501.4675
spe	511	489	NA	1534.63	1174.55	1354.59
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
spe	513	483	NA	1728.66	1679.37	1704.015
los	483	447	NA	1679.37	1537.685	1608.5275
spe	483	482	NA	1679.37	1587.505	1633.4375
spe	482	458	NA	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1466.17	0.0	733.085
spe	458	456	NA	1466.17	1288.015	1377.0925
los	456	GCF.002148795.1.Bacteria.Proteobacteria	NA	1288.015	0.0	644.0075
spe	456	455	NA	1288.015	945.418	1116.7165
los	455	454	NA	945.418	825.9765	885.69725
spe	482	481	NA	1587.505	1510.43	1548.9675
los	481	480	NA	1510.43	1386.405	1448.4175
spe	481	469	NA	1510.43	1404.34	1457.385
los	469	463	NA	1404.34	1268.17	1336.255
spe	469	468	NA	1404.34	1227.095	1315.7175
spe	468	467	NA	1227.095	1071.506	1149.3005
hgt origin	467	GCA.002291925.1.Bacteria.Proteobacteria	15: GCA.002291925.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	15: GCA.002291925.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
hgt origin	467	GCF.003258945.1.Bacteria.Proteobacteria	16: GCF.003258945.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	16: GCF.003258945.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
