event	left_node	right_node	left_date	right_date	midpoint_date
hgt	276	275	3066.185	2803.71	2934.9475
spe	1128	1127	3110.52	2984.585	3047.5525
spe	1127	1113	2984.585	2538.735	2761.66
los	1113	1112	2538.735	2118.02	2328.3775
spe	1113	1109	2538.735	2109.385	2324.06
los	1109	1108	2109.385	1755.285	1932.335
spe	1127	1126	2984.585	2761.99	2873.2875
los	1126	1125	2761.99	2539.79	2650.89
spe	1126	1116	2761.99	2323.38	2542.685
los	1116	GCA.002435745.1.Bacteria.UBP15	2323.38	0.0	1161.69
spe	276	275	3066.185	2803.71	2934.9475
spe	275	274	2803.71	2054.16	2428.935
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	274	GCA.002687025.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	0.0	0.0	0.0
hgt	1477	1476	2951.08	2705.185	2828.1325
hgt	997	996	2492.33	2392.52	2442.425
spe	997	996	2492.33	2392.52	2442.425
hgt	None	dead	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2161.39	0.0	1080.695
los	None	dead	0.0	0.0	0.0
spe	996	995	2392.52	2185.82	2289.17
spe	995	989	2185.82	1901.17	2043.495
los	989	987	1901.17	1549.045	1725.1075
spe	995	994	2185.82	2025.62	2105.72
los	994	GCA.001304035.1.Bacteria.SM23.31	2025.62	0.0	1012.81
spe	994	992	2025.62	1675.73	1850.675
los	992	GCA.002049825.1.Bacteria.Calditrichota	1675.73	0.0	837.865
spe	996	984	2392.52	2310.69	2351.605
hgt	None	dead	0.0	0.0	0.0
los	984	950	2310.69	1845.34	2078.015
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
los	None	dead	0.0	0.0	0.0
spe	984	983	2310.69	2109.45	2210.07
hgt	None	dead	0.0	0.0	0.0
los	983	982	2109.45	1868.295	1988.8725
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
los	None	dead	0.0	0.0	0.0
spe	983	967	2109.45	1788.815	1949.1325
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	967	GCF.000013045.1.Bacteria.Bacteroidota	1788.815	0.0	894.4075
hgt	514	513	1792.55	1728.66	1760.605
spe	967	966	1788.815	1413.085	1600.95
spe	966	965	1413.085	1194.08	1303.5825
los	965	964	1194.08	1047.5345	1120.80725
spe	965	955	1194.08	1061.248	1127.664
los	955	GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
dup	955	GCF.001280305.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
spe	514	513	1792.55	1728.66	1760.605
spe	513	512	1728.66	1614.755	1671.7075
los	512	511	1614.755	1534.63	1574.6925
spe	512	486	1614.755	1342.71	1478.7325
