event	left_node	right_node	left_date	right_date	midpoint_date
spe	179	178	3191.81	3099.385	3145.5975
spe	178	32	3099.385	2666.455	2882.92
los	32	26	2666.455	482.601	1574.528
spe	32	31	2666.455	2249.94	2458.1975
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
spe	31	29	2249.94	1749.91	1999.925
hgt	None	dead	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
hgt	88	87	1623.18	1522.785	1572.9825
los	None	dead	0.0	0.0	0.0
spe	88	87	1623.18	1522.785	1572.9825
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
dup	178	177	3099.385	2898.43	2998.9075
spe	178	177	3099.385	2898.43	2998.9075
spe	177	176	2898.43	2700.395	2799.4125
spe	176	140	2700.395	2557.41	2628.9025
los	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt	None	dead	0.0	0.0	0.0
hgt	863	862	2054.51	1719.125	1886.8175
los	None	dead	0.0	0.0	0.0
dup	863	862	2054.51	1719.125	1886.8175
hgt	91	90	2116.885	1918.545	2017.715
spe	863	862	2054.51	1719.125	1886.8175
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
los	862	861	1719.125	1594.73	1656.9275
hgt	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
los	None	dead	0.0	0.0	0.0
spe	91	90	2116.885	1918.545	2017.715
spe	90	74	1918.545	1703.245	1810.895
los	74	GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
spe	90	89	1918.545	1761.97	1840.2575
spe	89	77	1761.97	1438.885	1600.4275
los	77	GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
spe	89	88	1761.97	1623.18	1692.575
los	88	80	1623.18	1389.95	1506.565
spe	88	87	1623.18	1522.785	1572.9825
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
spe	863	862	2054.51	1719.125	1886.8175
los	862	861	1719.125	1594.73	1656.9275
hgt	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
los	None	dead	0.0	0.0	0.0
spe	140	139	2557.41	2461.325	2509.3675
los	139	109	2461.325	2207.27	2334.2975
spe	139	138	2461.325	2340.985	2401.155
spe	138	137	2340.985	2115.72	2228.3525
los	137	GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
spe	137	136	2115.72	1983.8	2049.76
los	136	GCA.000375685.1.Archaea.Thermoproteota	1983.8	0.0	991.9
spe	136	134	1983.8	1773.37	1878.585
los	134	133	1773.37	1545.885	1659.6275
spe	134	130	1773.37	1634.235	1703.8025
los	130	GCA.001510295.1.Archaea.Thermoproteota	1634.235	0.0	817.1175
spe	130	128	1634.235	786.4855	1210.36025
los	128	GCA.002011085.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
spe	138	124	2340.985	2144.515	2242.75
los	124	GCA.002495485.1.Archaea.Thermoproteota	2144.515	0.0	1072.2575
spe	124	123	2144.515	2043.585	2094.05
spe	123	122	2043.585	1894.935	1969.26
los	122	121	1894.935	1500.96	1697.9475
hgt	None	dead	0.0	0.0	0.0
hgt	603	602	1631.14	1545.47	1588.305
los	None	dead	0.0	0.0	0.0
dup	603	602	1631.14	1545.47	1588.305
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
