event	left_node	right_node	left_date	right_date	midpoint_date
dup	1727	1726	3794.005	3776.22	3785.1125
hgt	None	dead	0.0	0.0	0.0
spe	1727	1726	3794.005	3776.22	3785.1125
spe	1726	1725	3776.22	3726.035	3751.1275
los	1725	1724	3726.035	3611.965	3669.0
spe	1725	1393	3726.035	3573.7	3649.8675
spe	1393	1392	3573.7	3456.59	3515.145
spe	1392	1391	3456.59	3155.64	3306.115
los	1391	1211	3155.64	2902.885	3029.2625
spe	1391	1390	3155.64	3037.655	3096.6475
spe	1390	1389	3037.655	2954.69	2996.1725
los	1389	1237	2954.69	2499.645	2727.1675
spe	1389	1388	2954.69	2796.04	2875.365
los	1388	1274	2796.04	2556.69	2676.365
spe	1388	1387	2796.04	2728.885	2762.4625
spe	1387	1386	2728.885	2546.81	2637.8475
los	1386	1330	2546.81	1974.4	2260.605
spe	1386	1385	2546.81	2448.17	2497.49
los	1385	1384	2448.17	2016.48	2232.325
spe	1385	1333	2448.17	2067.36	2257.765
los	1333	GCF.900111575.1.Bacteria.Firmicutes.D	2067.36	0.0	1033.68
spe	1387	1327	2728.885	2593.555	2661.22
los	1327	1289	2593.555	2267.365	2430.46
spe	1327	1326	2593.555	2394.985	2494.27
los	1326	1292	2394.985	1918.11	2156.5475
spe	1326	1325	2394.985	2206.925	2300.955
los	1325	1297	2206.925	1941.385	2074.155
spe	1325	1324	2206.925	2099.855	2153.39
los	1324	1308	2099.855	1873.47	1986.6625
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1322	2012.64	1664.355	1838.4975
spe	1323	1319	2012.64	1887.42	1950.03
los	1319	1318	1887.42	1776.335	1831.8775
spe	1390	1218	3037.655	2844.535	2941.095
los	1218	GCA.001513125.1.Bacteria.DTU030	2844.535	0.0	1422.2675
spe	1218	1216	2844.535	2236.855	2540.695
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
spe	1216	1215	2236.855	1553.665	1895.26
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	0.0	0.0	0.0
hgt	901	900	3242.11	3113.87	3177.99
los	1392	1188	3456.59	3093.335	3274.9625
spe	901	900	3242.11	3113.87	3177.99
spe	900	716	3113.87	2685.38	2899.625
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2744.13	0.0	1372.065
los	716	715	2685.38	2518.685	2602.0325
spe	716	670	2685.38	2337.75	2511.565
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
spe	670	669	2337.75	1783.33	2060.54
los	669	GCA.002335385.1.Bacteria.Acidobacteriota	1783.33	0.0	891.665
spe	669	668	1783.33	1532.235	1657.7825
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
spe	900	899	3113.87	3007.825	3060.8475
los	899	743	3007.825	2880.765	2944.295
spe	899	898	3007.825	2936.14	2971.9825
los	898	897	2936.14	2852.85	2894.495
