event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1128	1127	1: 1127 to 275	3110.52	2984.585	3047.5525
hgt	276	275	1: 1127 to 275	3066.185	2803.71	2934.9475
spe	1128	1127	NA	3110.52	2984.585	3047.5525
spe	1127	1113	NA	2984.585	2538.735	2761.66
los	1113	1112	NA	2538.735	2118.02	2328.3775
spe	1113	1109	NA	2538.735	2109.385	2324.06
los	1109	1108	NA	2109.385	1755.285	1932.335
spe	1127	1126	NA	2984.585	2761.99	2873.2875
los	1126	1125	NA	2761.99	2539.79	2650.89
spe	1126	1116	NA	2761.99	2323.38	2542.685
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	2323.38	0.0	1161.69
spe	276	275	NA	3066.185	2803.71	2934.9475
spe	275	274	NA	2803.71	2054.16	2428.935
hgt origin	274	GCA.002687025.1.Bacteria.Poribacteria	2: GCA.002687025.1.Bacteria.Poribacteria to GCF.900129635.1.Bacteria.Planctomycetota	2054.16	0.0	1027.08
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	2: GCA.002687025.1.Bacteria.Poribacteria to GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	274	GCA.002687025.1.Bacteria.Poribacteria	NA	2054.16	0.0	1027.08
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	3: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	3: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	4: dead to GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	5: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	5: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	6: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	7: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	7: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	8: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	8: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001775755.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	9: dead to GCA.001775755.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	10: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2803.71	0.0	1401.855
hgt	None	dead	10: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003019535.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	11: dead to GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	12: GCA.001784175.1.Bacteria.Lindowbacteria to 1476	2803.71	0.0	1401.855
hgt	1477	1476	12: GCA.001784175.1.Bacteria.Lindowbacteria to 1476	2951.08	2705.185	2828.1325
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	13: GCA.001784175.1.Bacteria.Lindowbacteria to 996	2803.71	0.0	1401.855
hgt	997	996	13: GCA.001784175.1.Bacteria.Lindowbacteria to 996	2492.33	2392.52	2442.425
spe	997	996	NA	2492.33	2392.52	2442.425
hgt origin	996	995	14: 995 to dead	2392.52	2185.82	2289.17
hgt	None	dead	14: 995 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	15: dead to GCA.002789615.1.Bacteria.Acidobacteriota	2161.39	0.0	1080.695
los	None	dead	NA	0.0	0.0	0.0
spe	996	995	NA	2392.52	2185.82	2289.17
spe	995	989	NA	2185.82	1901.17	2043.495
los	989	987	NA	1901.17	1549.045	1725.1075
spe	995	994	NA	2185.82	2025.62	2105.72
los	994	GCA.001304035.1.Bacteria.SM23.31	NA	2025.62	0.0	1012.81
spe	994	992	NA	2025.62	1675.73	1850.675
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1675.73	0.0	837.865
spe	996	984	NA	2392.52	2310.69	2351.605
hgt origin	984	950	16: 950 to dead	2310.69	1845.34	2078.015
hgt	None	dead	16: 950 to dead	0.0	0.0	0.0
los	984	950	NA	2310.69	1845.34	2078.015
hgt origin	None	dead	17: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	17: dead to GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
los	None	dead	NA	0.0	0.0	0.0
spe	984	983	NA	2310.69	2109.45	2210.07
hgt origin	983	982	18: 982 to dead	2109.45	1868.295	1988.8725
hgt	None	dead	18: 982 to dead	0.0	0.0	0.0
los	983	982	NA	2109.45	1868.295	1988.8725
hgt origin	None	dead	19: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	19: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2109.45	1788.815	1949.1325
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	20: GCF.000013045.1.Bacteria.Bacteroidota to GCF.003612015.1.Bacteria.Proteobacteria	1788.815	0.0	894.4075
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	20: GCF.000013045.1.Bacteria.Bacteroidota to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	967	GCF.000013045.1.Bacteria.Bacteroidota	NA	1788.815	0.0	894.4075
hgt origin	967	966	21: 966 to 513	1788.815	1413.085	1600.95
hgt	514	513	21: 966 to 513	1792.55	1728.66	1760.605
spe	967	966	NA	1788.815	1413.085	1600.95
spe	966	965	NA	1413.085	1194.08	1303.5825
los	965	964	NA	1194.08	1047.5345	1120.80725
spe	965	955	NA	1194.08	1061.248	1127.664
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1061.248	0.0	530.624
dup	955	GCF.001280305.1.Bacteria.Bacteroidota	NA	1061.248	0.0	530.624
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	22: GCF.001280305.1.Bacteria.Bacteroidota to GCA.002862435.1.Bacteria.Proteobacteria	1061.248	0.0	530.624
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	22: GCF.001280305.1.Bacteria.Bacteroidota to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	23: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000266945.1.Bacteria.Desulfobacterota	1421.955	0.0	710.9775
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	23: GCA.002862435.1.Bacteria.Proteobacteria to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	24: GCF.001280305.1.Bacteria.Bacteroidota to GCA.003503675.1.Bacteria.Cyanobacteria	1061.248	0.0	530.624
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	24: GCF.001280305.1.Bacteria.Bacteroidota to GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	25: GCA.003503675.1.Bacteria.Cyanobacteria to GCF.000020025.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	25: GCA.003503675.1.Bacteria.Cyanobacteria to GCF.000020025.1.Bacteria.Cyanobacteria	877.811	0.0	438.9055
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	26: GCA.003503675.1.Bacteria.Cyanobacteria to GCF.002973605.1.Bacteria.Armatimonadota	2867.145	0.0	1433.5725
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	26: GCA.003503675.1.Bacteria.Cyanobacteria to GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
dup	1695	GCF.000020025.1.Bacteria.Cyanobacteria	NA	877.811	0.0	438.9055
spe	514	513	NA	1792.55	1728.66	1760.605
spe	513	512	NA	1728.66	1614.755	1671.7075
los	512	511	NA	1614.755	1534.63	1574.6925
spe	512	486	NA	1614.755	1342.71	1478.7325
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	27: GCF.000264455.2.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	27: GCF.000264455.2.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
spe	513	483	NA	1728.66	1679.37	1704.015
hgt origin	483	482	28: 482 to 1166	1679.37	1587.505	1633.4375
hgt	1167	1166	28: 482 to 1166	2045.68	1407.48	1726.58
spe	483	482	NA	1679.37	1587.505	1633.4375
spe	482	481	NA	1587.505	1510.43	1548.9675
los	481	480	NA	1510.43	1386.405	1448.4175
spe	481	469	NA	1510.43	1404.34	1457.385
los	469	463	NA	1404.34	1268.17	1336.255
spe	469	468	NA	1404.34	1227.095	1315.7175
los	468	467	NA	1227.095	1071.506	1149.3005
spe	482	458	NA	1587.505	1466.17	1526.8375
spe	458	456	NA	1466.17	1288.015	1377.0925
los	456	GCF.002148795.1.Bacteria.Proteobacteria	NA	1288.015	0.0	644.0075
spe	456	455	NA	1288.015	945.418	1116.7165
los	455	454	NA	945.418	825.9765	885.69725
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	29: GCA.002340345.1.Bacteria.Proteobacteria to GCA.002280485.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	29: GCA.002340345.1.Bacteria.Proteobacteria to GCA.002280485.1.Bacteria.Proteobacteria	904.119	0.0	452.0595
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1466.17	0.0	733.085
spe	1167	1166	NA	2045.68	1407.48	1726.58
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1163	NA	1123.5635	951.694	1037.62875
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	971.4955	0.0	485.74775
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	1154	NA	1138.4215	863.8915	1001.1565
dup	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1138.4215	0.0	569.21075
hgt origin	483	447	30: 447 to dead	1679.37	1537.685	1608.5275
hgt	None	dead	30: 447 to dead	0.0	0.0	0.0
los	483	447	NA	1679.37	1537.685	1608.5275
hgt origin	None	dead	31: dead to 1165	0.0	0.0	0.0
hgt	1166	1165	31: dead to 1165	1407.48	1265.28	1336.38
los	None	dead	NA	0.0	0.0	0.0
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	1154	NA	1138.4215	863.8915	1001.1565
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	971.4955	0.0	485.74775
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
hgt origin	1164	1163	32: 1163 to GCF.900177345.1.Bacteria.Proteobacteria	1123.5635	951.694	1037.62875
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	32: 1163 to GCF.900177345.1.Bacteria.Proteobacteria	2470.89	0.0	1235.445
los	1164	1163	NA	1123.5635	951.694	1037.62875
hgt origin	1477	1476	33: 1476 to dead	2951.08	2705.185	2828.1325
hgt	None	dead	33: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	34: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	2951.08	2705.185	2828.1325
spe	1476	1475	NA	2705.185	2571.35	2638.2675
los	1475	1474	NA	2571.35	2422.145	2496.7475
spe	1475	1463	NA	2571.35	2342.68	2457.015
los	1463	1457	NA	2342.68	1912.015	2127.3475
spe	1463	1462	NA	2342.68	2240.595	2291.6375
los	1462	1461	NA	2240.595	1858.39	2049.4925
spe	1476	1454	NA	2705.185	2138.89	2422.0375
spe	1454	1453	NA	2138.89	2041.27	2090.08
los	1453	1449	NA	2041.27	1825.905	1933.5875
spe	1453	1452	NA	2041.27	1560.03	1800.65
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1560.03	0.0	780.015
hgt origin	1454	1446	35: 1446 to dead	2138.89	1892.56	2015.725
hgt	None	dead	35: 1446 to dead	0.0	0.0	0.0
los	1454	1446	NA	2138.89	1892.56	2015.725
hgt origin	None	dead	36: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	36: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	37: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.001304035.1.Bacteria.SM23.31	0.0	0.0	0.0
