event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1728	1727	1: 1727 to dead	0.0	3794.005	1897.0025
hgt	None	dead	1: 1727 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 284	0.0	0.0	0.0
hgt	290	284	2: dead to 284	2080.08	1735.725	1907.9025
los	None	dead	NA	0.0	0.0	0.0
dup	290	284	NA	2080.08	1735.725	1907.9025
spe	290	284	NA	2080.08	1735.725	1907.9025
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	NA	1735.725	0.0	867.8625
spe	284	282	NA	1735.725	1352.755	1544.24
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	NA	1352.755	0.0	676.3775
spe	290	284	NA	2080.08	1735.725	1907.9025
spe	284	282	NA	1735.725	1352.755	1544.24
los	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	NA	1352.755	0.0	676.3775
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	3: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	2029.205	0.0	1014.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 829	0.0	0.0	0.0
hgt	839	829	4: dead to 829	2043.565	1996.235	2019.9
los	None	dead	NA	0.0	0.0	0.0
spe	839	829	NA	2043.565	1996.235	2019.9
spe	829	828	NA	1996.235	1753.18	1874.7075
dup	828	827	NA	1753.18	1632.18	1692.68
spe	828	827	NA	1753.18	1632.18	1692.68
los	827	821	NA	1632.18	1447.61	1539.895
spe	827	826	NA	1632.18	1472.31	1552.245
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1472.31	0.0	736.155
spe	826	825	NA	1472.31	1177.188	1324.749
los	825	GCA.002344285.1.Bacteria.Myxococcota	NA	1177.188	0.0	588.594
spe	828	827	NA	1753.18	1632.18	1692.68
spe	827	821	NA	1632.18	1447.61	1539.895
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1447.61	0.0	723.805
spe	827	826	NA	1632.18	1472.31	1552.245
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1472.31	0.0	736.155
spe	826	825	NA	1472.31	1177.188	1324.749
los	825	GCA.003170275.1.Bacteria.Myxococcota	NA	1177.188	0.0	588.594
spe	829	817	NA	1996.235	1842.425	1919.33
los	817	816	NA	1842.425	1315.445	1578.935
spe	817	813	NA	1842.425	1701.895	1772.16
los	813	812	NA	1701.895	1577.595	1639.745
spe	813	807	NA	1701.895	1480.85	1591.3725
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	5: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	1480.85	0.0	740.425
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	5: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	6: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1480.85	0.0	740.425
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	6: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt origin	1728	1727	7: 1727 to dead	0.0	3794.005	1897.0025
hgt	None	dead	7: 1727 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 654	0.0	0.0	0.0
hgt	655	654	8: dead to 654	2961.955	2819.98	2890.9675
los	None	dead	NA	0.0	0.0	0.0
dup	655	654	NA	2961.955	2819.98	2890.9675
spe	655	654	NA	2961.955	2819.98	2890.9675
spe	654	520	NA	2819.98	2728.775	2774.3775
los	520	519	NA	2728.775	2563.7	2646.2375
spe	520	406	NA	2728.775	2518.42	2623.5975
