event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	902	901	1: 901 to dead	3336.1	3242.11	3289.105
hgt	None	dead	1: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1704	0.0	0.0	0.0
hgt	1718	1704	2: dead to 1704	2361.38	2246.435	2303.9075
los	None	dead	NA	0.0	0.0	0.0
spe	1718	1704	NA	2361.38	2246.435	2303.9075
hgt origin	1704	1703	3: 1703 to dead	2246.435	2154.635	2200.535
hgt	None	dead	3: 1703 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	4: dead to GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
los	None	dead	NA	0.0	0.0	0.0
dup	1704	1703	NA	2246.435	2154.635	2200.535
spe	1704	1703	NA	2246.435	2154.635	2200.535
spe	1703	1679	NA	2154.635	1817.625	1986.13
spe	1679	1678	NA	1817.625	881.825	1349.725
los	1678	1676	NA	881.825	239.787	560.806
spe	1703	1702	NA	2154.635	2080.605	2117.62
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2080.605	0.0	1040.3025
spe	1702	1701	NA	2080.605	2039.37	2059.9875
los	1701	1685	NA	2039.37	1871.67	1955.52
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1688	NA	1958.955	1633.475	1796.215
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1633.475	0.0	816.7375
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	1698	NA	1903.47	1614.69	1759.08
spe	1704	1703	NA	2246.435	2154.635	2200.535
los	1703	1679	NA	2154.635	1817.625	1986.13
spe	1703	1702	NA	2154.635	2080.605	2117.62
spe	1702	1701	NA	2080.605	2039.37	2059.9875
los	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1701	1685	NA	2039.37	1871.67	1955.52
spe	1685	1684	NA	1871.67	1655.535	1763.6025
spe	1704	1672	NA	2246.435	1997.32	2121.8775
hgt origin	1672	GCF.000015965.1.Bacteria.Cyanobacteria	5: GCF.000015965.1.Bacteria.Cyanobacteria to GCA.001767075.1.Bacteria.Acidobacteriota	1997.32	0.0	998.66
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	5: GCF.000015965.1.Bacteria.Cyanobacteria to GCA.001767075.1.Bacteria.Acidobacteriota	1206.005	0.0	603.0025
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	1997.32	0.0	998.66
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	6: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.002705185.1.Bacteria.Nitrospinota	1997.32	0.0	998.66
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	6: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.002705185.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	7: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.002404095.1.Bacteria.Planctomycetota	1997.32	0.0	998.66
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	7: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.002404095.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
spe	902	901	NA	3336.1	3242.11	3289.105
spe	901	663	NA	3242.11	3154.255	3198.1825
hgt origin	663	662	8: 662 to dead	3154.255	3076.16	3115.2075
hgt	None	dead	8: 662 to dead	0.0	0.0	0.0
los	663	662	NA	3154.255	3076.16	3115.2075
hgt origin	None	dead	9: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	9: dead to GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
los	None	dead	NA	0.0	0.0	0.0
spe	663	397	NA	3154.255	2952.9	3053.5775
los	397	396	NA	2952.9	2591.83	2772.365
spe	901	900	NA	3242.11	3113.87	3177.99
los	900	716	NA	3113.87	2685.38	2899.625
spe	900	899	NA	3113.87	3007.825	3060.8475
los	899	743	NA	3007.825	2880.765	2944.295
spe	899	898	NA	3007.825	2936.14	2971.9825
spe	898	756	NA	2936.14	2563.145	2749.6425
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2563.145	0.0	1281.5725
spe	756	754	NA	2563.145	2306.035	2434.59
spe	754	753	NA	2306.035	2050.24	2178.1375
