event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3191.81	3099.385	3145.5975
spe	178	32	NA	3099.385	2666.455	2882.92
spe	32	31	NA	2666.455	2249.94	2458.1975
los	31	29	NA	2249.94	1749.91	1999.925
dup	32	26	NA	2666.455	482.601	1574.528
spe	32	26	NA	2666.455	482.601	1574.528
los	26	GCA.002841105.1.Archaea.Altiarchaeota	NA	482.601	0.0	241.3005
spe	32	26	NA	2666.455	482.601	1574.528
spe	178	177	NA	3099.385	2898.43	2998.9075
hgt origin	177	176	1: 176 to dead	2898.43	2700.395	2799.4125
hgt	None	dead	1: 176 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1424	0.0	0.0	0.0
hgt	1425	1424	2: dead to 1424	1957.375	1821.17	1889.2725
los	None	dead	NA	0.0	0.0	0.0
spe	1425	1424	NA	1957.375	1821.17	1889.2725
spe	1424	1422	NA	1821.17	1675.19	1748.18
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1675.19	0.0	837.595
spe	1422	1421	NA	1675.19	1634.78	1654.985
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1634.78	0.0	817.39
spe	1421	1419	NA	1634.78	1500.065	1567.4225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1500.065	0.0	750.0325
hgt origin	177	176	3: 176 to dead	2898.43	2700.395	2799.4125
hgt	None	dead	3: 176 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	4: dead to GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	177	176	5: 176 to dead	2898.43	2700.395	2799.4125
hgt	None	dead	5: 176 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1126	0.0	0.0	0.0
hgt	1127	1126	6: dead to 1126	2984.585	2761.99	2873.2875
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1126	NA	2984.585	2761.99	2873.2875
spe	1126	1116	NA	2761.99	2323.38	2542.685
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	2323.38	0.0	1161.69
spe	1126	1125	NA	2761.99	2539.79	2650.89
los	1125	1124	NA	2539.79	2298.415	2419.1025
hgt origin	1125	1119	7: 1119 to dead	2539.79	1968.115	2253.9525
hgt	None	dead	7: 1119 to dead	0.0	0.0	0.0
spe	1125	1119	NA	2539.79	1968.115	2253.9525
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	NA	1968.115	0.0	984.0575
hgt origin	None	dead	8: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	8: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	1611.655	0.0	805.8275
los	None	dead	NA	0.0	0.0	0.0
spe	177	176	NA	2898.43	2700.395	2799.4125
los	176	175	NA	2700.395	2596.565	2648.48
spe	176	140	NA	2700.395	2557.41	2628.9025
spe	140	139	NA	2557.41	2461.325	2509.3675
los	139	138	NA	2461.325	2340.985	2401.155
spe	139	109	NA	2461.325	2207.27	2334.2975
los	109	103	NA	2207.27	1834.935	2021.1025
spe	109	108	NA	2207.27	1901.755	2054.5125
los	108	107	NA	1901.755	1609.36	1755.5575
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	9: GCF.000019605.1.Archaea.Thermoproteota to dead	2557.41	0.0	1278.705
hgt	None	dead	9: GCF.000019605.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002255025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	10: dead to GCA.002255025.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	177	95	11: 95 to dead	2898.43	2719.62	2809.025
hgt	None	dead	11: 95 to dead	0.0	0.0	0.0
spe	177	95	NA	2898.43	2719.62	2809.025
spe	95	39	NA	2719.62	2491.15	2605.385
hgt origin	39	35	12: 35 to dead	2491.15	2226.53	2358.84
hgt	None	dead	12: 35 to dead	0.0	0.0	0.0
los	39	35	NA	2491.15	2226.53	2358.84
hgt origin	None	dead	13: dead to GCA.001443005.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	13: dead to GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
los	None	dead	NA	0.0	0.0	0.0
spe	39	38	NA	2491.15	2097.27	2294.21
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	14: GCA.001515205.2.Archaea.Hadarchaeota to dead	2097.27	0.0	1048.635
hgt	None	dead	14: GCA.001515205.2.Archaea.Hadarchaeota to dead	0.0	0.0	0.0
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2097.27	0.0	1048.635
hgt origin	None	dead	15: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	15: dead to GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	NA	0.0	0.0	0.0
spe	95	94	NA	2719.62	2684.395	2702.0075
los	94	42	NA	2684.395	2229.015	2456.705
spe	94	93	NA	2684.395	2518.68	2601.5375
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	16: GCF.000025525.1.Archaea.Methanobacteriota.A to dead	2518.68	0.0	1259.34
hgt	None	dead	16: GCF.000025525.1.Archaea.Methanobacteriota.A to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	17: dead to GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
dup	93	92	NA	2518.68	2403.395	2461.0375
spe	93	92	NA	2518.68	2403.395	2461.0375
spe	92	91	NA	2403.395	2116.885	2260.14
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	18: GCA.003034855.1.Archaea.Halobacteriota to dead	2116.885	0.0	1058.4425
hgt	None	dead	18: GCA.003034855.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.001587715.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	19: dead to GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
los	None	dead	NA	0.0	0.0	0.0
spe	91	90	NA	2116.885	1918.545	2017.715
los	90	74	NA	1918.545	1703.245	1810.895
spe	90	89	NA	1918.545	1761.97	1840.2575
spe	89	88	NA	1761.97	1623.18	1692.575
los	88	80	NA	1623.18	1389.95	1506.565
spe	88	87	NA	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1522.785	0.0	761.3925
spe	87	86	NA	1522.785	1362.965	1442.875
los	86	84	NA	1362.965	1194.24	1278.6025
spe	89	77	NA	1761.97	1438.885	1600.4275
hgt origin	92	70	20: 70 to dead	2403.395	2001.665	2202.53
hgt	None	dead	20: 70 to dead	0.0	0.0	0.0
los	92	70	NA	2403.395	2001.665	2202.53
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002366545.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	21: dead to GCA.002366545.1.Bacteria.Actinobacteriota	2425.095	0.0	1212.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.003230535.1.Bacteria.SZUA.182	0.0	0.0	0.0
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	22: dead to GCA.003230535.1.Bacteria.SZUA.182	2605.855	0.0	1302.9275
los	None	dead	NA	0.0	0.0	0.0
spe	93	92	NA	2518.68	2403.395	2461.0375
spe	92	70	NA	2403.395	2001.665	2202.53
los	70	69	NA	2001.665	1843.005	1922.335
spe	70	54	NA	2001.665	1859.245	1930.455
los	54	48	NA	1859.245	1706.4	1782.8225
spe	54	53	NA	1859.245	1535.695	1697.47
los	53	52	NA	1535.695	1285.845	1410.77
spe	92	91	NA	2403.395	2116.885	2260.14
los	91	GCA.003034855.1.Archaea.Halobacteriota	NA	2116.885	0.0	1058.4425
spe	91	90	NA	2116.885	1918.545	2017.715
los	90	74	NA	1918.545	1703.245	1810.895
spe	90	89	NA	1918.545	1761.97	1840.2575
spe	89	88	NA	1761.97	1623.18	1692.575
los	88	80	NA	1623.18	1389.95	1506.565
spe	88	87	NA	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1522.785	0.0	761.3925
spe	87	86	NA	1522.785	1362.965	1442.875
los	86	84	NA	1362.965	1194.24	1278.6025
spe	89	77	NA	1761.97	1438.885	1600.4275
los	77	GCA.001766825.1.Archaea.Halobacteriota	NA	1438.885	0.0	719.4425
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	23: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 887	0.0	0.0	0.0
hgt	888	887	24: dead to 887	2447.185	2263.805	2355.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	887	25: 887 to dead	2447.185	2263.805	2355.495
hgt	None	dead	25: 887 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	26: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2447.185	2263.805	2355.495
spe	887	863	NA	2263.805	2054.51	2159.1575
los	863	857	NA	2054.51	1926.135	1990.3225
spe	863	862	NA	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1719.125	0.0	859.5625
spe	862	861	NA	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1594.73	0.0	797.365
spe	887	886	NA	2263.805	1999.475	2131.64
los	886	874	NA	1999.475	1902.135	1950.805
spe	886	885	NA	1999.475	1880.5	1939.9875
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	880	NA	1765.875	1499.355	1632.615
spe	884	883	NA	1765.875	1384.92	1575.3975
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1384.92	0.0	692.46
spe	885	877	NA	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1769.305	0.0	884.6525
