event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	1642	1478	NA	3511.74	3209.465	3360.6025
spe	1642	1478	NA	3511.74	3209.465	3360.6025
spe	1478	1396	NA	3209.465	2023.82	2616.6425
hgt origin	1396	GCA.003244045.1.Bacteria.Dormibacterota	1: GCA.003244045.1.Bacteria.Dormibacterota to GCF.000969705.1.Bacteria.Actinobacteriota	2023.82	0.0	1011.91
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	1: GCA.003244045.1.Bacteria.Dormibacterota to GCF.000969705.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
los	1396	GCA.003244045.1.Bacteria.Dormibacterota	NA	2023.82	0.0	1011.91
hgt origin	1396	GCA.003151665.1.Bacteria.Dormibacterota	2: GCA.003151665.1.Bacteria.Dormibacterota to GCA.002413265.1.Bacteria.Chloroflexota	2023.82	0.0	1011.91
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	2: GCA.003151665.1.Bacteria.Dormibacterota to GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
spe	1478	1477	NA	3209.465	2951.08	3080.2725
los	1477	1431	NA	2951.08	2599.01	2775.045
spe	1477	1476	NA	2951.08	2705.185	2828.1325
hgt origin	1476	1454	3: 1454 to 1228	2705.185	2138.89	2422.0375
hgt	1236	1228	3: 1454 to 1228	2327.67	2160.575	2244.1225
spe	1476	1454	NA	2705.185	2138.89	2422.0375
los	1454	1453	NA	2138.89	2041.27	2090.08
spe	1454	1446	NA	2138.89	1892.56	2015.725
los	1446	1445	NA	1892.56	1683.66	1788.11
spe	1446	1440	NA	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1749.24	0.0	874.62
spe	1440	1439	NA	1749.24	1503.92	1626.58
los	1439	1438	NA	1503.92	1310.445	1407.1825
spe	1236	1228	NA	2327.67	2160.575	2244.1225
spe	1228	1227	NA	2160.575	1913.92	2037.2475
los	1227	GCA.003242675.1.Bacteria.Firmicutes.E	NA	1913.92	0.0	956.96
spe	1227	1226	NA	1913.92	1761.44	1837.68
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	NA	1761.44	0.0	880.72
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	4: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.001653195.1.Bacteria.Firmicutes	2160.575	0.0	1080.2875
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	4: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt origin	1476	1475	5: 1475 to dead	2705.185	2571.35	2638.2675
hgt	None	dead	5: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003019535.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	6: dead to GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1475	NA	2705.185	2571.35	2638.2675
spe	1475	1463	NA	2571.35	2342.68	2457.015
hgt origin	1463	1457	7: 1457 to GCA.002707655.1.Bacteria.SAR324	2342.68	1912.015	2127.3475
hgt	400	GCA.002707655.1.Bacteria.SAR324	7: 1457 to GCA.002707655.1.Bacteria.SAR324	2337.685	0.0	1168.8425
los	1463	1457	NA	2342.68	1912.015	2127.3475
spe	1463	1462	NA	2342.68	2240.595	2291.6375
spe	1462	1461	NA	2240.595	1858.39	2049.4925
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	NA	1858.39	0.0	929.195
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	8: GCA.002436065.1.Bacteria.Chloroflexota to GCA.003220615.1.Bacteria.Methylomirabilota	2240.595	0.0	1120.2975
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	8: GCA.002436065.1.Bacteria.Chloroflexota to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
