event	left_node	right_node	left_date	right_date	midpoint_date
spe	1726	1725	3776.22	3726.035	3751.1275
hgt	None	dead	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	1384.095	0.0	692.0475
los	None	dead	0.0	0.0	0.0
spe	1725	1393	3726.035	3573.7	3649.8675
spe	1393	1392	3573.7	3456.59	3515.145
los	1392	1391	3456.59	3155.64	3306.115
spe	1392	1188	3456.59	3093.335	3274.9625
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3093.335	0.0	1546.6675
spe	1188	1187	3093.335	3023.46	3058.3975
los	1187	1133	3023.46	2425.095	2724.2775
spe	1187	1186	3023.46	2887.55	2955.505
los	1186	1136	2887.55	2343.38	2615.465
spe	1186	1185	2887.55	2722.52	2805.035
los	1185	1184	2722.52	2566.03	2644.275
spe	1185	1169	2722.52	2330.49	2526.505
los	1169	1145	2330.49	1977.205	2153.8475
spe	1169	1168	2330.49	2240.195	2285.3425
spe	1168	1148	2240.195	1798.435	2019.315
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
spe	1168	1167	2240.195	2045.68	2142.9375
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2045.68	0.0	1022.84
dup	1167	1166	2045.68	1407.48	1726.58
spe	1167	1166	2045.68	1407.48	1726.58
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1407.48	0.0	703.74
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1164	1265.28	1123.5635	1194.42175
los	1164	1163	1123.5635	951.694	1037.62875
spe	1164	1160	1123.5635	971.4955	1047.5295
los	1160	1158	971.4955	864.931	918.21325
spe	1165	1155	1265.28	1138.4215	1201.85075
los	1155	1154	1138.4215	863.8915	1001.1565
spe	1167	1166	2045.68	1407.48	1726.58
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1155	1265.28	1138.4215	1201.85075
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
spe	1155	1154	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	863.8915	0.0	431.94575
spe	1165	1164	1265.28	1123.5635	1194.42175
spe	1164	1163	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
spe	1164	1160	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	971.4955	0.0	485.74775
spe	1160	1158	971.4955	864.931	918.21325
spe	1393	1129	3573.7	3300.21	3436.955
spe	1129	1128	3300.21	3110.52	3205.365
spe	1128	1127	3110.52	2984.585	3047.5525
hgt	None	dead	0.0	0.0	0.0
los	1127	1126	2984.585	2761.99	2873.2875
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	0.0	0.0	0.0
spe	1127	1113	2984.585	2538.735	2761.66
los	1113	1112	2538.735	2118.02	2328.3775
spe	1113	1109	2538.735	2109.385	2324.06
spe	1109	1108	2109.385	1755.285	1932.335
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	1755.285	0.0	877.6425
spe	1108	1106	1755.285	1625.995	1690.64
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
hgt	1045	1044	3221.015	2991.325	3106.17
los	1128	GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
spe	1045	1044	3221.015	2991.325	3106.17
spe	1044	936	2991.325	2805.55	2898.4375
los	936	935	2805.55	2051.05	2428.3
spe	936	926	2805.55	2323.795	2564.6725
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
spe	926	924	2323.795	1818.875	2071.335
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
spe	1044	1043	2991.325	2909.195	2950.26
spe	1043	1011	2909.195	2725.725	2817.46
hgt	None	dead	0.0	0.0	0.0
los	1011	1010	2725.725	2520.535	2623.13
