event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3794.005	3776.22	3785.1125
hgt	None	dead	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1529.515	0.0	764.7575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
los	None	dead	0.0	0.0	0.0
spe	1726	1094	3776.22	3702.045	3739.1325
los	1094	1093	3702.045	3523.93	3612.9875
spe	1094	1048	3702.045	3522.85	3612.4475
spe	1048	1047	3522.85	3506.08	3514.465
los	1047	365	3506.08	3237.46	3371.77
spe	1047	1046	3506.08	3444.34	3475.21
los	1046	1045	3444.34	3221.015	3332.6775
spe	1046	902	3444.34	3336.1	3390.22
spe	902	390	3336.1	3073.69	3204.895
los	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
spe	390	389	3073.69	2696.585	2885.1375
los	389	371	2696.585	2464.19	2580.3875
hgt	None	dead	0.0	0.0	0.0
spe	389	388	2696.585	2486.95	2591.7675
los	388	376	2486.95	2123.16	2305.055
spe	388	387	2486.95	2281.005	2383.9775
los	387	386	2281.005	1962.46	2121.7325
spe	387	383	2281.005	1865.655	2073.33
los	383	381	1865.655	1481.85	1673.7525
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
los	None	dead	0.0	0.0	0.0
spe	902	901	3336.1	3242.11	3289.105
spe	901	900	3242.11	3113.87	3177.99
los	900	716	3113.87	2685.38	2899.625
spe	900	899	3113.87	3007.825	3060.8475
los	899	743	3007.825	2880.765	2944.295
spe	899	898	3007.825	2936.14	2971.9825
spe	898	897	2936.14	2852.85	2894.495
los	897	896	2852.85	2619.11	2735.98
spe	897	889	2852.85	2620.3	2736.575
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
los	None	dead	0.0	0.0	0.0
spe	889	888	2620.3	2447.185	2533.7425
los	888	854	2447.185	2279.15	2363.1675
spe	888	887	2447.185	2263.805	2355.495
spe	887	886	2263.805	1999.475	2131.64
los	886	885	1999.475	1880.5	1939.9875
spe	886	874	1999.475	1902.135	1950.805
los	874	868	1902.135	1695.53	1798.8325
spe	874	873	1902.135	1746.56	1824.3475
los	873	871	1746.56	1489.29	1617.925
spe	887	863	2263.805	2054.51	2159.1575
los	863	862	2054.51	1719.125	1886.8175
spe	863	857	2054.51	1926.135	1990.3225
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
spe	889	843	2620.3	2513.665	2566.9825
los	843	783	2513.665	2400.415	2457.04
spe	843	842	2513.665	2402.255	2457.96
los	842	798	2402.255	2140.29	2271.2725
spe	842	841	2402.255	2321.855	2362.055
spe	841	801	2321.855	2014.795	2168.325
los	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
spe	841	840	2321.855	2131.765	2226.81
los	840	804	2131.765	1962.63	2047.1975
spe	840	839	2131.765	2043.565	2087.665
los	839	829	2043.565	1996.235	2019.9
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	0.0	0.0	0.0
spe	839	838	2043.565	1875.06	1959.3125
los	838	837	1875.06	1589.61	1732.335
spe	838	834	1875.06	1804.155	1839.6075
los	834	832	1804.155	1570.54	1687.3475
spe	898	756	2936.14	2563.145	2749.6425
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
spe	756	754	2563.145	2306.035	2434.59
los	754	753	2306.035	2050.24	2178.1375
spe	754	746	2306.035	1971.165	2138.6
hgt	None	dead	0.0	0.0	0.0
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	2183.84	0.0	1091.92
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	603	602	1631.14	1545.47	1588.305
los	None	dead	0.0	0.0	0.0
dup	603	602	1631.14	1545.47	1588.305
spe	603	602	1631.14	1545.47	1588.305
spe	602	592	1545.47	1238.975	1392.2225
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
spe	602	601	1545.47	1388.16	1466.815
los	601	600	1388.16	1178.33	1283.245
spe	601	595	1388.16	1179.98	1284.07
spe	603	602	1631.14	1545.47	1588.305
los	602	592	1545.47	1238.975	1392.2225
spe	602	601	1545.47	1388.16	1466.815
los	601	595	1388.16	1179.98	1284.07
hgt	None	dead	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	0.0	0.0	0.0
spe	601	600	1388.16	1178.33	1283.245
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
hgt	None	dead	0.0	0.0	0.0
spe	600	598	1178.33	872.755	1025.5425
los	598	GCA.002170535.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
hgt	400	GCA.002707655.1.Bacteria.SAR324	2337.685	0.0	1168.8425
los	None	dead	0.0	0.0	0.0
spe	901	663	3242.11	3154.255	3198.1825
los	663	662	3154.255	3076.16	3115.2075
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	0.0	0.0	0.0
spe	663	397	3154.255	2952.9	3053.5775
los	397	396	2952.9	2591.83	2772.365
spe	1048	278	3522.85	3383.28	3453.065
los	278	277	3383.28	3121.045	3252.1625
spe	278	262	3383.28	3129.85	3256.565
spe	262	261	3129.85	3034.675	3082.2625
los	261	260	3034.675	2600.0	2817.3375
spe	261	255	3034.675	2983.19	3008.9325
spe	255	254	2983.19	2870.76	2926.975
los	254	253	2870.76	2474.535	2672.6475
spe	254	230	2870.76	2673.605	2772.1825
los	230	GCA.002440765.1.Bacteria.UBA6266	2673.605	0.0	1336.8025
spe	230	229	2673.605	2503.665	2588.635
los	229	228	2503.665	2338.78	2421.2225
hgt	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2183.84	0.0	1091.92
los	None	dead	0.0	0.0	0.0
spe	255	199	2983.19	2662.455	2822.8225
los	199	GCA.003527405.1.Bacteria.Atribacterota	2662.455	0.0	1331.2275
hgt	None	dead	0.0	0.0	0.0
hgt	1215	GCA.003070825.1.Bacteria.Firmicutes.F	1553.665	0.0	776.8325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1116	GCA.002435745.1.Bacteria.UBP15	2323.38	0.0	1161.69
los	None	dead	0.0	0.0	0.0
spe	199	198	2662.455	2391.375	2526.915
hgt	None	dead	0.0	0.0	0.0
los	198	GCA.001871015.1.Bacteria.Desantisbacteria	2391.375	0.0	1195.6875
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	2182.46	0.0	1091.23
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1421	1419	1634.78	1500.065	1567.4225
los	None	dead	0.0	0.0	0.0
spe	1421	1419	1634.78	1500.065	1567.4225
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
los	None	dead	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
los	None	dead	0.0	0.0	0.0
dup	80	GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
spe	262	194	3129.85	2640.625	2885.2375
hgt	None	dead	0.0	0.0	0.0
los	194	193	2640.625	2357.525	2499.075
hgt	173	151	2412.845	2246.95	2329.8975
los	None	dead	0.0	0.0	0.0
spe	173	151	2412.845	2246.95	2329.8975
spe	151	147	2246.95	1821.225	2034.0875
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
spe	151	150	2246.95	1673.05	1960.0
hgt	None	dead	0.0	0.0	0.0
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	1673.05	0.0	836.525
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	2507.51	0.0	1253.755
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	2182.46	0.0	1091.23
los	None	dead	0.0	0.0	0.0
dup	1191	GCA.002408345.1.Bacteria.Firmicutes.G	2182.46	0.0	1091.23
spe	1726	1725	3776.22	3726.035	3751.1275
spe	1725	1393	3726.035	3573.7	3649.8675
los	1393	1129	3573.7	3300.21	3436.955
spe	1393	1392	3573.7	3456.59	3515.145
hgt	None	dead	0.0	0.0	0.0
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2229.015	0.0	1114.5075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1324	1323	2099.855	2012.64	2056.2475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1382	1381	1778.165	1661.335	1719.75
los	None	dead	0.0	0.0	0.0
spe	1382	1381	1778.165	1661.335	1719.75
spe	1381	1351	1661.335	1566.59	1613.9625
los	1351	1350	1566.59	1380.55	1473.57
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1266.54	0.0	633.27
spe	1381	1380	1661.335	1558.37	1609.8525
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
spe	1380	1379	1558.37	1484.04	1521.205
los	1379	1378	1484.04	1182.795	1333.4175
spe	1379	1355	1484.04	1246.46	1365.25
spe	1324	1323	2099.855	2012.64	2056.2475
spe	1323	1322	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
spe	1323	1319	2012.64	1887.42	1950.03
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1312	1776.335	1489.285	1632.81
spe	1318	1317	1776.335	1176.776	1476.5555
los	1317	1315	1176.776	994.8405	1085.80825
dup	1392	1188	3456.59	3093.335	3274.9625
spe	1392	1188	3456.59	3093.335	3274.9625
spe	1188	1187	3093.335	3023.46	3058.3975
hgt	None	dead	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
los	None	dead	0.0	0.0	0.0
spe	1187	1186	3023.46	2887.55	2955.505
dup	1186	1136	2887.55	2343.38	2615.465
spe	1186	1136	2887.55	2343.38	2615.465
los	1136	GCA.003157385.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
spe	1186	1136	2887.55	2343.38	2615.465
hgt	None	dead	0.0	0.0	0.0
los	1186	1185	2887.55	2722.52	2805.035
hgt	1477	1476	2951.08	2705.185	2828.1325
los	None	dead	0.0	0.0	0.0
spe	1477	1476	2951.08	2705.185	2828.1325
spe	1476	1454	2705.185	2138.89	2422.0375
