event	left_node	right_node	left_date	right_date	midpoint_date
dup	1391	1390	3155.64	3037.655	3096.6475
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1391	1390	3155.64	3037.655	3096.6475
hgt	None	dead	0.0	0.0	0.0
spe	1390	1218	3037.655	2844.535	2941.095
los	1218	GCA.001513125.1.Bacteria.DTU030	2844.535	0.0	1422.2675
hgt	None	dead	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1266.54	0.0	633.27
los	None	dead	0.0	0.0	0.0
spe	1218	1216	2844.535	2236.855	2540.695
los	1216	1215	2236.855	1553.665	1895.26
hgt	1324	1323	2099.855	2012.64	2056.2475
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2099.855	2012.64	2056.2475
hgt	None	dead	0.0	0.0	0.0
spe	1323	1322	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
hgt	1382	1381	1778.165	1661.335	1719.75
los	None	dead	0.0	0.0	0.0
spe	1382	1381	1778.165	1661.335	1719.75
spe	1381	1351	1661.335	1566.59	1613.9625
los	1351	1350	1566.59	1380.55	1473.57
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1266.54	0.0	633.27
spe	1381	1380	1661.335	1558.37	1609.8525
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
spe	1380	1379	1558.37	1484.04	1521.205
los	1379	1378	1484.04	1182.795	1333.4175
spe	1379	1355	1484.04	1246.46	1365.25
spe	1323	1319	2012.64	1887.42	1950.03
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1312	1776.335	1489.285	1632.81
spe	1318	1317	1776.335	1176.776	1476.5555
hgt	None	dead	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1529.515	0.0	764.7575
los	None	dead	0.0	0.0	0.0
spe	1317	1315	1176.776	994.8405	1085.80825
hgt	None	dead	0.0	0.0	0.0
los	1315	GCA.002482535.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
los	None	dead	0.0	0.0	0.0
spe	1390	1389	3037.655	2954.69	2996.1725
los	1389	1388	2954.69	2796.04	2875.365
hgt	None	dead	0.0	0.0	0.0
spe	1389	1237	2954.69	2499.645	2727.1675
los	1237	1236	2499.645	2327.67	2413.6575
spe	1237	1221	2499.645	2008.115	2253.88
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
hgt	198	GCA.002478245.1.Bacteria.UBP18	2391.375	0.0	1195.6875
los	None	dead	0.0	0.0	0.0
hgt	177	176	2898.43	2700.395	2799.4125
los	None	dead	0.0	0.0	0.0
spe	177	176	2898.43	2700.395	2799.4125
spe	176	140	2700.395	2557.41	2628.9025
los	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
spe	140	139	2557.41	2461.325	2509.3675
los	139	138	2461.325	2340.985	2401.155
hgt	None	dead	0.0	0.0	0.0
spe	139	109	2461.325	2207.27	2334.2975
los	109	103	2207.27	1834.935	2021.1025
spe	109	108	2207.27	1901.755	2054.5125
los	108	GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
spe	108	107	1901.755	1609.36	1755.5575
los	107	GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
los	None	dead	0.0	0.0	0.0
spe	176	175	2700.395	2596.565	2648.48
hgt	None	dead	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
los	None	dead	0.0	0.0	0.0
spe	175	143	2596.565	2114.17	2355.3675
hgt	None	dead	0.0	0.0	0.0
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
dup	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	1711.295	0.0	855.6475
los	None	dead	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
los	None	dead	0.0	0.0	0.0
spe	175	174	2596.565	2507.51	2552.0375
hgt	None	dead	0.0	0.0	0.0
los	174	173	2507.51	2412.845	2460.1775
dup	None	dead	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
los	None	dead	0.0	0.0	0.0
hgt	89	88	1761.97	1623.18	1692.575
los	None	dead	0.0	0.0	0.0
spe	89	88	1761.97	1623.18	1692.575
spe	88	80	1623.18	1389.95	1506.565
los	80	GCA.003158275.1.Archaea.Halobacteriota	1389.95	0.0	694.975
spe	88	87	1623.18	1522.785	1572.9825
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
hgt	None	dead	0.0	0.0	0.0
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	1500.96	0.0	750.48
