event	left_node	right_node	left_date	right_date	midpoint_date
spe	1047	1046	3506.08	3444.34	3475.21
spe	1046	1045	3444.34	3221.015	3332.6775
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1045	921	3221.015	3032.55	3126.7825
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
los	None	dead	0.0	0.0	0.0
spe	1045	1044	3221.015	2991.325	3106.17
los	1044	936	2991.325	2805.55	2898.4375
spe	1044	1043	2991.325	2909.195	2950.26
spe	1043	1042	2909.195	2781.98	2845.5875
los	1042	1022	2781.98	2556.01	2668.995
spe	1042	1041	2781.98	2636.74	2709.36
los	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
spe	1041	1040	2636.74	2510.83	2573.785
los	1040	1039	2510.83	2466.405	2488.6175
spe	1040	1026	2510.83	2235.5	2373.165
los	1026	GCA.001304015.1.Bacteria.TA06.A	2235.5	0.0	1117.75
spe	1043	1011	2909.195	2725.725	2817.46
los	1011	1010	2725.725	2520.535	2623.13
spe	1011	997	2725.725	2492.33	2609.0275
los	997	941	2492.33	2279.38	2385.855
spe	997	996	2492.33	2392.52	2442.425
los	996	984	2392.52	2310.69	2351.605
dup	996	995	2392.52	2185.82	2289.17
spe	996	995	2392.52	2185.82	2289.17
los	995	994	2185.82	2025.62	2105.72
spe	995	989	2185.82	1901.17	2043.495
los	989	GCA.002011685.1.Bacteria.JdFR.76	1901.17	0.0	950.585
spe	989	987	1901.17	1549.045	1725.1075
los	987	GCA.002327255.1.Bacteria.KSB1	1549.045	0.0	774.5225
spe	996	995	2392.52	2185.82	2289.17
spe	995	989	2185.82	1901.17	2043.495
los	989	987	1901.17	1549.045	1725.1075
spe	995	994	2185.82	2025.62	2105.72
los	994	GCA.001304035.1.Bacteria.SM23.31	2025.62	0.0	1012.81
spe	994	992	2025.62	1675.73	1850.675
spe	1046	902	3444.34	3336.1	3390.22
los	902	390	3336.1	3073.69	3204.895
spe	902	901	3336.1	3242.11	3289.105
spe	901	663	3242.11	3154.255	3198.1825
hgt	None	dead	0.0	0.0	0.0
los	663	662	3154.255	3076.16	3115.2075
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
los	None	dead	0.0	0.0	0.0
spe	663	397	3154.255	2952.9	3053.5775
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
spe	397	396	2952.9	2591.83	2772.365
spe	396	395	2591.83	1495.105	2043.4675
los	395	GCA.002402635.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	0.0	0.0	0.0
hgt	1325	1324	2206.925	2099.855	2153.39
los	None	dead	0.0	0.0	0.0
spe	1325	1324	2206.925	2099.855	2153.39
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1319	2012.64	1887.42	1950.03
spe	1323	1322	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
spe	1324	1308	2099.855	1873.47	1986.6625
hgt	None	dead	0.0	0.0	0.0
los	1308	1300	1873.47	1522.13	1697.8
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	0.0	0.0	0.0
spe	1308	1307	1873.47	1657.525	1765.4975
los	1307	1305	1657.525	1479.61	1568.5675
hgt	None	dead	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	1363.035	0.0	681.5175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1479.61	0.0	739.805
los	None	dead	0.0	0.0	0.0
spe	901	900	3242.11	3113.87	3177.99
spe	900	716	3113.87	2685.38	2899.625
spe	716	715	2685.38	2518.685	2602.0325
los	715	675	2518.685	2161.39	2340.0375
spe	715	714	2518.685	2396.315	2457.5
los	714	GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
spe	714	713	2396.315	2232.07	2314.1925
los	713	699	2232.07	2103.185	2167.6275
spe	713	712	2232.07	2029.595	2130.8325
