event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3794.005	3776.22	3785.1125
hgt origin	1726	1094	1: 1094 to dead	3776.22	3702.045	3739.1325
hgt	None	dead	1: 1094 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	2: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1529.515	0.0	764.7575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1726	1094	3: 1094 to dead	3776.22	3702.045	3739.1325
hgt	None	dead	3: 1094 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002899795.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	4: dead to GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
los	None	dead	NA	0.0	0.0	0.0
spe	1726	1094	NA	3776.22	3702.045	3739.1325
los	1094	1093	NA	3702.045	3523.93	3612.9875
spe	1094	1048	NA	3702.045	3522.85	3612.4475
spe	1048	1047	NA	3522.85	3506.08	3514.465
los	1047	365	NA	3506.08	3237.46	3371.77
spe	1047	1046	NA	3506.08	3444.34	3475.21
los	1046	1045	NA	3444.34	3221.015	3332.6775
spe	1046	902	NA	3444.34	3336.1	3390.22
spe	902	390	NA	3336.1	3073.69	3204.895
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3073.69	0.0	1536.845
spe	390	389	NA	3073.69	2696.585	2885.1375
los	389	371	NA	2696.585	2464.19	2580.3875
hgt origin	389	388	5: 388 to dead	2696.585	2486.95	2591.7675
hgt	None	dead	5: 388 to dead	0.0	0.0	0.0
spe	389	388	NA	2696.585	2486.95	2591.7675
los	388	376	NA	2486.95	2123.16	2305.055
spe	388	387	NA	2486.95	2281.005	2383.9775
los	387	386	NA	2281.005	1962.46	2121.7325
spe	387	383	NA	2281.005	1865.655	2073.33
los	383	381	NA	1865.655	1481.85	1673.7525
hgt origin	None	dead	6: dead to GCA.001768645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	6: dead to GCA.001768645.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
los	None	dead	NA	0.0	0.0	0.0
spe	902	901	NA	3336.1	3242.11	3289.105
spe	901	900	NA	3242.11	3113.87	3177.99
los	900	716	NA	3113.87	2685.38	2899.625
spe	900	899	NA	3113.87	3007.825	3060.8475
los	899	743	NA	3007.825	2880.765	2944.295
spe	899	898	NA	3007.825	2936.14	2971.9825
spe	898	897	NA	2936.14	2852.85	2894.495
los	897	896	NA	2852.85	2619.11	2735.98
spe	897	889	NA	2852.85	2620.3	2736.575
hgt origin	889	888	7: 888 to dead	2620.3	2447.185	2533.7425
hgt	None	dead	7: 888 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	8: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
los	None	dead	NA	0.0	0.0	0.0
spe	889	888	NA	2620.3	2447.185	2533.7425
