event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	284	282	NA	1735.725	1352.755	1544.24
los	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	NA	1352.755	0.0	676.3775
hgt origin	308	290	26: 290 to dead	2475.615	2080.08	2277.8475
hgt	None	dead	26: 290 to dead	0.0	0.0	0.0
spe	308	290	NA	2475.615	2080.08	2277.8475
spe	290	289	NA	2080.08	1912.585	1996.3325
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	NA	1912.585	0.0	956.2925
spe	289	288	NA	1912.585	1623.24	1767.9125
los	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	NA	1623.24	0.0	811.62
spe	290	284	NA	2080.08	1735.725	1907.9025
spe	284	282	NA	1735.725	1352.755	1544.24
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	NA	1352.755	0.0	676.3775
hgt origin	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	27: GCA.003164675.1.Bacteria.Verrucomicrobiota to dead	1735.725	0.0	867.8625
hgt	None	dead	27: GCA.003164675.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	NA	1735.725	0.0	867.8625
hgt origin	None	dead	28: dead to 659	0.0	0.0	0.0
hgt	660	659	28: dead to 659	2520.845	1438.4	1979.6225
los	None	dead	NA	0.0	0.0	0.0
spe	660	659	NA	2520.845	1438.4	1979.6225
hgt origin	None	dead	29: dead to 245	0.0	0.0	0.0
hgt	249	245	29: dead to 245	1761.99	1672.99	1717.49
los	None	dead	NA	0.0	0.0	0.0
spe	249	245	NA	1761.99	1672.99	1717.49
spe	245	241	NA	1672.99	1514.78	1593.885
los	241	GCA.002841695.1.Bacteria.Elusimicrobiota	NA	1514.78	0.0	757.39
spe	241	239	NA	1514.78	1416.94	1465.86
los	239	GCF.001027545.1.Bacteria.Elusimicrobiota	NA	1416.94	0.0	708.47
spe	245	244	NA	1672.99	1459.21	1566.1
hgt origin	244	GCA.001800095.1.Bacteria.Elusimicrobiota	30: GCA.001800095.1.Bacteria.Elusimicrobiota to dead	1459.21	0.0	729.605
hgt	None	dead	30: GCA.001800095.1.Bacteria.Elusimicrobiota to dead	0.0	0.0	0.0
los	244	GCA.001800095.1.Bacteria.Elusimicrobiota	NA	1459.21	0.0	729.605
hgt origin	None	dead	31: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	31: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	NA	0.0	0.0	0.0
spe	342	341	NA	2209.56	1956.375	2082.9675
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	1956.375	0.0	978.1875
spe	341	340	NA	1956.375	1604.15	1780.2625
spe	340	339	NA	1604.15	1460.73	1532.44
los	339	337	NA	1460.73	1295.535	1378.1325
spe	340	334	NA	1604.15	1403.32	1503.735
hgt origin	334	GCA.002338715.1.Bacteria.Planctomycetota	32: GCA.002338715.1.Bacteria.Planctomycetota to dead	1403.32	0.0	701.66
hgt	None	dead	32: GCA.002338715.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
los	334	GCA.002338715.1.Bacteria.Planctomycetota	NA	1403.32	0.0	701.66
hgt origin	None	dead	33: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	33: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1058.614	0.0	529.307
los	None	dead	NA	0.0	0.0	0.0
spe	334	332	NA	1403.32	994.0835	1198.70175
spe	1727	1726	NA	3794.005	3776.22	3785.1125
hgt origin	1726	1725	34: 1725 to dead	3776.22	3726.035	3751.1275
hgt	None	dead	34: 1725 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	35: dead to GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	NA	0.0	0.0	0.0
spe	1726	1725	NA	3776.22	3726.035	3751.1275
los	1725	1393	NA	3726.035	3573.7	3649.8675
spe	1725	1724	NA	3726.035	3611.965	3669.0
spe	1724	1642	NA	3611.965	3511.74	3561.8525
los	1642	1641	NA	3511.74	3146.265	3329.0025
spe	1642	1478	NA	3511.74	3209.465	3360.6025
spe	1478	1477	NA	3209.465	2951.08	3080.2725
spe	1477	1476	NA	2951.08	2705.185	2828.1325
hgt origin	1476	1454	36: 1454 to dead	2705.185	2138.89	2422.0375
hgt	None	dead	36: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	37: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2705.185	2138.89	2422.0375
spe	1454	1453	NA	2138.89	2041.27	2090.08
los	1453	1449	NA	2041.27	1825.905	1933.5875
spe	1453	1452	NA	2041.27	1560.03	1800.65
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1560.03	0.0	780.015
spe	1454	1446	NA	2138.89	1892.56	2015.725
los	1446	1440	NA	1892.56	1749.24	1820.9
spe	1446	1445	NA	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1683.66	0.0	841.83
spe	1445	1444	NA	1683.66	1493.995	1588.8275
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1493.995	0.0	746.9975
spe	1476	1475	NA	2705.185	2571.35	2638.2675
spe	1475	1474	NA	2571.35	2422.145	2496.7475
los	1474	1473	NA	2422.145	1376.695	1899.42
spe	1474	1470	NA	2422.145	2082.735	2252.44
los	1470	1469	NA	2082.735	1899.175	1990.955
spe	1475	1463	NA	2571.35	2342.68	2457.015
spe	1463	1462	NA	2342.68	2240.595	2291.6375
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	2240.595	0.0	1120.2975
spe	1462	1461	NA	2240.595	1858.39	2049.4925
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	NA	1858.39	0.0	929.195
spe	1463	1457	NA	2342.68	1912.015	2127.3475
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	38: GCA.002404055.1.Bacteria.Chloroflexota to dead	1912.015	0.0	956.0075
hgt	None	dead	38: GCA.002404055.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	NA	1912.015	0.0	956.0075
hgt origin	None	dead	39: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	39: dead to GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1431	NA	2951.08	2599.01	2775.045
spe	1431	1427	NA	2599.01	2362.135	2480.5725
los	1427	1426	NA	2362.135	2179.07	2270.6025
hgt origin	1427	1413	40: 1413 to dead	2362.135	2076.485	2219.31
hgt	None	dead	40: 1413 to dead	0.0	0.0	0.0
spe	1427	1413	NA	2362.135	2076.485	2219.31
los	1413	1412	NA	2076.485	1844.64	1960.5625
hgt origin	1413	1399	41: 1399 to dead	2076.485	1765.22	1920.8525
hgt	None	dead	41: 1399 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	42: dead to GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
los	None	dead	NA	0.0	0.0	0.0
spe	1413	1399	NA	2076.485	1765.22	1920.8525
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	NA	1765.22	0.0	882.61
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.001304035.1.Bacteria.SM23.31	0.0	0.0	0.0
hgt	994	GCA.001304035.1.Bacteria.SM23.31	43: dead to GCA.001304035.1.Bacteria.SM23.31	2025.62	0.0	1012.81
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	44: dead to GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	45: dead to GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1431	1430	46: 1430 to dead	2599.01	2141.86	2370.435
hgt	None	dead	46: 1430 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	47: dead to GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	48: dead to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1431	1430	49: 1430 to dead	2599.01	2141.86	2370.435
hgt	None	dead	49: 1430 to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	50: dead to GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1430	NA	2599.01	2141.86	2370.435
hgt origin	1430	GCA.002239025.1.Bacteria.Chloroflexota	51: GCA.002239025.1.Bacteria.Chloroflexota to dead	2141.86	0.0	1070.93
hgt	None	dead	51: GCA.002239025.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1430	GCA.002239025.1.Bacteria.Chloroflexota	NA	2141.86	0.0	1070.93
hgt origin	None	dead	52: dead to GCA.003244105.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	52: dead to GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1098	GCA.003244105.1.Bacteria.Eremiobacterota	53: GCA.003244105.1.Bacteria.Eremiobacterota to dead	1685.385	0.0	842.6925
hgt	None	dead	53: GCA.003244105.1.Bacteria.Eremiobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to 686	0.0	0.0	0.0
hgt	698	686	54: dead to 686	1863.875	1646.29	1755.0825
los	None	dead	NA	0.0	0.0	0.0
spe	698	686	NA	1863.875	1646.29	1755.0825
spe	686	684	NA	1646.29	1286.44	1466.365
los	684	GCA.002483445.1.Bacteria.Acidobacteriota	NA	1286.44	0.0	643.22
hgt origin	1478	1396	55: 1396 to dead	3209.465	2023.82	2616.6425
hgt	None	dead	55: 1396 to dead	0.0	0.0	0.0
hgt origin	None	dead	56: dead to 1169	0.0	0.0	0.0
hgt	1185	1169	56: dead to 1169	2722.52	2330.49	2526.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1185	1169	57: 1169 to dead	2722.52	2330.49	2526.505
hgt	None	dead	57: 1169 to dead	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	58: dead to GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
los	None	dead	NA	0.0	0.0	0.0
spe	1185	1169	NA	2722.52	2330.49	2526.505
spe	1169	1168	NA	2330.49	2240.195	2285.3425
los	1168	1148	NA	2240.195	1798.435	2019.315
spe	1168	1167	NA	2240.195	2045.68	2142.9375
los	1167	1166	NA	2045.68	1407.48	1726.58
spe	1169	1145	NA	2330.49	1977.205	2153.8475
spe	1145	1143	NA	1977.205	1774.67	1875.9375
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	NA	1774.67	0.0	887.335
spe	1143	1141	NA	1774.67	1400.775	1587.7225
spe	1141	1140	NA	1400.775	1175.5635	1288.16925
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	NA	1175.5635	0.0	587.78175
hgt origin	1478	1396	59: 1396 to dead	3209.465	2023.82	2616.6425
hgt	None	dead	59: 1396 to dead	0.0	0.0	0.0
spe	1478	1396	NA	3209.465	2023.82	2616.6425
hgt origin	1396	GCA.003244045.1.Bacteria.Dormibacterota	60: GCA.003244045.1.Bacteria.Dormibacterota to dead	2023.82	0.0	1011.91
hgt	None	dead	60: GCA.003244045.1.Bacteria.Dormibacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002696345.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	61: dead to GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1396	GCA.003244045.1.Bacteria.Dormibacterota	62: GCA.003244045.1.Bacteria.Dormibacterota to dead	2023.82	0.0	1011.91
hgt	None	dead	62: GCA.003244045.1.Bacteria.Dormibacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	63: dead to GCF.001280305.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1396	GCA.003151665.1.Bacteria.Dormibacterota	64: GCA.003151665.1.Bacteria.Dormibacterota to dead	2023.82	0.0	1011.91
hgt	None	dead	64: GCA.003151665.1.Bacteria.Dormibacterota to dead	0.0	0.0	0.0
los	1396	GCA.003151665.1.Bacteria.Dormibacterota	NA	2023.82	0.0	1011.91
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.003152095.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	65: dead to GCA.003152095.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	66: dead to GCA.002763895.1.Bacteria.Bacteroidota	1509.38	0.0	754.69
los	None	dead	NA	0.0	0.0	0.0
hgt origin	979	GCA.002763895.1.Bacteria.Bacteroidota	67: GCA.002763895.1.Bacteria.Bacteroidota to dead	1509.38	0.0	754.69
hgt	None	dead	67: GCA.002763895.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCA.002238965.1.Bacteria.UBA8248	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	68: dead to GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	69: GCA.002238965.1.Bacteria.UBA8248 to dead	1971.165	0.0	985.5825
hgt	None	dead	69: GCA.002238965.1.Bacteria.UBA8248 to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	70: dead to GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1461	GCA.002413265.1.Bacteria.Chloroflexota	71: GCA.002413265.1.Bacteria.Chloroflexota to dead	1858.39	0.0	929.195
hgt	None	dead	71: GCA.002413265.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	72: dead to 1166	0.0	0.0	0.0
hgt	1167	1166	72: dead to 1166	2045.68	1407.48	1726.58
los	None	dead	NA	0.0	0.0	0.0
dup	1167	1166	NA	2045.68	1407.48	1726.58
spe	1167	1166	NA	2045.68	1407.48	1726.58
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	NA	1407.48	0.0	703.74
spe	1166	1165	NA	1407.48	1265.28	1336.38
los	1165	1164	NA	1265.28	1123.5635	1194.42175
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	1154	NA	1138.4215	863.8915	1001.1565
spe	1167	1166	NA	2045.68	1407.48	1726.58
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1138.4215	0.0	569.21075
spe	1155	1154	NA	1138.4215	863.8915	1001.1565
hgt origin	1154	GCF.003047285.1.Bacteria.Actinobacteriota	73: GCF.003047285.1.Bacteria.Actinobacteriota to dead	863.8915	0.0	431.94575
hgt	None	dead	73: GCF.003047285.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCF.000384115.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	74: dead to GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
los	None	dead	NA	0.0	0.0	0.0
dup	1154	GCF.003047285.1.Bacteria.Actinobacteriota	NA	863.8915	0.0	431.94575
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1163	NA	1123.5635	951.694	1037.62875
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
hgt origin	1160	GCF.000015025.1.Bacteria.Actinobacteriota	75: GCF.000015025.1.Bacteria.Actinobacteriota to dead	971.4955	0.0	485.74775
hgt	None	dead	75: GCF.000015025.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.002898535.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	76: dead to GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCA.002712885.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	77: dead to GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	78: GCA.002712885.1.Bacteria.Acidobacteriota to dead	1875.565	0.0	937.7825
hgt	None	dead	78: GCA.002712885.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	79: dead to 797	0.0	0.0	0.0
hgt	798	797	79: dead to 797	2140.29	1864.035	2002.1625
los	None	dead	NA	0.0	0.0	0.0
spe	798	797	NA	2140.29	1864.035	2002.1625
spe	797	796	NA	1864.035	1703.52	1783.7775
los	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	NA	1703.52	0.0	851.76
spe	796	795	NA	1703.52	1521.62	1612.57
