event	left_node	right_node	left_date	right_date	midpoint_date
spe	902	901	3336.1	3242.11	3289.105
spe	901	663	3242.11	3154.255	3198.1825
spe	663	662	3154.255	3076.16	3115.2075
los	662	400	3076.16	2337.685	2706.9225
spe	662	661	3076.16	3025.1	3050.63
spe	661	660	3025.1	2520.845	2772.9725
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2520.845	0.0	1260.4225
spe	660	659	2520.845	1438.4	1979.6225
los	659	GCF.000021725.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
spe	661	655	3025.1	2961.955	2993.5275
los	655	403	2961.955	2470.89	2716.4225
spe	655	654	2961.955	2819.98	2890.9675
spe	654	653	2819.98	2511.255	2665.6175
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
spe	653	652	2511.255	2343.17	2427.2125
los	652	526	2343.17	2011.455	2177.3125
spe	652	651	2343.17	2202.31	2272.74
los	651	533	2202.31	1994.64	2098.475
spe	651	650	2202.31	2111.655	2156.9825
spe	650	649	2111.655	2046.605	2079.13
spe	649	648	2046.605	1974.705	2010.655
los	648	562	1974.705	1813.695	1894.2
spe	648	647	1974.705	1898.035	1936.37
spe	647	646	1898.035	1850.35	1874.1925
los	646	588	1850.35	1741.465	1795.9075
spe	646	645	1850.35	1783.08	1816.715
los	645	631	1783.08	1709.925	1746.5025
spe	645	644	1783.08	1640.815	1711.9475
los	644	643	1640.815	1460.61	1550.7125
spe	644	636	1640.815	1563.065	1601.94
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	636	634	1563.065	1398.775	1480.92
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
spe	647	571	1898.035	1737.025	1817.53
los	571	565	1737.025	1459.56	1598.2925
spe	571	570	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
spe	570	568	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	649	543	2046.605	1880.315	1963.46
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	0.0	0.0	0.0
spe	650	536	2111.655	1835.635	1973.645
hgt	483	482	1679.37	1587.505	1633.4375
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	483	482	1679.37	1587.505	1633.4375
spe	482	458	1587.505	1466.17	1526.8375
los	458	456	1466.17	1288.015	1377.0925
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	468	1404.34	1227.095	1315.7175
spe	469	463	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	1268.17	1029.85	1149.01
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	654	520	2819.98	2728.775	2774.3775
spe	520	406	2728.775	2518.42	2623.5975
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
spe	520	519	2728.775	2563.7	2646.2375
hgt	None	dead	0.0	0.0	0.0
los	519	518	2563.7	2336.69	2450.195
hgt	650	649	2111.655	2046.605	2079.13
los	None	dead	0.0	0.0	0.0
spe	650	649	2111.655	2046.605	2079.13
spe	649	648	2046.605	1974.705	2010.655
spe	648	562	1974.705	1813.695	1894.2
los	562	546	1813.695	1450.69	1632.1925
spe	562	561	1813.695	1737.62	1775.6575
los	561	560	1737.62	1548.725	1643.1725
spe	561	553	1737.62	1585.42	1661.52
los	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
spe	553	552	1585.42	1355.9	1470.66
los	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
spe	552	551	1355.9	1073.1825	1214.54125
los	551	GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
spe	648	647	1974.705	1898.035	1936.37
los	647	646	1898.035	1850.35	1874.1925
spe	647	571	1898.035	1737.025	1817.53
los	571	570	1737.025	1581.87	1659.4475
spe	571	565	1737.025	1459.56	1598.2925
los	565	GCF.000239355.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
spe	649	543	2046.605	1880.315	1963.46
hgt	None	dead	0.0	0.0	0.0
los	543	539	1880.315	1679.045	1779.68
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	None	dead	0.0	0.0	0.0
spe	543	542	1880.315	1703.185	1791.75
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	663	397	3154.255	2952.9	3053.5775
spe	397	396	2952.9	2591.83	2772.365
los	396	GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
spe	396	395	2591.83	1495.105	2043.4675
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
hgt	1720	1719	2612.48	2501.03	2556.755
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
spe	1720	1719	2612.48	2501.03	2556.755
spe	1719	1718	2501.03	2361.38	2431.205
los	1718	1717	2361.38	2144.885	2253.1325
spe	1718	1704	2361.38	2246.435	2303.9075
los	1704	1672	2246.435	1997.32	2121.8775
dup	1704	1703	2246.435	2154.635	2200.535
spe	1704	1703	2246.435	2154.635	2200.535
los	1703	1679	2154.635	1817.625	1986.13
spe	1703	1702	2154.635	2080.605	2117.62
spe	1702	1701	2080.605	2039.37	2059.9875
los	1701	1700	2039.37	1958.955	1999.1625
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
spe	1679	1678	1817.625	881.825	1349.725
spe	1678	1676	881.825	239.787	560.806
spe	1703	1702	2154.635	2080.605	2117.62
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2080.605	0.0	1040.3025
spe	1702	1701	2080.605	2039.37	2059.9875
los	1701	1685	2039.37	1871.67	1955.52
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1699	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
dup	1699	1698	1903.47	1614.69	1759.08
spe	1699	1698	1903.47	1614.69	1759.08
los	1698	1692	1614.69	177.05465	895.87233
spe	1698	1697	1614.69	1292.96	1453.825
los	1697	Fischerella.muscicola.CCMEE5323	1292.96	0.0	646.48
spe	1697	1695	1292.96	877.811	1085.3855
los	1695	Nostoc.sp.PCC7120	877.811	0.0	438.9055
spe	1699	1698	1903.47	1614.69	1759.08
spe	1698	1692	1614.69	177.05465	895.87233
spe	1698	1697	1614.69	1292.96	1453.825
