event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1726	1725	NA	3776.22	3726.035	3751.1275
hgt origin	1725	1393	1: 1393 to dead	3726.035	3573.7	3649.8675
hgt	None	dead	1: 1393 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	2: dead to GCA.002449765.1.Bacteria.Fibrobacterota	1384.095	0.0	692.0475
los	None	dead	NA	0.0	0.0	0.0
spe	1725	1393	NA	3726.035	3573.7	3649.8675
spe	1393	1392	NA	3573.7	3456.59	3515.145
los	1392	1391	NA	3456.59	3155.64	3306.115
spe	1392	1188	NA	3456.59	3093.335	3274.9625
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	NA	3093.335	0.0	1546.6675
spe	1188	1187	NA	3093.335	3023.46	3058.3975
los	1187	1133	NA	3023.46	2425.095	2724.2775
spe	1187	1186	NA	3023.46	2887.55	2955.505
los	1186	1136	NA	2887.55	2343.38	2615.465
spe	1186	1185	NA	2887.55	2722.52	2805.035
los	1185	1184	NA	2722.52	2566.03	2644.275
spe	1185	1169	NA	2722.52	2330.49	2526.505
los	1169	1145	NA	2330.49	1977.205	2153.8475
spe	1169	1168	NA	2330.49	2240.195	2285.3425
spe	1168	1148	NA	2240.195	1798.435	2019.315
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	1798.435	0.0	899.2175
spe	1168	1167	NA	2240.195	2045.68	2142.9375
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2045.68	0.0	1022.84
dup	1167	1166	NA	2045.68	1407.48	1726.58
spe	1167	1166	NA	2045.68	1407.48	1726.58
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	NA	1407.48	0.0	703.74
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1163	NA	1123.5635	951.694	1037.62875
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	1158	NA	971.4955	864.931	918.21325
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	1154	NA	1138.4215	863.8915	1001.1565
spe	1167	1166	NA	2045.68	1407.48	1726.58
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1138.4215	0.0	569.21075
spe	1155	1154	NA	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	863.8915	0.0	431.94575
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
spe	1164	1163	NA	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	951.694	0.0	475.847
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	971.4955	0.0	485.74775
spe	1160	1158	NA	971.4955	864.931	918.21325
spe	1393	1129	NA	3573.7	3300.21	3436.955
spe	1129	1128	NA	3300.21	3110.52	3205.365
spe	1128	1127	NA	3110.52	2984.585	3047.5525
hgt origin	1127	1126	3: 1126 to dead	2984.585	2761.99	2873.2875
hgt	None	dead	3: 1126 to dead	0.0	0.0	0.0
los	1127	1126	NA	2984.585	2761.99	2873.2875
hgt origin	None	dead	4: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	4: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1113	NA	2984.585	2538.735	2761.66
los	1113	1112	NA	2538.735	2118.02	2328.3775
spe	1113	1109	NA	2538.735	2109.385	2324.06
spe	1109	1108	NA	2109.385	1755.285	1932.335
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	NA	1755.285	0.0	877.6425
spe	1108	1106	NA	1755.285	1625.995	1690.64
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	NA	1625.995	0.0	812.9975
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	5: GCA.002898935.1.Bacteria.CSP1.3 to 1044	3110.52	0.0	1555.26
hgt	1045	1044	5: GCA.002898935.1.Bacteria.CSP1.3 to 1044	3221.015	2991.325	3106.17
los	1128	GCA.002898935.1.Bacteria.CSP1.3	NA	3110.52	0.0	1555.26
spe	1045	1044	NA	3221.015	2991.325	3106.17
spe	1044	936	NA	2991.325	2805.55	2898.4375
los	936	935	NA	2805.55	2051.05	2428.3
spe	936	926	NA	2805.55	2323.795	2564.6725
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	NA	2323.795	0.0	1161.8975
spe	926	924	NA	2323.795	1818.875	2071.335
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	1818.875	0.0	909.4375
spe	1044	1043	NA	2991.325	2909.195	2950.26
spe	1043	1011	NA	2909.195	2725.725	2817.46
hgt origin	1011	1010	6: 1010 to dead	2725.725	2520.535	2623.13
hgt	None	dead	6: 1010 to dead	0.0	0.0	0.0
los	1011	1010	NA	2725.725	2520.535	2623.13
hgt origin	None	dead	7: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	7: dead to GCA.003223635.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	NA	0.0	0.0	0.0
spe	1011	997	NA	2725.725	2492.33	2609.0275
spe	997	996	NA	2492.33	2392.52	2442.425
los	996	995	NA	2392.52	2185.82	2289.17
spe	996	984	NA	2392.52	2310.69	2351.605
los	984	950	NA	2310.69	1845.34	2078.015
spe	984	983	NA	2310.69	2109.45	2210.07
los	983	982	NA	2109.45	1868.295	1988.8725
spe	983	967	NA	2109.45	1788.815	1949.1325
los	967	966	NA	1788.815	1413.085	1600.95
hgt origin	997	941	8: 941 to dead	2492.33	2279.38	2385.855
hgt	None	dead	8: 941 to dead	0.0	0.0	0.0
los	997	941	NA	2492.33	2279.38	2385.855
hgt origin	None	dead	9: dead to GCA.003009755.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	9: dead to GCA.003009755.1.Archaea.Thermoplasmatota	1706.4	0.0	853.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1043	1042	10: 1042 to dead	2909.195	2781.98	2845.5875
hgt	None	dead	10: 1042 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 839	0.0	0.0	0.0
hgt	840	839	11: dead to 839	2131.765	2043.565	2087.665
los	None	dead	NA	0.0	0.0	0.0
spe	840	839	NA	2131.765	2043.565	2087.665
spe	839	838	NA	2043.565	1875.06	1959.3125
los	838	837	NA	1875.06	1589.61	1732.335
spe	838	834	NA	1875.06	1804.155	1839.6075
los	834	GCA.001798605.1.Bacteria.Myxococcota	NA	1804.155	0.0	902.0775
spe	834	832	NA	1804.155	1570.54	1687.3475
los	832	GCA.002696345.1.Bacteria.Myxococcota	NA	1570.54	0.0	785.27
spe	839	829	NA	2043.565	1996.235	2019.9
los	829	828	NA	1996.235	1753.18	1874.7075
spe	829	817	NA	1996.235	1842.425	1919.33
spe	817	816	NA	1842.425	1315.445	1578.935
los	816	GCA.002724675.1.Bacteria.Myxococcota.A	NA	1315.445	0.0	657.7225
spe	817	813	NA	1842.425	1701.895	1772.16
los	813	807	NA	1701.895	1480.85	1591.3725
spe	813	812	NA	1701.895	1577.595	1639.745
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	1577.595	0.0	788.7975
spe	812	811	NA	1577.595	1395.975	1486.785
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	1395.975	0.0	697.9875
hgt origin	None	dead	12: dead to 1719	0.0	0.0	0.0
hgt	1720	1719	12: dead to 1719	2612.48	2501.03	2556.755
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2612.48	2501.03	2556.755
spe	1719	1718	NA	2501.03	2361.38	2431.205
spe	1718	1717	NA	2361.38	2144.885	2253.1325
los	1717	1716	NA	2144.885	1743.295	1944.09
spe	1718	1704	NA	2361.38	2246.435	2303.9075
los	1704	1672	NA	2246.435	1997.32	2121.8775
spe	1704	1703	NA	2246.435	2154.635	2200.535
spe	1703	1679	NA	2154.635	1817.625	1986.13
spe	1679	1678	NA	1817.625	881.825	1349.725
los	1678	1676	NA	881.825	239.787	560.806
spe	1703	1702	NA	2154.635	2080.605	2117.62
dup	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1702	1701	NA	2080.605	2039.37	2059.9875
los	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1701	1685	NA	2039.37	1871.67	1955.52
los	1685	1684	NA	1871.67	1655.535	1763.6025
dup	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1701	1685	NA	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1871.67	0.0	935.835
spe	1685	1684	NA	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1655.535	0.0	827.7675
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.47	0.0	951.735
spe	1699	1698	NA	1903.47	1614.69	1759.08
los	1698	1692	NA	1614.69	177.05465	895.87233
spe	1698	1697	NA	1614.69	1292.96	1453.825
spe	1697	1695	NA	1292.96	877.811	1085.3855
los	1695	Nostoc.sp.PCC7120	NA	877.811	0.0	438.9055
spe	1700	1688	NA	1958.955	1633.475	1796.215
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	13: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	13: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1701	1700	NA	2039.37	1958.955	1999.1625
los	1700	1688	NA	1958.955	1633.475	1796.215
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	1698	NA	1903.47	1614.69	1759.08
spe	1701	1685	NA	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1871.67	0.0	935.835
spe	1685	1684	NA	1871.67	1655.535	1763.6025
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1655.535	0.0	827.7675
spe	1043	1042	NA	2909.195	2781.98	2845.5875
spe	1042	1022	NA	2781.98	2556.01	2668.995
los	1022	1016	NA	2556.01	2340.795	2448.4025
spe	1022	1021	NA	2556.01	2172.51	2364.26
los	1021	GCA.002686915.1.Bacteria.ARS69	NA	2172.51	0.0	1086.255
spe	1021	1020	NA	2172.51	1596.025	1884.2675
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	NA	1596.025	0.0	798.0125
spe	1042	1041	NA	2781.98	2636.74	2709.36
los	1041	1040	NA	2636.74	2510.83	2573.785
spe	1129	1101	NA	3300.21	3147.445	3223.8275
spe	1101	1099	NA	3147.445	2846.765	2997.105
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	NA	2846.765	0.0	1423.3825
spe	1099	1098	NA	2846.765	1685.385	2266.075
los	1098	GCA.003244105.1.Bacteria.Eremiobacterota	NA	1685.385	0.0	842.6925
hgt origin	1101	GCA.002410925.1.Bacteria.UBP13	14: GCA.002410925.1.Bacteria.UBP13 to GCA.001664505.1.Bacteria.Acidobacteriota	3147.445	0.0	1573.7225
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	14: GCA.002410925.1.Bacteria.UBP13 to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
hgt origin	1101	GCA.002410925.1.Bacteria.UBP13	15: GCA.002410925.1.Bacteria.UBP13 to GCA.002686915.1.Bacteria.ARS69	3147.445	0.0	1573.7225
hgt	1021	GCA.002686915.1.Bacteria.ARS69	15: GCA.002410925.1.Bacteria.UBP13 to GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
los	1101	GCA.002410925.1.Bacteria.UBP13	NA	3147.445	0.0	1573.7225
hgt origin	1725	1724	16: 1724 to dead	3726.035	3611.965	3669.0
hgt	None	dead	16: 1724 to dead	0.0	0.0	0.0
spe	1725	1724	NA	3726.035	3611.965	3669.0
spe	1724	1642	NA	3611.965	3511.74	3561.8525
hgt origin	1642	1641	17: 1641 to dead	3511.74	3146.265	3329.0025
hgt	None	dead	17: 1641 to dead	0.0	0.0	0.0
