event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3263.21	1631.605
spe	180	179	NA	3263.21	3191.81	3227.51
los	179	23	NA	3191.81	3031.295	3111.5525
spe	179	178	NA	3191.81	3099.385	3145.5975
spe	178	177	NA	3099.385	2898.43	2998.9075
spe	177	176	NA	2898.43	2700.395	2799.4125
los	176	140	NA	2700.395	2557.41	2628.9025
spe	176	175	NA	2700.395	2596.565	2648.48
los	175	174	NA	2596.565	2507.51	2552.0375
spe	175	143	NA	2596.565	2114.17	2355.3675
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	2114.17	0.0	1057.085
spe	177	95	NA	2898.43	2719.62	2809.025
los	95	39	NA	2719.62	2491.15	2605.385
spe	95	94	NA	2719.62	2684.395	2702.0075
los	94	42	NA	2684.395	2229.015	2456.705
spe	94	93	NA	2684.395	2518.68	2601.5375
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2518.68	0.0	1259.34
spe	93	92	NA	2518.68	2403.395	2461.0375
spe	92	70	NA	2403.395	2001.665	2202.53
los	70	54	NA	2001.665	1859.245	1930.455
spe	70	69	NA	2001.665	1843.005	1922.335
los	69	68	NA	1843.005	1652.035	1747.52
spe	69	61	NA	1843.005	1744.19	1793.5975
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	1744.19	0.0	872.095
spe	61	60	NA	1744.19	1520.155	1632.1725
los	60	GCF.002078355.1.Archaea.Thermoplasmatota	NA	1520.155	0.0	760.0775
spe	60	59	NA	1520.155	1280.64	1400.3975
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1280.64	0.0	640.32
spe	92	91	NA	2403.395	2116.885	2260.14
los	91	90	NA	2116.885	1918.545	2017.715
hgt origin	178	32	1: 32 to dead	3099.385	2666.455	2882.92
hgt	None	dead	1: 32 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2: dead to GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
los	None	dead	NA	0.0	0.0	0.0
spe	178	32	NA	3099.385	2666.455	2882.92
los	32	31	NA	2666.455	2249.94	2458.1975
spe	32	26	NA	2666.455	482.601	1574.528
hgt origin	180	GCA.001889985.1.Archaea.Micrarchaeota	3: GCA.001889985.1.Archaea.Micrarchaeota to dead	3263.21	0.0	1631.605
hgt	None	dead	3: GCA.001889985.1.Archaea.Micrarchaeota to dead	0.0	0.0	0.0
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3263.21	0.0	1631.605
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 54	0.0	0.0	0.0
hgt	70	54	4: dead to 54	2001.665	1859.245	1930.455
los	None	dead	NA	0.0	0.0	0.0
spe	70	54	NA	2001.665	1859.245	1930.455
spe	54	53	NA	1859.245	1535.695	1697.47
hgt origin	53	52	5: 52 to dead	1535.695	1285.845	1410.77
hgt	None	dead	5: 52 to dead	0.0	0.0	0.0
los	53	52	NA	1535.695	1285.845	1410.77
hgt origin	None	dead	6: dead to GCA.002255045.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	6: dead to GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
los	None	dead	NA	0.0	0.0	0.0
spe	54	48	NA	1859.245	1706.4	1782.8225
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	NA	1706.4	0.0	853.2
spe	48	47	NA	1706.4	1547.68	1627.04
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	7: dead to GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	8: dead to GCA.001828445.1.Bacteria.Planctomycetota	1770.21	0.0	885.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 116	0.0	0.0	0.0
hgt	118	116	9: dead to 116	1695.4	1076.3105	1385.85525
los	None	dead	NA	0.0	0.0	0.0
spe	118	116	NA	1695.4	1076.3105	1385.85525
spe	1728	1727	NA	0.0	3794.005	1897.0025
spe	1727	1726	NA	3794.005	3776.22	3785.1125
spe	1726	1725	NA	3776.22	3726.035	3751.1275
los	1725	1724	NA	3726.035	3611.965	3669.0
hgt origin	1725	1393	10: 1393 to dead	3726.035	3573.7	3649.8675
hgt	None	dead	10: 1393 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	11: dead to GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	12: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	NA	0.0	0.0	0.0
spe	1725	1393	NA	3726.035	3573.7	3649.8675
los	1393	1392	NA	3573.7	3456.59	3515.145
spe	1393	1129	NA	3573.7	3300.21	3436.955
los	1129	1101	NA	3300.21	3147.445	3223.8275
spe	1129	1128	NA	3300.21	3110.52	3205.365
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	13: GCA.002898935.1.Bacteria.CSP1.3 to dead	3110.52	0.0	1555.26
hgt	None	dead	13: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	14: dead to GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	15: GCA.002898935.1.Bacteria.CSP1.3 to dead	3110.52	0.0	1555.26
hgt	None	dead	15: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	16: GCA.002898935.1.Bacteria.CSP1.3 to dead	3110.52	0.0	1555.26
hgt	None	dead	16: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002712885.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	17: dead to GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to 742	0.0	0.0	0.0
hgt	743	742	18: dead to 742	2880.765	2637.165	2758.965
los	None	dead	NA	0.0	0.0	0.0
spe	743	742	NA	2880.765	2637.165	2758.965
hgt origin	742	738	19: 738 to dead	2637.165	2317.13	2477.1475
hgt	None	dead	19: 738 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	20: dead to GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	21: dead to GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	738	22: 738 to dead	2637.165	2317.13	2477.1475
hgt	None	dead	22: 738 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	23: dead to GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	NA	0.0	0.0	0.0
spe	742	738	NA	2637.165	2317.13	2477.1475
hgt origin	738	728	24: 728 to dead	2317.13	1980.89	2149.01
hgt	None	dead	24: 728 to dead	0.0	0.0	0.0
spe	738	728	NA	2317.13	1980.89	2149.01
los	728	724	NA	1980.89	1584.32	1782.605
hgt origin	728	727	25: 727 to dead	1980.89	1736.985	1858.9375
hgt	None	dead	25: 727 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002435745.1.Bacteria.UBP15	0.0	0.0	0.0
hgt	1116	GCA.002435745.1.Bacteria.UBP15	26: dead to GCA.002435745.1.Bacteria.UBP15	2323.38	0.0	1161.69
los	None	dead	NA	0.0	0.0	0.0
spe	728	727	NA	1980.89	1736.985	1858.9375
los	727	GCA.001805205.1.Bacteria.Nitrospirota	NA	1736.985	0.0	868.4925
