event	left_node	right_node	left_date	right_date	midpoint_date
spe	179	178	3191.81	3099.385	3145.5975
spe	178	32	3099.385	2666.455	2882.92
spe	32	31	2666.455	2249.94	2458.1975
los	31	29	2249.94	1749.91	1999.925
dup	32	26	2666.455	482.601	1574.528
spe	32	26	2666.455	482.601	1574.528
los	26	GCA.002841105.1.Archaea.Altiarchaeota	482.601	0.0	241.3005
spe	32	26	2666.455	482.601	1574.528
spe	178	177	3099.385	2898.43	2998.9075
hgt	None	dead	0.0	0.0	0.0
hgt	1425	1424	1957.375	1821.17	1889.2725
los	None	dead	0.0	0.0	0.0
spe	1425	1424	1957.375	1821.17	1889.2725
spe	1424	1422	1821.17	1675.19	1748.18
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1675.19	0.0	837.595
spe	1422	1421	1675.19	1634.78	1654.985
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1634.78	0.0	817.39
spe	1421	1419	1634.78	1500.065	1567.4225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
hgt	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	0.0	0.0	0.0
hgt	1127	1126	2984.585	2761.99	2873.2875
spe	177	176	2898.43	2700.395	2799.4125
los	176	175	2700.395	2596.565	2648.48
spe	176	140	2700.395	2557.41	2628.9025
spe	140	139	2557.41	2461.325	2509.3675
los	139	138	2461.325	2340.985	2401.155
spe	139	109	2461.325	2207.27	2334.2975
los	109	103	2207.27	1834.935	2021.1025
spe	109	108	2207.27	1901.755	2054.5125
los	108	107	1901.755	1609.36	1755.5575
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
spe	1127	1126	2984.585	2761.99	2873.2875
spe	1126	1116	2761.99	2323.38	2542.685
los	1116	GCA.002435745.1.Bacteria.UBP15	2323.38	0.0	1161.69
spe	1126	1125	2761.99	2539.79	2650.89
spe	1125	1119	2539.79	1968.115	2253.9525
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	None	dead	0.0	0.0	0.0
los	1125	1124	2539.79	2298.415	2419.1025
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1611.655	0.0	805.8275
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	177	95	2898.43	2719.62	2809.025
spe	95	39	2719.62	2491.15	2605.385
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
los	39	35	2491.15	2226.53	2358.84
spe	39	38	2491.15	2097.27	2294.21
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
spe	95	94	2719.62	2684.395	2702.0075
los	94	42	2684.395	2229.015	2456.705
spe	94	93	2684.395	2518.68	2601.5375
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
dup	93	92	2518.68	2403.395	2461.0375
spe	93	92	2518.68	2403.395	2461.0375
spe	92	91	2403.395	2116.885	2260.14
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
spe	91	90	2116.885	1918.545	2017.715
los	90	74	1918.545	1703.245	1810.895
spe	90	89	1918.545	1761.97	1840.2575
spe	89	88	1761.97	1623.18	1692.575
los	88	80	1623.18	1389.95	1506.565
spe	88	87	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	87	86	1522.785	1362.965	1442.875
los	86	84	1362.965	1194.24	1278.6025
spe	89	77	1761.97	1438.885	1600.4275
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	2425.095	0.0	1212.5475
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2605.855	0.0	1302.9275
los	92	70	2403.395	2001.665	2202.53
spe	93	92	2518.68	2403.395	2461.0375
spe	92	70	2403.395	2001.665	2202.53
los	70	69	2001.665	1843.005	1922.335
