event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	290	284	2080.08	1735.725	1907.9025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	290	284	2080.08	1735.725	1907.9025
spe	290	284	2080.08	1735.725	1907.9025
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1735.725	0.0	867.8625
spe	284	282	1735.725	1352.755	1544.24
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
spe	290	284	2080.08	1735.725	1907.9025
spe	284	282	1735.725	1352.755	1544.24
los	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	2029.205	0.0	1014.6025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	839	829	2043.565	1996.235	2019.9
los	None	dead	0.0	0.0	0.0
spe	839	829	2043.565	1996.235	2019.9
spe	829	828	1996.235	1753.18	1874.7075
dup	828	827	1753.18	1632.18	1692.68
spe	828	827	1753.18	1632.18	1692.68
los	827	821	1632.18	1447.61	1539.895
spe	827	826	1632.18	1472.31	1552.245
los	826	GCA.002747355.1.Bacteria.Myxococcota	1472.31	0.0	736.155
spe	826	825	1472.31	1177.188	1324.749
los	825	GCA.002344285.1.Bacteria.Myxococcota	1177.188	0.0	588.594
spe	828	827	1753.18	1632.18	1692.68
spe	827	821	1632.18	1447.61	1539.895
los	821	GCA.002841825.1.Bacteria.Myxococcota	1447.61	0.0	723.805
spe	827	826	1632.18	1472.31	1552.245
los	826	GCA.002747355.1.Bacteria.Myxococcota	1472.31	0.0	736.155
spe	826	825	1472.31	1177.188	1324.749
los	825	GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
spe	829	817	1996.235	1842.425	1919.33
los	817	816	1842.425	1315.445	1578.935
spe	817	813	1842.425	1701.895	1772.16
los	813	812	1701.895	1577.595	1639.745
spe	813	807	1701.895	1480.85	1591.3725
hgt	None	dead	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	655	654	2961.955	2819.98	2890.9675
los	None	dead	0.0	0.0	0.0
dup	655	654	2961.955	2819.98	2890.9675
spe	655	654	2961.955	2819.98	2890.9675
spe	654	520	2819.98	2728.775	2774.3775
los	520	519	2728.775	2563.7	2646.2375
spe	520	406	2728.775	2518.42	2623.5975
