event	left_node	right_node	left_date	right_date	midpoint_date
spe	842	841	2402.255	2321.855	2362.055
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
los	None	dead	0.0	0.0	0.0
spe	841	801	2321.855	2014.795	2168.325
hgt	None	dead	0.0	0.0	0.0
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2014.795	0.0	1007.3975
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	1976.055	0.0	988.0275
los	None	dead	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	0.0	0.0	0.0
dup	692	GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
spe	841	840	2321.855	2131.765	2226.81
los	840	804	2131.765	1962.63	2047.1975
spe	840	839	2131.765	2043.565	2087.665
spe	839	838	2043.565	1875.06	1959.3125
los	838	834	1875.06	1804.155	1839.6075
hgt	None	dead	0.0	0.0	0.0
spe	838	837	1875.06	1589.61	1732.335
los	837	GCA.002309015.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt	87	86	1522.785	1362.965	1442.875
los	None	dead	0.0	0.0	0.0
spe	87	86	1522.785	1362.965	1442.875
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
spe	839	829	2043.565	1996.235	2019.9
los	829	817	1996.235	1842.425	1919.33
hgt	None	dead	0.0	0.0	0.0
spe	829	828	1996.235	1753.18	1874.7075
los	828	GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
spe	828	827	1753.18	1632.18	1692.68
los	827	821	1632.18	1447.61	1539.895
spe	827	826	1632.18	1472.31	1552.245
los	826	GCA.002747355.1.Bacteria.Myxococcota	1472.31	0.0	736.155
spe	826	825	1472.31	1177.188	1324.749
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
los	None	dead	0.0	0.0	0.0
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	0.0	0.0	0.0
