event	left_node	right_node	left_date	right_date	midpoint_date
spe	140	139	2557.41	2461.325	2509.3675
spe	139	138	2461.325	2340.985	2401.155
los	138	124	2340.985	2144.515	2242.75
spe	138	137	2340.985	2115.72	2228.3525
los	137	GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
spe	137	136	2115.72	1983.8	2049.76
los	136	134	1983.8	1773.37	1878.585
spe	139	109	2461.325	2207.27	2334.2975
spe	109	108	2207.27	1901.755	2054.5125
los	108	GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
spe	108	107	1901.755	1609.36	1755.5575
los	107	GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
hgt	None	dead	0.0	0.0	0.0
spe	109	103	2207.27	1834.935	2021.1025
los	103	GCA.002254745.1.Archaea.Thermoproteota	1834.935	0.0	917.4675
spe	103	101	1834.935	1617.2	1726.0675
los	101	99	1617.2	1407.615	1512.4075
hgt	650	649	2111.655	2046.605	2079.13
hgt	60	GCF.002078355.1.Archaea.Thermoplasmatota	1520.155	0.0	760.0775
los	None	dead	0.0	0.0	0.0
spe	650	649	2111.655	2046.605	2079.13
dup	649	648	2046.605	1974.705	2010.655
hgt	None	dead	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	482.601	0.0	241.3005
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	0.0	0.0	0.0
dup	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	None	dead	0.0	0.0	0.0
spe	649	648	2046.605	1974.705	2010.655
spe	648	562	1974.705	1813.695	1894.2
los	562	546	1813.695	1450.69	1632.1925
spe	562	561	1813.695	1737.62	1775.6575
los	561	553	1737.62	1585.42	1661.52
spe	561	560	1737.62	1548.725	1643.1725
los	560	558	1548.725	1383.43	1466.0775
spe	648	647	1974.705	1898.035	1936.37
los	647	571	1898.035	1737.025	1817.53
spe	647	646	1898.035	1850.35	1874.1925
spe	646	588	1850.35	1741.465	1795.9075
los	588	576	1741.465	1593.015	1667.24
spe	588	587	1741.465	1367.14	1554.3025
los	587	586	1367.14	1254.4	1310.77
spe	587	581	1367.14	1215.78	1291.46
los	581	579	1215.78	935.164	1075.472
spe	646	645	1850.35	1783.08	1816.715
los	645	644	1783.08	1640.815	1711.9475
spe	645	631	1783.08	1709.925	1746.5025
los	631	630	1709.925	1575.32	1642.6225
spe	631	603	1709.925	1631.14	1670.5325
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
spe	603	602	1631.14	1545.47	1588.305
los	602	601	1545.47	1388.16	1466.815
spe	602	592	1545.47	1238.975	1392.2225
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
hgt	515	514	1939.7	1792.55	1866.125
los	None	dead	0.0	0.0	0.0
spe	515	514	1939.7	1792.55	1866.125
spe	514	513	1792.55	1728.66	1760.605
los	513	512	1728.66	1614.755	1671.7075
spe	513	483	1728.66	1679.37	1704.015
los	483	447	1679.37	1537.685	1608.5275
spe	483	482	1679.37	1587.505	1633.4375
spe	482	458	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
spe	458	456	1466.17	1288.015	1377.0925
los	456	455	1288.015	945.418	1116.7165
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	468	1404.34	1227.095	1315.7175
spe	469	463	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	1268.17	1029.85	1149.01
los	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
spe	514	436	1792.55	1682.45	1737.5
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
spe	436	435	1682.45	1491.68	1587.065
spe	435	434	1491.68	1283.94	1387.81
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
spe	649	648	2046.605	1974.705	2010.655
spe	648	647	1974.705	1898.035	1936.37
los	647	571	1898.035	1737.025	1817.53
spe	647	646	1898.035	1850.35	1874.1925
los	646	645	1850.35	1783.08	1816.715
spe	646	588	1850.35	1741.465	1795.9075
hgt	None	dead	0.0	0.0	0.0
hgt	514	513	1792.55	1728.66	1760.605
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
los	None	dead	0.0	0.0	0.0
dup	514	513	1792.55	1728.66	1760.605
spe	514	513	1792.55	1728.66	1760.605
spe	513	512	1728.66	1614.755	1671.7075
los	512	511	1614.755	1534.63	1574.6925
hgt	None	dead	0.0	0.0	0.0
spe	512	486	1614.755	1342.71	1478.7325
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	1166	1165	1407.48	1265.28	1336.38
los	None	dead	0.0	0.0	0.0
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1164	1265.28	1123.5635	1194.42175
los	1164	1160	1123.5635	971.4955	1047.5295
spe	1164	1163	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
spe	1165	1155	1265.28	1138.4215	1201.85075
los	1155	1154	1138.4215	863.8915	1001.1565
spe	513	483	1728.66	1679.37	1704.015
los	483	447	1679.37	1537.685	1608.5275
spe	483	482	1679.37	1587.505	1633.4375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	468	1404.34	1227.095	1315.7175
spe	469	463	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	1268.17	1029.85	1149.01
los	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
spe	482	458	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
spe	458	456	1466.17	1288.015	1377.0925
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
spe	456	455	1288.015	945.418	1116.7165
los	455	454	945.418	825.9765	885.69725
dup	514	513	1792.55	1728.66	1760.605
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
spe	483	447	1679.37	1537.685	1608.5275
los	447	446	1537.685	1337.995	1437.84
spe	447	439	1537.685	1378.685	1458.185
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	483	482	1679.37	1587.505	1633.4375
los	482	458	1587.505	1466.17	1526.8375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	468	1404.34	1227.095	1315.7175
spe	469	463	1404.34	1268.17	1336.255
los	463	462	1268.17	1029.85	1149.01
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
los	510	492	1468.305	1215.16	1341.7325
spe	510	509	1468.305	1371.54	1419.9225
spe	509	508	1371.54	1248.66	1310.1
los	508	507	1248.66	1032.028	1140.344
spe	508	498	1248.66	1100.442	1174.551
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	509	495	1371.54	1115.4635	1243.50175
los	495	GCA.002796975.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
los	483	447	1679.37	1537.685	1608.5275
spe	483	482	1679.37	1587.505	1633.4375
los	482	458	1587.505	1466.17	1526.8375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	463	1404.34	1268.17	1336.255
spe	469	468	1404.34	1227.095	1315.7175
los	468	467	1227.095	1071.506	1149.3005
spe	513	512	1728.66	1614.755	1671.7075
los	512	511	1614.755	1534.63	1574.6925
spe	512	486	1614.755	1342.71	1478.7325
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	0.0	0.0	0.0
spe	588	587	1741.465	1367.14	1554.3025
spe	587	581	1367.14	1215.78	1291.46
los	581	GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	581	579	1215.78	935.164	1075.472
los	579	GCA.003155415.1.Bacteria.Proteobacteria	935.164	0.0	467.582
spe	587	586	1367.14	1254.4	1310.77
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
los	586	585	1254.4	1064.929	1159.6645
spe	588	576	1741.465	1593.015	1667.24
hgt	None	dead	0.0	0.0	0.0
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1284.94	0.0	642.47
los	None	dead	0.0	0.0	0.0
spe	576	574	1593.015	1337.465	1465.24
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	722.0125	0.0	361.00625
los	574	GCF.900112605.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
dup	574	GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	None	dead	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
los	None	dead	0.0	0.0	0.0
spe	648	562	1974.705	1813.695	1894.2
los	562	546	1813.695	1450.69	1632.1925
hgt	515	514	1939.7	1792.55	1866.125
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
los	None	dead	0.0	0.0	0.0
spe	562	561	1813.695	1737.62	1775.6575
spe	561	553	1737.62	1585.42	1661.52
los	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
spe	553	552	1585.42	1355.9	1470.66
los	552	551	1355.9	1073.1825	1214.54125
spe	561	560	1737.62	1548.725	1643.1725
spe	560	558	1548.725	1383.43	1466.0775
los	558	557	1383.43	1159.506	1271.468
hgt	603	602	1631.14	1545.47	1588.305
los	None	dead	0.0	0.0	0.0
spe	603	602	1631.14	1545.47	1588.305
spe	602	592	1545.47	1238.975	1392.2225
dup	602	601	1545.47	1388.16	1466.815
spe	602	601	1545.47	1388.16	1466.815
spe	601	595	1388.16	1179.98	1284.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
spe	601	600	1388.16	1178.33	1283.245
los	600	598	1178.33	872.755	1025.5425
spe	602	601	1545.47	1388.16	1466.815
spe	601	600	1388.16	1178.33	1283.245
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
spe	600	598	1178.33	872.755	1025.5425
los	598	GCA.002170535.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
spe	601	595	1388.16	1179.98	1284.07
los	595	GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
spe	515	514	1939.7	1792.55	1866.125
spe	514	436	1792.55	1682.45	1737.5
spe	436	435	1682.45	1491.68	1587.065
spe	435	434	1491.68	1283.94	1387.81
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	None	dead	0.0	0.0	0.0
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
los	None	dead	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	447	446	1537.685	1337.995	1437.84
dup	447	446	1537.685	1337.995	1437.84
spe	447	446	1537.685	1337.995	1437.84
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
spe	446	445	1337.995	1219.785	1278.89
los	445	444	1219.785	1051.014	1135.3995
hgt	426	416	1758.225	1460.0	1609.1125
spe	447	446	1537.685	1337.995	1437.84
spe	446	445	1337.995	1219.785	1278.89
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
spe	445	444	1219.785	1051.014	1135.3995
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
spe	426	416	1758.225	1460.0	1609.1125
spe	416	415	1460.0	1236.27	1348.135
los	415	GCA.003213135.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
dup	415	GCA.002717245.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
dup	514	513	1792.55	1728.66	1760.605
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
spe	483	447	1679.37	1537.685	1608.5275
los	447	446	1537.685	1337.995	1437.84
spe	447	439	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	483	482	1679.37	1587.505	1633.4375
los	482	458	1587.505	1466.17	1526.8375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	468	1404.34	1227.095	1315.7175
spe	469	463	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	1268.17	1029.85	1149.01
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
spe	510	509	1468.305	1371.54	1419.9225
los	509	495	1371.54	1115.4635	1243.50175
spe	509	508	1371.54	1248.66	1310.1
los	508	507	1248.66	1032.028	1140.344
spe	508	498	1248.66	1100.442	1174.551
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	510	492	1468.305	1215.16	1341.7325
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
spe	514	513	1792.55	1728.66	1760.605
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
los	510	492	1468.305	1215.16	1341.7325
spe	510	509	1468.305	1371.54	1419.9225
los	509	508	1371.54	1248.66	1310.1
spe	509	495	1371.54	1115.4635	1243.50175
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	513	483	1728.66	1679.37	1704.015
spe	483	447	1679.37	1537.685	1608.5275
los	447	439	1537.685	1378.685	1458.185
spe	447	446	1537.685	1337.995	1437.84
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
spe	446	445	1337.995	1219.785	1278.89
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
spe	445	444	1219.785	1051.014	1135.3995
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
spe	483	482	1679.37	1587.505	1633.4375
los	482	481	1587.505	1510.43	1548.9675
spe	482	458	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
spe	458	456	1466.17	1288.015	1377.0925
spe	456	455	1288.015	945.418	1116.7165
los	455	GCF.900102465.1.Bacteria.Proteobacteria	945.418	0.0	472.709
spe	455	454	945.418	825.9765	885.69725
los	454	453	825.9765	706.861	766.41875
spe	649	543	2046.605	1880.315	1963.46
los	543	539	1880.315	1679.045	1779.68
spe	543	542	1880.315	1703.185	1791.75
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt	1338	1337	1582.81	1327.38	1455.095
hgt	None	dead	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
los	None	dead	0.0	0.0	0.0
spe	1338	1337	1582.81	1327.38	1455.095
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
dup	1337	GCF.001399675.1.Bacteria.Firmicutes	1327.38	0.0	663.69
dup	1337	GCF.001399675.1.Bacteria.Firmicutes	1327.38	0.0	663.69
