event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	363	362	2571.645	2406.61	2489.1275
los	None	dead	0.0	0.0	0.0
spe	363	362	2571.645	2406.61	2489.1275
spe	362	361	2406.61	2290.69	2348.65
los	361	360	2290.69	2039.94	2165.315
hgt	None	dead	0.0	0.0	0.0
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1774.67	0.0	887.335
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	1652.035	0.0	826.0175
los	None	dead	0.0	0.0	0.0
spe	361	353	2290.69	2130.965	2210.8275
los	353	352	2130.965	1718.42	1924.6925
hgt	None	dead	0.0	0.0	0.0
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
los	None	dead	0.0	0.0	0.0
spe	353	347	2130.965	1965.575	2048.27
los	347	GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
spe	347	345	1965.575	1671.41	1818.4925
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
los	345	GCA.002746235.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
hgt	None	dead	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt	168	160	1203.215	1138.49	1170.8525
los	None	dead	0.0	0.0	0.0
spe	168	160	1203.215	1138.49	1170.8525
spe	160	159	1138.49	1074.125	1106.3075
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
hgt	167	166	1031.0195	815.5625	923.291
spe	167	166	1031.0195	815.5625	923.291
dup	166	GCA.000209225.1.Eukaryota.Cnidaria	815.5625	0.0	407.78125
spe	166	165	815.5625	570.5515	693.057
spe	362	342	2406.61	2209.56	2308.085
hgt	308	290	2475.615	2080.08	2277.8475
spe	342	328	2209.56	1796.445	2003.0025
los	328	327	1796.445	1506.63	1651.5375
dup	308	290	2475.615	2080.08	2277.8475
spe	308	290	2475.615	2080.08	2277.8475
los	290	289	2080.08	1912.585	1996.3325
spe	290	284	2080.08	1735.725	1907.9025
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1735.725	0.0	867.8625
spe	284	282	1735.725	1352.755	1544.24
los	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
hgt	None	dead	0.0	0.0	0.0
spe	308	290	2475.615	2080.08	2277.8475
spe	290	289	2080.08	1912.585	1996.3325
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	1912.585	0.0	956.2925
spe	289	288	1912.585	1623.24	1767.9125
los	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
spe	290	284	2080.08	1735.725	1907.9025
spe	284	282	1735.725	1352.755	1544.24
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
hgt	660	659	2520.845	1438.4	1979.6225
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1735.725	0.0	867.8625
spe	660	659	2520.845	1438.4	1979.6225
hgt	249	245	1761.99	1672.99	1717.49
los	None	dead	0.0	0.0	0.0
spe	249	245	1761.99	1672.99	1717.49
spe	245	241	1672.99	1514.78	1593.885
los	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1514.78	0.0	757.39
spe	241	239	1514.78	1416.94	1465.86
los	239	GCF.001027545.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
spe	245	244	1672.99	1459.21	1566.1
hgt	None	dead	0.0	0.0	0.0
los	244	GCA.001800095.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	0.0	0.0	0.0
spe	342	341	2209.56	1956.375	2082.9675
los	341	GCA.003170085.1.Bacteria.Planctomycetota	1956.375	0.0	978.1875
spe	341	340	1956.375	1604.15	1780.2625
spe	340	339	1604.15	1460.73	1532.44
los	339	337	1460.73	1295.535	1378.1325
spe	340	334	1604.15	1403.32	1503.735
hgt	None	dead	0.0	0.0	0.0
los	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	1058.614	0.0	529.307
los	None	dead	0.0	0.0	0.0
spe	334	332	1403.32	994.0835	1198.70175
