event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3794.005	3776.22	3785.1125
spe	1726	1094	3776.22	3702.045	3739.1325
los	1094	1093	3702.045	3523.93	3612.9875
spe	1094	1048	3702.045	3522.85	3612.4475
los	1048	278	3522.85	3383.28	3453.065
spe	1048	1047	3522.85	3506.08	3514.465
los	1047	365	3506.08	3237.46	3371.77
spe	1047	1046	3506.08	3444.34	3475.21
los	1046	1045	3444.34	3221.015	3332.6775
spe	1046	902	3444.34	3336.1	3390.22
spe	902	390	3336.1	3073.69	3204.895
los	390	389	3073.69	2696.585	2885.1375
spe	902	901	3336.1	3242.11	3289.105
spe	901	663	3242.11	3154.255	3198.1825
los	663	397	3154.255	2952.9	3053.5775
spe	663	662	3154.255	3076.16	3115.2075
los	662	400	3076.16	2337.685	2706.9225
spe	662	661	3076.16	3025.1	3050.63
los	661	655	3025.1	2961.955	2993.5275
spe	661	660	3025.1	2520.845	2772.9725
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2520.845	0.0	1260.4225
spe	660	659	2520.845	1438.4	1979.6225
los	659	GCA.000830255.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
spe	901	900	3242.11	3113.87	3177.99
los	900	716	3113.87	2685.38	2899.625
spe	900	899	3113.87	3007.825	3060.8475
los	899	898	3007.825	2936.14	2971.9825
spe	899	743	3007.825	2880.765	2944.295
los	743	742	2880.765	2637.165	2758.965
spe	743	721	2880.765	2605.855	2743.31
los	721	720	2605.855	2294.32	2450.0875
spe	1726	1725	3776.22	3726.035	3751.1275
los	1725	1393	3726.035	3573.7	3649.8675
spe	1725	1724	3726.035	3611.965	3669.0
spe	1724	1642	3611.965	3511.74	3561.8525
los	1642	1641	3511.74	3146.265	3329.0025
hgt	None	dead	0.0	0.0	0.0
hgt	888	887	2447.185	2263.805	2355.495
los	None	dead	0.0	0.0	0.0
spe	888	887	2447.185	2263.805	2355.495
spe	887	863	2263.805	2054.51	2159.1575
los	863	857	2054.51	1926.135	1990.3225
spe	863	862	2054.51	1719.125	1886.8175
