event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3794.005	3776.22	3785.1125
spe	1726	1094	NA	3776.22	3702.045	3739.1325
spe	1094	1048	NA	3702.045	3522.85	3612.4475
los	1048	1047	NA	3522.85	3506.08	3514.465
spe	1048	278	NA	3522.85	3383.28	3453.065
los	278	277	NA	3383.28	3121.045	3252.1625
spe	278	262	NA	3383.28	3129.85	3256.565
los	262	261	NA	3129.85	3034.675	3082.2625
spe	262	194	NA	3129.85	2640.625	2885.2375
los	194	193	NA	2640.625	2357.525	2499.075
hgt origin	1094	1093	1: 1093 to dead	3702.045	3523.93	3612.9875
hgt	None	dead	1: 1093 to dead	0.0	0.0	0.0
los	1094	1093	NA	3702.045	3523.93	3612.9875
hgt origin	None	dead	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	NA	0.0	0.0	0.0
dup	1726	1725	NA	3776.22	3726.035	3751.1275
spe	1726	1725	NA	3776.22	3726.035	3751.1275
spe	1725	1393	NA	3726.035	3573.7	3649.8675
los	1393	1129	NA	3573.7	3300.21	3436.955
spe	1393	1392	NA	3573.7	3456.59	3515.145
los	1392	1391	NA	3456.59	3155.64	3306.115
spe	1392	1188	NA	3456.59	3093.335	3274.9625
spe	1188	1187	NA	3093.335	3023.46	3058.3975
spe	1187	1186	NA	3023.46	2887.55	2955.505
los	1186	1136	NA	2887.55	2343.38	2615.465
spe	1186	1185	NA	2887.55	2722.52	2805.035
los	1185	1169	NA	2722.52	2330.49	2526.505
spe	1185	1184	NA	2722.52	2566.03	2644.275
los	1184	1183	NA	2566.03	1976.055	2271.0425
spe	1184	1180	NA	2566.03	2135.205	2350.6175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	NA	2135.205	0.0	1067.6025
spe	1180	1179	NA	2135.205	1811.215	1973.21
los	1179	1173	NA	1811.215	1583.875	1697.545
