event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1728	1727	NA	0.0	3794.005	1897.0025
hgt origin	1727	189	1: 189 to dead	3794.005	3549.04	3671.5225
hgt	None	dead	1: 189 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2: dead to GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	NA	0.0	0.0	0.0
spe	1727	189	NA	3794.005	3549.04	3671.5225
los	189	185	NA	3549.04	3359.525	3454.2825
spe	189	188	NA	3549.04	3243.665	3396.3525
hgt origin	188	GCA.002869225.1.Bacteria.Muirbacteria	3: GCA.002869225.1.Bacteria.Muirbacteria to dead	3243.665	0.0	1621.8325
hgt	None	dead	3: GCA.002869225.1.Bacteria.Muirbacteria to dead	0.0	0.0	0.0
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	3243.665	0.0	1621.8325
hgt origin	None	dead	4: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	4: dead to GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	NA	0.0	0.0	0.0
dup	1727	1726	NA	3794.005	3776.22	3785.1125
hgt origin	1727	1726	5: 1726 to dead	3794.005	3776.22	3785.1125
hgt	None	dead	5: 1726 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	6: dead to GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	720	GCA.002347965.1.Bacteria.UBA2233	7: GCA.002347965.1.Bacteria.UBA2233 to dead	2294.32	0.0	1147.16
hgt	None	dead	7: GCA.002347965.1.Bacteria.UBA2233 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 669	0.0	0.0	0.0
hgt	670	669	8: dead to 669	2337.75	1783.33	2060.54
