event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	826	825	1: 825 to dead	1444.855	1134.553	1289.704
hgt	None	dead	1: 825 to dead	0.0	0.0	0.0
hgt origin	826	825	2: 825 to dead	1444.855	1134.553	1289.704
hgt	None	dead	2: 825 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	3: dead to GCA.002344285.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	826	825	4: 825 to GCA.001780825.1.Bacteria.Gemmatimonadota	1444.855	1134.553	1289.704
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	4: 825 to GCA.001780825.1.Bacteria.Gemmatimonadota	2022.635	0.0	1011.3175
spe	826	825	NA	1444.855	1134.553	1289.704
hgt origin	None	-1	5: -1 to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	5: -1 to GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
hgt origin	None	-1	6: -1 to GCA.001780825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	6: -1 to GCA.001780825.1.Bacteria.Gemmatimonadota	2022.635	0.0	1011.3175
hgt origin	None	dead	7: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	7: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	8: GCA.002348045.1.Bacteria.Chloroflexota to dead	1430.125	0.0	715.0625
hgt	None	dead	8: GCA.002348045.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	9: -1 to 86	0.0	0.0	0.0
hgt	87	86	9: -1 to 86	1542.125	1366.345	1454.235
hgt origin	None	-1	10: -1 to GCA.001896555.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	10: -1 to GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	None	-1	11: -1 to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	11: -1 to GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
hgt origin	None	dead	12: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	12: dead to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	13: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002347365.1.Bacteria.Actinobacteriota	1810.17	0.0	905.085
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	13: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002347365.1.Bacteria.Actinobacteriota	1581.31	0.0	790.655
hgt origin	87	86	14: 86 to dead	1542.125	1366.345	1454.235
hgt	None	dead	14: 86 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	15: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	1542.125	1366.345	1454.235
spe	86	84	NA	1366.345	1169.197	1267.771
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	16: GCF.000970205.1.Archaea.Halobacteriota to GCA.001768075.1.Bacteria.Myxococcota	1169.197	0.0	584.5985
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	16: GCF.000970205.1.Archaea.Halobacteriota to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1169.197	0.0	584.5985
