event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	277	267	1: 267 to 1063	2637.64	2213.055	2425.3475
hgt	1071	1063	1: 267 to 1063	2420.035	1607.785	2013.91
hgt origin	277	267	2: 267 to 1088	2637.64	2213.055	2425.3475
hgt	1090	1088	2: 267 to 1088	2540.54	1715.27	2127.905
spe	277	267	NA	2637.64	2213.055	2425.3475
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	3: GCA.002428325.1.Bacteria.UBP4 to GCA.003164675.1.Bacteria.Verrucomicrobiota	2213.055	0.0	1106.5275
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	3: GCA.002428325.1.Bacteria.UBP4 to GCA.003164675.1.Bacteria.Verrucomicrobiota	1696.525	0.0	848.2625
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	4: GCA.002428325.1.Bacteria.UBP4 to GCA.001784175.1.Bacteria.Lindowbacteria	2213.055	0.0	1106.5275
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	4: GCA.002428325.1.Bacteria.UBP4 to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt origin	267	265	5: 265 to 1446	2213.055	1568.825	1890.94
hgt	1454	1446	5: 265 to 1446	1996.555	1803.385	1899.97
spe	267	265	NA	2213.055	1568.825	1890.94
hgt origin	265	GCA.003290465.1.Bacteria.Sumerlaeota	6: GCA.003290465.1.Bacteria.Sumerlaeota to 150	1568.825	0.0	784.4125
hgt	151	150	6: GCA.003290465.1.Bacteria.Sumerlaeota to 150	2127.23	1481.835	1804.5325
hgt origin	265	GCA.003290465.1.Bacteria.Sumerlaeota	7: GCA.003290465.1.Bacteria.Sumerlaeota to GCA.001515205.2.Archaea.Hadarchaeota	1568.825	0.0	784.4125
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	7: GCA.003290465.1.Bacteria.Sumerlaeota to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
hgt origin	151	150	8: 150 to dead	2127.23	1481.835	1804.5325
hgt	None	dead	8: 150 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	9: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1455.26	0.0	727.63
los	None	dead	NA	0.0	0.0	0.0
spe	151	150	NA	2127.23	1481.835	1804.5325
hgt origin	150	GCA.001940645.1.Archaea.Asgardarchaeota	10: GCA.001940645.1.Archaea.Asgardarchaeota to GCA.001940725.1.Archaea.Asgardarchaeota	1481.835	0.0	740.9175
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	10: GCA.001940645.1.Archaea.Asgardarchaeota to GCA.001940725.1.Archaea.Asgardarchaeota	1579.1	0.0	789.55
hgt origin	265	GCA.003501375.1.Bacteria.Sumerlaeota	11: GCA.003501375.1.Bacteria.Sumerlaeota to 248	1568.825	0.0	784.4125
hgt	249	248	11: GCA.003501375.1.Bacteria.Sumerlaeota to 248	1764.145	1250.934	1507.5395
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	NA	1568.825	0.0	784.4125
spe	249	248	NA	1764.145	1250.934	1507.5395
hgt origin	248	GCA.001799695.1.Bacteria.Elusimicrobiota	12: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.002841825.1.Bacteria.Myxococcota	1250.934	0.0	625.467
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	12: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.002841825.1.Bacteria.Myxococcota	1377.535	0.0	688.7675
hgt origin	248	GCA.001799695.1.Bacteria.Elusimicrobiota	13: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001798605.1.Bacteria.Myxococcota	1250.934	0.0	625.467
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	13: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
hgt origin	248	GCA.001799695.1.Bacteria.Elusimicrobiota	14: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001787855.1.Bacteria.Riflebacteria	1250.934	0.0	625.467
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	14: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001787855.1.Bacteria.Riflebacteria	2641.665	0.0	1320.8325
hgt origin	248	GCA.001800245.1.Bacteria.Elusimicrobiota	15: GCA.001800245.1.Bacteria.Elusimicrobiota to GCA.002366725.1.Bacteria.WOR.3	1250.934	0.0	625.467
hgt	914	GCA.002366725.1.Bacteria.WOR.3	15: GCA.001800245.1.Bacteria.Elusimicrobiota to GCA.002366725.1.Bacteria.WOR.3	1658.67	0.0	829.335
hgt origin	1454	1446	16: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	16: 1446 to dead	0.0	0.0	0.0
hgt origin	1454	1446	17: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	17: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	18: dead to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	19: 1446 to GCA.000739515.1.Bacteria.Moduliflexota	1996.555	1803.385	1899.97
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	19: 1446 to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
hgt origin	1454	1446	20: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	20: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
spe	1440	1439	NA	1679.715	1492.005	1585.86
spe	1439	1438	NA	1492.005	1317.205	1404.605
hgt origin	1438	1437	21: 1437 to GCA.002400365.1.Bacteria.Chloroflexota	1317.205	1158.264	1237.7345
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	21: 1437 to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	1438	1437	NA	1317.205	1158.264	1237.7345
spe	1446	1445	NA	1803.385	1577.91	1690.6475
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.900066015.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	22: dead to GCF.900066015.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.003967555.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	23: dead to GCF.003967555.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	24: GCA.000739515.1.Bacteria.Moduliflexota to GCA.003152325.1.Bacteria.Acidobacteriota	1810.42	0.0	905.21
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	24: GCA.000739515.1.Bacteria.Moduliflexota to GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
dup	895	GCA.000739515.1.Bacteria.Moduliflexota	NA	1810.42	0.0	905.21
hgt origin	None	dead	25: dead to 807	0.0	0.0	0.0
hgt	813	807	25: dead to 807	1676.35	1389.97	1533.16
los	None	dead	NA	0.0	0.0	0.0
spe	813	807	NA	1676.35	1389.97	1533.16
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	26: GCA.002841945.1.Bacteria.Myxococcota to GCA.001304015.1.Bacteria.TA06.A	1389.97	0.0	694.985
hgt	1026	GCA.001304015.1.Bacteria.TA06.A	26: GCA.002841945.1.Bacteria.Myxococcota to GCA.001304015.1.Bacteria.TA06.A	1817.455	0.0	908.7275
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	27: GCA.002841945.1.Bacteria.Myxococcota to GCA.001791795.1.Bacteria.Wallbacteria	1389.97	0.0	694.985
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	27: GCA.002841945.1.Bacteria.Myxococcota to GCA.001791795.1.Bacteria.Wallbacteria	3017.615	0.0	1508.8075
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	28: GCA.002841945.1.Bacteria.Myxococcota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	1389.97	0.0	694.985
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	28: GCA.002841945.1.Bacteria.Myxococcota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	29: GCA.002789955.1.Bacteria.Myxococcota to GCA.002747255.1.Bacteria.Acidobacteriota	1389.97	0.0	694.985
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	29: GCA.002789955.1.Bacteria.Myxococcota to GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	30: GCA.002789955.1.Bacteria.Myxococcota to GCA.002406055.1.Bacteria.Spirochaetota	1389.97	0.0	694.985
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	30: GCA.002789955.1.Bacteria.Myxococcota to GCA.002406055.1.Bacteria.Spirochaetota	1262.3525	0.0	631.17625
