event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	92	91	NA	2447.115	2166.265	2306.69
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	1: GCA.003034855.1.Archaea.Halobacteriota to 77	2166.265	0.0	1083.1325
hgt	89	77	1: GCA.003034855.1.Archaea.Halobacteriota to 77	1812.405	1412.42	1612.4125
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	2: GCA.003034855.1.Archaea.Halobacteriota to GCA.002011355.1.Archaea.Thermoplasmatota	2166.265	0.0	1083.1325
hgt	53	GCA.002011355.1.Archaea.Thermoplasmatota	2: GCA.003034855.1.Archaea.Halobacteriota to GCA.002011355.1.Archaea.Thermoplasmatota	1580.44	0.0	790.22
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	3: GCA.003034855.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2166.265	0.0	1083.1325
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	3: GCA.003034855.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	91	90	4: 90 to dead	2166.265	1969.495	2067.88
hgt	None	dead	4: 90 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002366545.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	5: dead to GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	91	90	6: 90 to GCA.003230535.1.Bacteria.SZUA.182	2166.265	1969.495	2067.88
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	6: 90 to GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
spe	91	90	NA	2166.265	1969.495	2067.88
spe	90	74	NA	1969.495	1616.7	1793.0975
hgt origin	74	GCF.000194625.1.Archaea.Halobacteriota	7: GCF.000194625.1.Archaea.Halobacteriota to GCA.001443005.1.Bacteria.Synergistota	1616.7	0.0	808.35
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	7: GCF.000194625.1.Archaea.Halobacteriota to GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	74	GCF.000194625.1.Archaea.Halobacteriota	NA	1616.7	0.0	808.35
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	8: GCA.002011165.1.Archaea.Halobacteriota to GCF.002214485.1.Archaea.Methanobacteriota.B	1616.7	0.0	808.35
