event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	277	267	1: 267 to dead	2637.64	2213.055	2425.3475
hgt	None	dead	1: 267 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to 1063	0.0	0.0	0.0
hgt	1071	1063	2: -1 to 1063	2420.035	1607.785	2013.91
hgt origin	None	dead	3: dead to GCA.002399285.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	3: dead to GCA.002399285.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1071	1063	4: 1063 to dead	2420.035	1607.785	2013.91
hgt	None	dead	4: 1063 to dead	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	5: -1 to Fischerella.muscicola.CCMEE5323	920.2075	0.0	460.10375
hgt origin	None	dead	6: dead to GCA.002495235.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	6: dead to GCA.002495235.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1697	Fischerella.muscicola.CCMEE5323	7: Fischerella.muscicola.CCMEE5323 to GCA.003167155.1.Bacteria.Eremiobacterota	920.2075	0.0	460.10375
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	7: Fischerella.muscicola.CCMEE5323 to GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
hgt origin	1071	1063	8: 1063 to dead	2420.035	1607.785	2013.91
hgt	None	dead	8: 1063 to dead	0.0	0.0	0.0
hgt origin	None	-1	9: -1 to GCA.002347855.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	9: -1 to GCA.002347855.1.Bacteria.Marinisomatota	1643.22	0.0	821.61
hgt origin	None	dead	10: dead to GCA.001412365.1.Bacteria.WOR.3	0.0	0.0	0.0
hgt	918	GCA.001412365.1.Bacteria.WOR.3	10: dead to GCA.001412365.1.Bacteria.WOR.3	2149.595	0.0	1074.7975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	946	GCA.002347855.1.Bacteria.Marinisomatota	11: GCA.002347855.1.Bacteria.Marinisomatota to GCA.002789615.1.Bacteria.Acidobacteriota	1643.22	0.0	821.61
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	11: GCA.002347855.1.Bacteria.Marinisomatota to GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
spe	1071	1063	NA	2420.035	1607.785	2013.91
spe	1063	1061	NA	1607.785	1271.3955	1439.59025
hgt origin	1061	GCF.000021285.1.Bacteria.Thermotogota	12: GCF.000021285.1.Bacteria.Thermotogota to dead	1271.3955	0.0	635.69775
hgt	None	dead	12: GCF.000021285.1.Bacteria.Thermotogota to dead	0.0	0.0	0.0
hgt origin	None	-1	13: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	13: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
hgt origin	None	-1	14: -1 to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
