event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	140	139	NA	2626.73	2517.75	2572.24
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	103	NA	2214.8	1798.43	2006.615
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	99	NA	1577.935	1356.82	1467.3775
hgt origin	103	GCA.002254745.1.Archaea.Thermoproteota	1: GCA.002254745.1.Archaea.Thermoproteota to GCA.002451015.1.Bacteria.Acidobacteriota	1798.43	0.0	899.215
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1: GCA.002254745.1.Archaea.Thermoproteota to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1798.43	0.0	899.215
hgt origin	109	108	2: 108 to dead	2214.8	1863.195	2038.9975
hgt	None	dead	2: 108 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	3: dead to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
los	None	dead	NA	0.0	0.0	0.0
spe	109	108	NA	2214.8	1863.195	2038.9975
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	4: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	4: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	1484.13	0.0	742.065
spe	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	5: GCA.001717025.1.Archaea.Thermoproteota to 77	1515.18	0.0	757.59
hgt	89	77	5: GCA.001717025.1.Archaea.Thermoproteota to 77	1812.405	1412.42	1612.4125
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
spe	89	77	NA	1812.405	1412.42	1612.4125
