event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1326	1325	NA	2039.05	1862.485	1950.7675
spe	1325	1297	NA	1862.485	1576.575	1719.53
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1576.575	0.0	788.2875
spe	1297	1296	NA	1576.575	1436.52	1506.5475
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1: GCA.001513545.1.Bacteria.Firmicutes.B to dead	1436.52	0.0	718.26
hgt	None	dead	1: GCA.001513545.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002389045.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	2: dead to GCA.002389045.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	3: GCA.001513545.1.Bacteria.Firmicutes.B to dead	1436.52	0.0	718.26
hgt	None	dead	3: GCA.001513545.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	4: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	5: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	6: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1325	1324	7: 1324 to dead	1862.485	1779.53	1821.0075
hgt	None	dead	7: 1324 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	8: dead to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	1862.485	1779.53	1821.0075
hgt origin	1324	1308	9: 1308 to dead	1779.53	1606.55	1693.04
hgt	None	dead	9: 1308 to dead	0.0	0.0	0.0
hgt origin	1324	1308	10: 1308 to dead	1779.53	1606.55	1693.04
hgt	None	dead	10: 1308 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	11: dead to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1449	GCA.002400365.1.Bacteria.Chloroflexota	12: GCA.002400365.1.Bacteria.Chloroflexota to dead	1589.82	0.0	794.91
hgt	None	dead	12: GCA.002400365.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
