event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	887	886	1: 886 to dead	2137.8	1905.655	2021.7275
hgt	None	dead	1: 886 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	5: 886 to dead	2137.8	1905.655	2021.7275
hgt	None	dead	5: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	7: 886 to 1381	2137.8	1905.655	2021.7275
hgt	1382	1381	7: 886 to 1381	1907.445	1843.345	1875.395
hgt origin	887	886	8: 886 to GCF.000177635.2.Bacteria.Chrysiogenota	2137.8	1905.655	2021.7275
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	8: 886 to GCF.000177635.2.Bacteria.Chrysiogenota	2315.495	0.0	1157.7475
hgt origin	887	886	9: 886 to dead	2137.8	1905.655	2021.7275
hgt	None	dead	9: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	11: 886 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2137.8	1905.655	2021.7275
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	11: 886 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
spe	887	886	NA	2137.8	1905.655	2021.7275
spe	886	874	NA	1905.655	1792.455	1849.055
spe	874	873	NA	1792.455	1600.675	1696.565
los	873	871	NA	1600.675	1358.76	1479.7175
spe	874	868	NA	1792.455	1587.525	1689.99
spe	868	866	NA	1587.525	1297.81	1442.6675
hgt origin	866	GCA.003194485.1.Bacteria.Desulfobacterota	12: GCA.003194485.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1297.81	0.0	648.905
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	12: GCA.003194485.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	866	GCA.003194485.1.Bacteria.Desulfobacterota	NA	1297.81	0.0	648.905
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	13: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	13: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	14: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	14: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	15: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1311.85	0.0	655.925
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	15: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
spe	886	885	NA	1905.655	1770.19	1837.9225
los	885	884	NA	1770.19	1647.595	1708.8925
spe	885	877	NA	1770.19	1616.13	1693.16
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	16: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	1616.13	0.0	808.065
