event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1379	1355	1: 1355 to GCA.002937675.1.Bacteria.Proteobacteria	1743.235	1426.77	1585.0025
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	1: 1355 to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt origin	1379	1355	2: 1355 to dead	1743.235	1426.77	1585.0025
hgt	None	dead	2: 1355 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	3: dead to GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1379	1355	4: 1355 to dead	1743.235	1426.77	1585.0025
hgt	None	dead	4: 1355 to dead	0.0	0.0	0.0
spe	1379	1355	NA	1743.235	1426.77	1585.0025
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	5: GCF.000503775.1.Bacteria.Firmicutes to GCA.003023725.1.Bacteria.Firmicutes.E	1426.77	0.0	713.385
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	5: GCF.000503775.1.Bacteria.Firmicutes to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	6: GCF.000503775.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	6: GCF.000503775.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	7: GCF.000503775.1.Bacteria.Firmicutes to GCF.900099895.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	7: GCF.000503775.1.Bacteria.Firmicutes to GCF.900099895.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002717185.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	8: dead to GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	9: dead to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	10: GCA.002937675.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	10: GCA.002937675.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	11: GCA.002937675.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	11: GCA.002937675.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	12: GCA.002937675.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	12: GCA.002937675.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
