event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1652	1651	1: 1651 to dead	2212.19	1776.02	1994.105
hgt	None	dead	1: 1651 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.001829315.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	2: -1 to GCA.001829315.1.Bacteria.Spirochaetota	1799.86	0.0	899.93
hgt origin	None	dead	3: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	3: dead to GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1652	1651	4: 1651 to dead	2212.19	1776.02	1994.105
hgt	None	dead	4: 1651 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	5: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1652	1651	6: 1651 to dead	2212.19	1776.02	1994.105
hgt	None	dead	6: 1651 to dead	0.0	0.0	0.0
hgt origin	1652	1651	7: 1651 to GCA.002418835.1.Bacteria.Spirochaetota	2212.19	1776.02	1994.105
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	7: 1651 to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
spe	1652	1651	NA	2212.19	1776.02	1994.105
hgt origin	None	-1	8: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	8: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt origin	None	dead	9: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	9: dead to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	10: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2713.19	0.0	1356.595
hgt	None	dead	10: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	11: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	12: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2713.19	0.0	1356.595
hgt	None	dead	12: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	13: -1 to 293	0.0	0.0	0.0
hgt	297	293	13: -1 to 293	1989.305	1595.865	1792.585
hgt origin	None	dead	14: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	14: dead to GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
los	None	dead	NA	0.0	0.0	0.0
spe	297	293	NA	1989.305	1595.865	1792.585
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	15: GCA.002429065.1.Bacteria.Verrucomicrobiota to dead	1595.865	0.0	797.9325
hgt	None	dead	15: GCA.002429065.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
hgt origin	None	-1	16: -1 to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	16: -1 to GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt origin	None	dead	17: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	17: dead to GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	18: GCA.002429065.1.Bacteria.Verrucomicrobiota to dead	1595.865	0.0	797.9325
hgt	None	dead	18: GCA.002429065.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
hgt origin	None	-1	19: -1 to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	19: -1 to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
hgt origin	None	dead	20: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	20: dead to GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	NA	0.0	0.0	0.0
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	21: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.003245715.1.Bacteria.Planctomycetota	1587.525	0.0	793.7625
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	21: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	22: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2713.19	0.0	1356.595
hgt	None	dead	22: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	23: -1 to 1270	0.0	0.0	0.0
hgt	1271	1270	23: -1 to 1270	1755.96	1598.315	1677.1375
hgt origin	None	dead	24: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	24: dead to 1281	1338.6	1109.4215	1224.01075
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
spe	1271	1270	NA	1755.96	1598.315	1677.1375
spe	1270	1269	NA	1598.315	1451.62	1524.9675
los	1269	1268	NA	1451.62	1275.485	1363.5525
spe	1270	1264	NA	1598.315	1360.255	1479.285
spe	1264	1263	NA	1360.255	1096.349	1228.302
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1096.349	0.0	548.1745
hgt origin	1264	GCA.900317035.1.Bacteria.Firmicutes.A	25: GCA.900317035.1.Bacteria.Firmicutes.A to dead	1360.255	0.0	680.1275
hgt	None	dead	25: GCA.900317035.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	-1	26: -1 to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	26: -1 to GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
hgt origin	None	-1	27: -1 to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	27: -1 to GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
hgt origin	None	dead	28: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	28: dead to GCA.002367275.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1173	GCA.002897715.1.Bacteria.Actinobacteriota	29: GCA.002897715.1.Bacteria.Actinobacteriota to GCF.000970205.1.Archaea.Halobacteriota	1376.77	0.0	688.385
