event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1390	1218	1: 1218 to dead	2692.555	2397.09	2544.8225
hgt	None	dead	1: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2: dead to GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	3: GCF.000020005.1.Bacteria.Firmicutes.D to dead	1902.285	0.0	951.1425
hgt	None	dead	3: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002375925.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	4: dead to GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1221	GCA.002375925.1.Bacteria.Firmicutes.E	5: GCA.002375925.1.Bacteria.Firmicutes.E to dead	1546.995	0.0	773.4975
hgt	None	dead	5: GCA.002375925.1.Bacteria.Firmicutes.E to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1355	0.0	0.0	0.0
hgt	1379	1355	6: dead to 1355	1743.235	1426.77	1585.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1379	1355	7: 1355 to dead	1743.235	1426.77	1585.0025
hgt	None	dead	7: 1355 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.900099895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	8: dead to GCF.900099895.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
los	None	dead	NA	0.0	0.0	0.0
spe	1379	1355	NA	1743.235	1426.77	1585.0025
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	9: GCF.000020005.1.Bacteria.Firmicutes.D to dead	1902.285	0.0	951.1425
hgt	None	dead	9: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	10: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	11: GCF.000020005.1.Bacteria.Firmicutes.D to dead	1902.285	0.0	951.1425
