event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1454	1446	NA	1996.555	1803.385	1899.97
hgt origin	1446	1445	1: 1445 to GCA.002400365.1.Bacteria.Chloroflexota	1803.385	1577.91	1690.6475
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1: 1445 to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
spe	1446	1445	NA	1803.385	1577.91	1690.6475
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1446	1440	NA	1803.385	1679.715	1741.55
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	2: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002898895.1.Bacteria.Armatimonadota	1679.715	0.0	839.8575
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	3: GCF.001306175.1.Bacteria.Chloroflexota to 1307	1679.715	0.0	839.8575
hgt	1308	1307	3: GCF.001306175.1.Bacteria.Chloroflexota to 1307	1606.55	1451.1	1528.825
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	4: GCF.001306175.1.Bacteria.Chloroflexota to GCF.900176005.1.Bacteria.Firmicutes.B	1679.715	0.0	839.8575
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	4: GCF.001306175.1.Bacteria.Chloroflexota to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	5: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002897695.1.Bacteria.BMS3Abin14	1679.715	0.0	839.8575
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	5: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
hgt origin	895	GCA.002897695.1.Bacteria.BMS3Abin14	6: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000526155.1.Bacteria.Desulfobacterota	1810.42	0.0	905.21
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	6: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt origin	1308	1307	7: 1307 to GCF.001742305.1.Bacteria.Firmicutes	1606.55	1451.1	1528.825
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	7: 1307 to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
hgt origin	1308	1307	8: 1307 to GCA.001771285.1.Bacteria.Methylomirabilota	1606.55	1451.1	1528.825
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	8: 1307 to GCA.001771285.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
spe	1308	1307	NA	1606.55	1451.1	1528.825
spe	1307	1305	NA	1451.1	1336.995	1394.0475
los	1305	1304	NA	1336.995	1096.0955	1216.54525
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	9: GCA.000987045.1.Bacteria.Firmicutes.B to GCF.001049895.1.Bacteria.Firmicutes	1451.1	0.0	725.55
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	9: GCA.000987045.1.Bacteria.Firmicutes.B to GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	10: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.000961765.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	10: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	11: GCA.000987045.1.Bacteria.Firmicutes.B to GCF.001950325.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	11: GCA.000987045.1.Bacteria.Firmicutes.B to GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
