event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	389	388	NA	2648.15	2422.78	2535.465
spe	388	376	NA	2422.78	1994.345	2208.5625
hgt origin	376	374	1: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	1994.345	1504.65	1749.4975
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	376	374	NA	1994.345	1504.65	1749.4975
spe	388	387	NA	2422.78	2192.38	2307.58
spe	387	383	NA	2192.38	1799.86	1996.12
hgt origin	383	381	2: 381 to GCA.003245715.1.Bacteria.Planctomycetota	1799.86	1432.255	1616.0575
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2: 381 to GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	383	381	NA	1799.86	1432.255	1616.0575
hgt origin	387	386	3: 386 to dead	2192.38	1753.72	1973.05
hgt	None	dead	3: 386 to dead	0.0	0.0	0.0
spe	387	386	NA	2192.38	1753.72	1973.05
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	1753.72	0.0	876.86
hgt origin	None	-1	4: -1 to 293	0.0	0.0	0.0
hgt	297	293	4: -1 to 293	1989.305	1595.865	1792.585
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	5: -1 to GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt origin	None	-1	6: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	6: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	None	dead	7: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	7: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	8: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	8: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	9: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
