event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1090	1088	1: 1088 to dead	2540.54	1715.27	2127.905
hgt	None	dead	1: 1088 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002399285.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	2: dead to GCA.002399285.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 1063	0.0	0.0	0.0
hgt	1071	1063	3: dead to 1063	2420.035	1607.785	2013.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1071	1063	4: 1063 to dead	2420.035	1607.785	2013.91
hgt	None	dead	4: 1063 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002495235.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	5: dead to GCA.002495235.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	6: dead to GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	7: dead to Fischerella.muscicola.CCMEE5323	920.2075	0.0	460.10375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1071	1063	8: 1063 to dead	2420.035	1607.785	2013.91
hgt	None	dead	8: 1063 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001412365.1.Bacteria.WOR.3	0.0	0.0	0.0
hgt	918	GCA.001412365.1.Bacteria.WOR.3	9: dead to GCA.001412365.1.Bacteria.WOR.3	2149.595	0.0	1074.7975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	918	GCA.001412365.1.Bacteria.WOR.3	10: GCA.001412365.1.Bacteria.WOR.3 to dead	2149.595	0.0	1074.7975
hgt	None	dead	10: GCA.001412365.1.Bacteria.WOR.3 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	11: dead to GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002347855.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	12: dead to GCA.002347855.1.Bacteria.Marinisomatota	1643.22	0.0	821.61
los	None	dead	NA	0.0	0.0	0.0
spe	1071	1063	NA	2420.035	1607.785	2013.91
spe	1063	1061	NA	1607.785	1271.3955	1439.59025
hgt origin	1061	GCF.000021285.1.Bacteria.Thermotogota	13: GCF.000021285.1.Bacteria.Thermotogota to dead	1271.3955	0.0	635.69775
hgt	None	dead	13: GCF.000021285.1.Bacteria.Thermotogota to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	14: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	15: GCA.002790835.1.Bacteria.Krumholzibacteriota to dead	1675.44	0.0	837.72
hgt	None	dead	15: GCA.002790835.1.Bacteria.Krumholzibacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	16: dead to GCF.900107485.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	17: GCF.900107485.1.Bacteria.Firmicutes.A to dead	1387.715	0.0	693.8575
hgt	None	dead	17: GCF.900107485.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	18: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	19: dead to 1281	1338.6	1109.4215	1224.01075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1285	1281	20: 1281 to dead	1338.6	1109.4215	1224.01075
hgt	None	dead	20: 1281 to dead	0.0	0.0	0.0
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	21: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	21: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	22: dead to GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	23: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	23: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	24: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002329525.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
