event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	458	456	1: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	1: 456 to dead	0.0	0.0	0.0
hgt origin	458	456	2: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	2: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003228965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	3: dead to GCA.003228965.1.Bacteria.Proteobacteria	1375.33	0.0	687.665
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	1624.365	1476.57	1550.4675
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	4: GCF.002148795.1.Bacteria.Proteobacteria to dead	1476.57	0.0	738.285
hgt	None	dead	4: GCF.002148795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	5: dead to GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	456	455	6: 455 to dead	1476.57	1226.72	1351.645
hgt	None	dead	6: 455 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	7: dead to GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	8: dead to GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	9: dead to GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
los	None	dead	NA	0.0	0.0	0.0
spe	456	455	NA	1476.57	1226.72	1351.645
spe	455	454	NA	1226.72	1094.241	1160.4805
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	1094.241	0.0	547.1205
spe	454	453	NA	1094.241	948.5585	1021.39975
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	10: GCA.002457765.1.Bacteria.Proteobacteria to dead	948.5585	0.0	474.27925
hgt	None	dead	10: GCA.002457765.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	11: dead to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
los	None	dead	NA	0.0	0.0	0.0
