event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1642	1478	1: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	1: 1478 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	2: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 796	0.0	0.0	0.0
hgt	797	796	3: dead to 796	1832.825	1652.795	1742.81
los	None	dead	NA	0.0	0.0	0.0
spe	797	796	NA	1832.825	1652.795	1742.81
spe	796	795	NA	1652.795	1481.005	1566.9
spe	795	794	NA	1481.005	1350.25	1415.6275
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1350.25	0.0	675.125
spe	795	791	NA	1481.005	1228.3465	1354.67575
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	4: dead to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to 853	0.0	0.0	0.0
hgt	854	853	5: dead to 853	2075.68	1743.175	1909.4275
los	None	dead	NA	0.0	0.0	0.0
spe	854	853	NA	2075.68	1743.175	1909.4275
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	6: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	1743.175	0.0	871.5875
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	6: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
hgt origin	1642	1478	7: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	7: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	8: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1642	1478	9: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	9: 1478 to dead	0.0	0.0	0.0
hgt origin	1642	1478	10: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	10: 1478 to dead	0.0	0.0	0.0
spe	1642	1478	NA	3592.175	3018.815	3305.495
hgt origin	1478	1396	11: 1396 to 711	3018.815	1723.235	2371.025
hgt	712	711	11: 1396 to 711	1951.73	1691.09	1821.41
hgt origin	1478	1396	12: 1396 to dead	3018.815	1723.235	2371.025
hgt	None	dead	12: 1396 to dead	0.0	0.0	0.0
hgt origin	1478	1396	13: 1396 to GCA.002435745.1.Bacteria.UBP15	3018.815	1723.235	2371.025
hgt	1116	GCA.002435745.1.Bacteria.UBP15	13: 1396 to GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
hgt origin	1478	1396	14: 1396 to dead	3018.815	1723.235	2371.025
hgt	None	dead	14: 1396 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	15: dead to GCA.002404055.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	NA	0.0	0.0	0.0
spe	1478	1396	NA	3018.815	1723.235	2371.025
hgt origin	1396	GCA.003151665.1.Bacteria.Dormibacterota	16: GCA.003151665.1.Bacteria.Dormibacterota to GCF.000969705.1.Bacteria.Actinobacteriota	1723.235	0.0	861.6175
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	16: GCA.003151665.1.Bacteria.Dormibacterota to GCF.000969705.1.Bacteria.Actinobacteriota	1487.92	0.0	743.96
dup	1396	GCA.003151665.1.Bacteria.Dormibacterota	NA	1723.235	0.0	861.6175
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	17: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1233.956	0.0	616.978
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.900129635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	18: dead to GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	19: dead to GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
spe	712	711	NA	1951.73	1691.09	1821.41
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	20: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	1691.09	0.0	845.545
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	20: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	1323.465	0.0	661.7325
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	21: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003136555.1.Bacteria.Planctomycetota	1691.09	0.0	845.545
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	21: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003136555.1.Bacteria.Planctomycetota	2381.485	0.0	1190.7425
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	22: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003542955.1.Bacteria.Armatimonadota	1691.09	0.0	845.545
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	22: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003542955.1.Bacteria.Armatimonadota	1516.115	0.0	758.0575
hgt origin	711	709	23: 709 to GCA.002159155.1.Bacteria.Firmicutes.G	1691.09	1397.765	1544.4275
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	23: 709 to GCA.002159155.1.Bacteria.Firmicutes.G	1617.44	0.0	808.72
hgt origin	711	709	24: 709 to GCA.003221825.1.Bacteria.Gemmatimonadota	1691.09	1397.765	1544.4275
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	24: 709 to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
hgt origin	711	709	25: 709 to 1166	1691.09	1397.765	1544.4275
hgt	1167	1166	25: 709 to 1166	1838.915	1480.79	1659.8525
spe	711	709	NA	1691.09	1397.765	1544.4275
hgt origin	709	GCA.003223995.1.Bacteria.Acidobacteriota	26: GCA.003223995.1.Bacteria.Acidobacteriota to 1160	1397.765	0.0	698.8825
hgt	1164	1160	26: GCA.003223995.1.Bacteria.Acidobacteriota to 1160	1261.825	1110.64	1186.2325
los	709	GCA.003223995.1.Bacteria.Acidobacteriota	NA	1397.765	0.0	698.8825
spe	1164	1160	NA	1261.825	1110.64	1186.2325
hgt origin	1160	1158	27: 1158 to GCA.003021615.1.Bacteria.Actinobacteriota	1110.64	987.523	1049.0815
hgt	1148	GCA.003021615.1.Bacteria.Actinobacteriota	27: 1158 to GCA.003021615.1.Bacteria.Actinobacteriota	1487.92	0.0	743.96
spe	1160	1158	NA	1110.64	987.523	1049.0815
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	28: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.003047285.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	28: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.003047285.1.Bacteria.Actinobacteriota	976.5785	0.0	488.28925
hgt origin	1158	GCF.001942305.1.Bacteria.Actinobacteriota	29: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	29: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
hgt origin	1163	GCF.000384115.1.Bacteria.Actinobacteriota	30: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	30: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	31: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	31: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1480.79	0.0	740.395
hgt origin	1167	1166	32: 1166 to dead	1838.915	1480.79	1659.8525
hgt	None	dead	32: 1166 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.900106035.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	33: dead to GCF.900106035.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	34: 1166 to GCA.003230355.1.Archaea.Hydrothermarchaeota	1838.915	1480.79	1659.8525
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	34: 1166 to GCA.003230355.1.Archaea.Hydrothermarchaeota	2027.525	0.0	1013.7625
spe	1167	1166	NA	1838.915	1480.79	1659.8525
spe	1166	1165	NA	1480.79	1370.47	1425.63
los	1165	1164	NA	1370.47	1261.825	1316.1475
spe	1165	1155	NA	1370.47	1276.115	1323.2925
spe	1155	1154	NA	1276.115	976.5785	1126.34675
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	976.5785	0.0	488.28925
