event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3274.245	3153.655	3213.95
hgt origin	178	32	1: 32 to dead	3153.655	2402.345	2778.0
hgt	None	dead	1: 32 to dead	0.0	0.0	0.0
spe	178	32	NA	3153.655	2402.345	2778.0
spe	32	31	NA	2402.345	1919.745	2161.045
spe	31	29	NA	1919.745	1492.545	1706.145
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	1492.545	0.0	746.2725
hgt origin	32	26	2: 26 to GCA.001723855.1.Archaea.Altiarchaeota	2402.345	790.375	1596.36
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2: 26 to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
spe	32	26	NA	2402.345	790.375	1596.36
hgt origin	None	dead	3: dead to 90	0.0	0.0	0.0
hgt	91	90	3: dead to 90	2166.265	1969.495	2067.88
los	None	dead	NA	0.0	0.0	0.0
spe	91	90	NA	2166.265	1969.495	2067.88
hgt origin	90	74	4: 74 to dead	1969.495	1616.7	1793.0975
hgt	None	dead	4: 74 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	5: dead to GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	6: dead to GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
spe	90	74	NA	1969.495	1616.7	1793.0975
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	7: GCA.002011165.1.Archaea.Halobacteriota to 77	1616.7	0.0	808.35
hgt	89	77	7: GCA.002011165.1.Archaea.Halobacteriota to 77	1812.405	1412.42	1612.4125
spe	89	77	NA	1812.405	1412.42	1612.4125
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	88	NA	1812.405	1663.625	1738.015
los	88	80	NA	1663.625	1371.305	1517.465
spe	88	87	NA	1663.625	1542.125	1602.875
los	87	86	NA	1542.125	1366.345	1454.235
spe	89	77	NA	1812.405	1412.42	1612.4125
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1412.42	0.0	706.21
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	95	NA	2975.235	2751.94	2863.5875
spe	95	39	NA	2751.94	2176.73	2464.335
los	39	38	NA	2176.73	1770.925	1973.8275
spe	39	35	NA	2176.73	1886.455	2031.5925
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	1886.455	0.0	943.2275
spe	95	94	NA	2751.94	2705.465	2728.7025
spe	94	42	NA	2705.465	2027.525	2366.495
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2027.525	0.0	1013.7625
spe	94	93	NA	2705.465	2558.825	2632.145
los	93	92	NA	2558.825	2447.115	2502.97
spe	177	176	NA	2975.235	2798.9	2887.0675
los	176	140	NA	2798.9	2626.73	2712.815
spe	176	175	NA	2798.9	2653.515	2726.2075
los	175	174	NA	2653.515	2527.615	2590.565
spe	175	143	NA	2653.515	1902.65	2278.0825
dup	143	GCA.001940655.1.Archaea.Asgardarchaeota	NA	1902.65	0.0	951.325
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	8: GCA.001563325.1.Archaea.Asgardarchaeota to dead	1902.65	0.0	951.325
hgt	None	dead	8: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001593855.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	118	GCA.001593855.1.Archaea.Thermoproteota	9: dead to GCA.001593855.1.Archaea.Thermoproteota	1643.115	0.0	821.5575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	10: GCA.001563325.1.Archaea.Asgardarchaeota to dead	1902.65	0.0	951.325
hgt	None	dead	10: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	-1	11: -1 to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	11: -1 to GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt origin	None	dead	12: dead to 1233	0.0	0.0	0.0
hgt	1234	1233	12: dead to 1233	1465.43	1196.4	1330.915
los	None	dead	NA	0.0	0.0	0.0
spe	1234	1233	NA	1465.43	1196.4	1330.915
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	13: GCA.001563325.1.Archaea.Asgardarchaeota to dead	1902.65	0.0	951.325
hgt	None	dead	13: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	-1	14: -1 to GCA.001273335.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	14: -1 to GCA.001273335.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
hgt origin	None	dead	15: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	15: dead to GCA.002011075.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	16: GCA.001563325.1.Archaea.Asgardarchaeota to 113	1902.65	0.0	951.325
hgt	123	113	16: GCA.001563325.1.Archaea.Asgardarchaeota to 113	1998.805	1643.05	1820.9275
spe	123	113	NA	1998.805	1643.05	1820.9275
