event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	436	435	1: 435 to GCF.001641825.1.Bacteria.Proteobacteria	1751.05	1536.91	1643.98
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1: 435 to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt origin	436	435	2: 435 to GCF.900079095.1.Bacteria.Tectomicrobia	1751.05	1536.91	1643.98
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2: 435 to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
spe	436	435	NA	1751.05	1536.91	1643.98
spe	435	434	NA	1536.91	1353.935	1445.4225
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	3: GCA.002238885.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	3: GCA.002238885.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1353.935	0.0	676.9675
hgt origin	553	GCF.001641825.1.Bacteria.Proteobacteria	4: GCF.001641825.1.Bacteria.Proteobacteria to GCA.002723345.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	4: GCF.001641825.1.Bacteria.Proteobacteria to GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt origin	553	GCF.001641825.1.Bacteria.Proteobacteria	5: GCF.001641825.1.Bacteria.Proteobacteria to 581	1596.945	0.0	798.4725
hgt	587	581	5: GCF.001641825.1.Bacteria.Proteobacteria to 581	1495.94	1344.875	1420.4075
hgt origin	553	GCF.001641825.1.Bacteria.Proteobacteria	6: GCF.001641825.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	6: GCF.001641825.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	587	581	NA	1495.94	1344.875	1420.4075
hgt origin	581	579	7: 579 to 574	1344.875	1079.9275	1212.40125
hgt	576	574	7: 579 to 574	1581.265	1330.6	1455.9325
hgt origin	581	579	8: 579 to GCA.001914955.1.Bacteria.Nitrospirota	1344.875	1079.9275	1212.40125
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	8: 579 to GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
hgt origin	581	579	9: 579 to GCA.002238705.1.Bacteria.Acidobacteriota	1344.875	1079.9275	1212.40125
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	9: 579 to GCA.002238705.1.Bacteria.Acidobacteriota	1516.145	0.0	758.0725
hgt origin	581	579	10: 579 to GCA.002712885.1.Bacteria.Acidobacteriota	1344.875	1079.9275	1212.40125
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	10: 579 to GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt origin	581	579	11: 579 to GCA.003220615.1.Bacteria.Methylomirabilota	1344.875	1079.9275	1212.40125
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	11: 579 to GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
