event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	898	756	NA	2864.305	2320.99	2592.6475
spe	756	754	NA	2320.99	2042.42	2181.705
spe	754	753	NA	2042.42	1778.33	1910.375
hgt origin	753	751	1: 751 to dead	1778.33	1613.625	1695.9775
hgt	None	dead	1: 751 to dead	0.0	0.0	0.0
los	753	751	NA	1778.33	1613.625	1695.9775
hgt origin	None	dead	2: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	2: dead to GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	754	746	3: 746 to 863	2042.42	1667.435	1854.9275
hgt	887	863	3: 746 to 863	2137.8	1855.945	1996.8725
hgt origin	754	746	4: 746 to 1136	2042.42	1667.435	1854.9275
hgt	1186	1136	4: 746 to 1136	2550.565	1777.3	2163.9325
hgt origin	754	746	5: 746 to dead	2042.42	1667.435	1854.9275
hgt	None	dead	5: 746 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 736	0.0	0.0	0.0
hgt	737	736	6: dead to 736	1863.46	1526.965	1695.2125
los	None	dead	NA	0.0	0.0	0.0
spe	737	736	NA	1863.46	1526.965	1695.2125
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	7: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002010915.1.Bacteria.Desulfobacterota	1526.965	0.0	763.4825
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	7: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002010915.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	8: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001873285.1.Bacteria.CG2.30.53.67	1526.965	0.0	763.4825
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	8: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	9: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002011735.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	9: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002011735.1.Bacteria.Nitrospirota	1232.2775	0.0	616.13875
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	10: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001800075.1.Bacteria.Elusimicrobiota	1526.965	0.0	763.4825
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	10: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001800075.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	11: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001513125.1.Bacteria.DTU030	1526.965	0.0	763.4825
hgt	1218	GCA.001513125.1.Bacteria.DTU030	11: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001513125.1.Bacteria.DTU030	2397.09	0.0	1198.545
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	12: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002898795.1.Bacteria.Desulfobacterota.B	1526.965	0.0	763.4825
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	12: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002898795.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	13: GCA.003454665.1.Bacteria.Nitrospirota to GCF.900104455.1.Bacteria.Firmicutes.C	1526.965	0.0	763.4825
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	13: GCA.003454665.1.Bacteria.Nitrospirota to GCF.900104455.1.Bacteria.Firmicutes.C	950.2895	0.0	475.14475
hgt origin	754	746	14: 746 to GCA.002791075.1.Bacteria.Ratteibacteria	2042.42	1667.435	1854.9275
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	14: 746 to GCA.002791075.1.Bacteria.Ratteibacteria	2437.94	0.0	1218.97
hgt origin	754	746	15: 746 to 1289	2042.42	1667.435	1854.9275
hgt	1327	1289	15: 746 to 1289	2263.0	1989.36	2126.18
hgt origin	754	746	16: 746 to 1454	2042.42	1667.435	1854.9275
hgt	1476	1454	16: 746 to 1454	2416.915	1996.555	2206.735
spe	754	746	NA	2042.42	1667.435	1854.9275
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	17: GCA.002238965.1.Bacteria.UBA8248 to GCA.001768075.1.Bacteria.Myxococcota	1667.435	0.0	833.7175
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	17: GCA.002238965.1.Bacteria.UBA8248 to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	18: GCA.002238965.1.Bacteria.UBA8248 to GCF.000266945.1.Bacteria.Desulfobacterota	1667.435	0.0	833.7175
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	18: GCA.002238965.1.Bacteria.UBA8248 to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	19: GCA.002238965.1.Bacteria.UBA8248 to 1438	1667.435	0.0	833.7175
hgt	1439	1438	19: GCA.002238965.1.Bacteria.UBA8248 to 1438	1492.005	1317.205	1404.605
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	20: GCA.002238965.1.Bacteria.UBA8248 to GCF.900142995.1.Bacteria.Firmicutes.A	1667.435	0.0	833.7175
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	20: GCA.002238965.1.Bacteria.UBA8248 to GCF.900142995.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
