event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1704	1703	NA	2105.22	2001.35	2053.285
spe	1703	1679	NA	2001.35	1509.135	1755.2425
spe	1679	1678	NA	1509.135	796.3525	1152.74375
los	1678	1676	NA	796.3525	163.12655	479.73952
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
spe	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1700	1688	NA	1825.65	1436.775	1631.2125
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1436.775	0.0	718.3875
spe	1700	1699	NA	1825.65	1773.275	1799.4625
los	1699	1698	NA	1773.275	1634.795	1704.035
hgt origin	1701	1685	1: 1685 to dead	1887.235	1635.52	1761.3775
hgt	None	dead	1: 1685 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.002746185.1.Bacteria.Hydrogenedentota	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2: -1 to GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
hgt origin	None	dead	3: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	3: dead to GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	4: -1 to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	4: -1 to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt origin	None	-1	5: -1 to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	5: -1 to GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
hgt origin	None	dead	6: dead to GCA.003223995.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	6: dead to GCA.003223995.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1020	GCA.001780165.1.Bacteria.Eisenbacteria	7: GCA.001780165.1.Bacteria.Eisenbacteria to GCA.001797415.1.Bacteria.Desulfobacterota	1410.39	0.0	705.195
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	7: GCA.001780165.1.Bacteria.Eisenbacteria to GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	8: GCA.000406005.1.Bacteria.Poribacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1625.32	0.0	812.66
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	8: GCA.000406005.1.Bacteria.Poribacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1652.795	0.0	826.3975
hgt origin	None	-1	9: -1 to 436	0.0	0.0	0.0
hgt	514	436	9: -1 to 436	1954.11	1751.05	1852.58
hgt origin	None	-1	10: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	10: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt origin	None	dead	11: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	11: dead to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	12: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.002251945.1.Bacteria.Cyanobacteria	2713.19	0.0	1356.595
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	12: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.002251945.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	13: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001767075.1.Bacteria.Acidobacteriota	2713.19	0.0	1356.595
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	13: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001767075.1.Bacteria.Acidobacteriota	1256.385	0.0	628.1925
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	14: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.002338715.1.Bacteria.Planctomycetota	1256.385	0.0	628.1925
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	14: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	15: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.002705185.1.Bacteria.Nitrospinota	1717.695	0.0	858.8475
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	15: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.002705185.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
hgt origin	514	436	16: 436 to dead	1954.11	1751.05	1852.58
hgt	None	dead	16: 436 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002705185.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	17: dead to GCA.002705185.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	514	436	18: 436 to 746	1954.11	1751.05	1852.58
hgt	754	746	18: 436 to 746	2042.42	1667.435	1854.9275
spe	514	436	NA	1954.11	1751.05	1852.58
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	19: GCA.002722885.1.Bacteria.Proteobacteria to dead	1751.05	0.0	875.525
hgt	None	dead	19: GCA.002722885.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	20: GCA.002722885.1.Bacteria.Proteobacteria to GCA.001464215.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	20: GCA.002722885.1.Bacteria.Proteobacteria to GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
hgt origin	None	-1	21: -1 to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	21: -1 to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt origin	None	dead	22: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	22: dead to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
los	None	dead	NA	0.0	0.0	0.0
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	23: GCA.002731375.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	23: GCA.002731375.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt origin	436	435	24: 435 to dead	1751.05	1536.91	1643.98
hgt	None	dead	24: 435 to dead	0.0	0.0	0.0
spe	436	435	NA	1751.05	1536.91	1643.98
hgt origin	435	434	25: 434 to dead	1536.91	1353.935	1445.4225
hgt	None	dead	25: 434 to dead	0.0	0.0	0.0
hgt origin	435	434	26: 434 to 486	1536.91	1353.935	1445.4225
hgt	512	486	26: 434 to 486	1775.885	1397.735	1586.81
spe	435	434	NA	1536.91	1353.935	1445.4225
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	27: GCA.002898275.1.Bacteria.Proteobacteria to dead	1353.935	0.0	676.9675
hgt	None	dead	27: GCA.002898275.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
