event	left_node	right_node	left_date	right_date	midpoint_date
spe	515	514	2084.22	1954.11	2019.165
spe	514	436	1954.11	1751.05	1852.58
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
spe	436	435	1751.05	1536.91	1643.98
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt	None	dead	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	435	434	1536.91	1353.935	1445.4225
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
spe	514	513	1954.11	1885.97	1920.04
los	513	512	1885.97	1775.885	1830.9275
spe	513	483	1885.97	1836.685	1861.3275
spe	483	482	1836.685	1750.105	1793.395
hgt	None	dead	0.0	0.0	0.0
los	482	481	1750.105	1674.98	1712.5425
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	0.0	0.0	0.0
spe	482	458	1750.105	1624.365	1687.235
hgt	None	dead	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
los	None	dead	0.0	0.0	0.0
hgt	562	546	1844.995	1417.275	1631.135
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	None	dead	0.0	0.0	0.0
spe	562	546	1844.995	1417.275	1631.135
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
hgt	612	611	1256.25	936.1675	1096.20875
los	None	dead	0.0	0.0	0.0
spe	612	611	1256.25	936.1675	1096.20875
hgt	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
hgt	400	GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
los	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
los	None	dead	0.0	0.0	0.0
spe	458	456	1624.365	1476.57	1550.4675
spe	456	455	1476.57	1226.72	1351.645
hgt	None	dead	0.0	0.0	0.0
los	455	454	1226.72	1094.241	1160.4805
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
hgt	None	dead	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1397.735	0.0	698.8675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	1116.0495	0.0	558.02475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	0.0	0.0	0.0
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
hgt	1179	1178	1607.105	1434.165	1520.635
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
