event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	179	178	1: 178 to dead	3274.245	3153.655	3213.95
hgt	None	dead	1: 178 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 91	0.0	0.0	0.0
hgt	92	91	2: dead to 91	2447.115	2166.265	2306.69
los	None	dead	NA	0.0	0.0	0.0
spe	92	91	NA	2447.115	2166.265	2306.69
spe	91	90	NA	2166.265	1969.495	2067.88
spe	90	74	NA	1969.495	1616.7	1793.0975
los	74	GCF.000194625.1.Archaea.Halobacteriota	NA	1616.7	0.0	808.35
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	88	NA	1812.405	1663.625	1738.015
hgt origin	88	87	3: 87 to GCA.002495185.1.Archaea.Thermoplasmatota	1663.625	1542.125	1602.875
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	3: 87 to GCA.002495185.1.Archaea.Thermoplasmatota	1695.025	0.0	847.5125
los	88	87	NA	1663.625	1542.125	1602.875
spe	88	80	NA	1663.625	1371.305	1517.465
los	80	GCA.003158275.1.Archaea.Halobacteriota	NA	1371.305	0.0	685.6525
hgt origin	89	77	4: 77 to dead	1812.405	1412.42	1612.4125
hgt	None	dead	4: 77 to dead	0.0	0.0	0.0
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	None	dead	5: dead to 84	0.0	0.0	0.0
hgt	86	84	5: dead to 84	1366.345	1169.197	1267.771
los	None	dead	NA	0.0	0.0	0.0
spe	86	84	NA	1366.345	1169.197	1267.771
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	6: GCA.003034855.1.Archaea.Halobacteriota to GCA.002494765.1.Archaea.Thermoplasmatota	2166.265	0.0	1083.1325
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	6: GCA.003034855.1.Archaea.Halobacteriota to GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
spe	179	178	NA	3274.245	3153.655	3213.95
spe	178	32	NA	3153.655	2402.345	2778.0
spe	32	26	NA	2402.345	790.375	1596.36
spe	32	31	NA	2402.345	1919.745	2161.045
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	7: GCA.001723855.1.Archaea.Altiarchaeota to GCA.002428295.1.Bacteria.Caldisericota	1919.745	0.0	959.8725
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	7: GCA.001723855.1.Archaea.Altiarchaeota to GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	1919.745	0.0	959.8725
spe	31	29	NA	1919.745	1492.545	1706.145
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	1492.545	0.0	746.2725
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	176	NA	2975.235	2798.9	2887.0675
los	176	140	NA	2798.9	2626.73	2712.815
spe	176	175	NA	2798.9	2653.515	2726.2075
spe	175	174	NA	2653.515	2527.615	2590.565
hgt origin	174	173	8: 173 to dead	2527.615	2445.14	2486.3775
hgt	None	dead	8: 173 to dead	0.0	0.0	0.0
los	174	173	NA	2527.615	2445.14	2486.3775
hgt origin	None	dead	9: dead to 123	0.0	0.0	0.0
hgt	124	123	9: dead to 123	2123.145	1998.805	2060.975
los	None	dead	NA	0.0	0.0	0.0
spe	124	123	NA	2123.145	1998.805	2060.975
spe	123	113	NA	1998.805	1643.05	1820.9275
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	10: GCA.002255025.1.Archaea.Thermoproteota to 116	1643.05	0.0	821.525
hgt	118	116	10: GCA.002255025.1.Archaea.Thermoproteota to 116	1643.115	1108.5585	1375.83675
hgt origin	118	116	11: 116 to GCA.001515205.2.Archaea.Hadarchaeota	1643.115	1108.5585	1375.83675
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	11: 116 to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	118	116	NA	1643.115	1108.5585	1375.83675
spe	123	122	NA	1998.805	1853.335	1926.07
spe	122	118	NA	1853.335	1643.115	1748.225
los	118	116	NA	1643.115	1108.5585	1375.83675
hgt origin	122	121	12: 121 to GCA.001717025.1.Archaea.Thermoproteota	1853.335	1422.225	1637.78
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	12: 121 to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
spe	122	121	NA	1853.335	1422.225	1637.78
spe	175	143	NA	2653.515	1902.65	2278.0825
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	13: GCA.001563325.1.Archaea.Asgardarchaeota to 108	1902.65	0.0	951.325
hgt	109	108	13: GCA.001563325.1.Archaea.Asgardarchaeota to 108	2214.8	1863.195	2038.9975
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	1902.65	0.0	951.325
spe	109	108	NA	2214.8	1863.195	2038.9975
spe	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	14: GCA.001717025.1.Archaea.Thermoproteota to 128	1515.18	0.0	757.59
hgt	130	128	14: GCA.001717025.1.Archaea.Thermoproteota to 128	1643.645	925.9285	1284.78675
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
spe	130	128	NA	1643.645	925.9285	1284.78675
hgt origin	107	GCA.003019535.1.Archaea.Thermoproteota	15: GCA.003019535.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	15: GCA.003019535.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	1484.13	0.0	742.065
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	16: GCF.000148385.1.Archaea.Thermoproteota to 99	1863.195	0.0	931.5975
hgt	101	99	16: GCF.000148385.1.Archaea.Thermoproteota to 99	1577.935	1356.82	1467.3775
spe	101	99	NA	1577.935	1356.82	1467.3775
hgt origin	99	GCF.000092185.1.Archaea.Thermoproteota	17: GCF.000092185.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	1356.82	0.0	678.41
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	17: GCF.000092185.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	18: GCF.001481685.1.Archaea.Thermoproteota to GCF.000011205.1.Archaea.Thermoproteota	1356.82	0.0	678.41
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	18: GCF.001481685.1.Archaea.Thermoproteota to GCF.000011205.1.Archaea.Thermoproteota	1577.935	0.0	788.9675
spe	177	95	NA	2975.235	2751.94	2863.5875
spe	95	39	NA	2751.94	2176.73	2464.335
spe	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	19: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002255045.1.Archaea.Thermoproteota	1770.925	0.0	885.4625
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	19: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002255045.1.Archaea.Thermoproteota	2168.41	0.0	1084.205
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	1770.925	0.0	885.4625
spe	39	35	NA	2176.73	1886.455	2031.5925
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	20: GCA.001587715.1.Archaea.Methanobacteriota.B to GCA.002011355.1.Archaea.Thermoplasmatota	1886.455	0.0	943.2275
