event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	436	435	1: 435 to dead	1751.05	1536.91	1643.98
hgt	None	dead	1: 435 to dead	0.0	0.0	0.0
hgt origin	436	435	2: 435 to GCF.900079095.1.Bacteria.Tectomicrobia	1751.05	1536.91	1643.98
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2: 435 to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
spe	436	435	NA	1751.05	1536.91	1643.98
spe	435	434	NA	1536.91	1353.935	1445.4225
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	3: GCA.002238885.1.Bacteria.Proteobacteria to dead	1353.935	0.0	676.9675
hgt	None	dead	3: GCA.002238885.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1353.935	0.0	676.9675
hgt origin	None	dead	4: dead to GCF.000315795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	4: dead to GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	5: -1 to GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt origin	None	dead	6: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	6: dead to GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to 581	0.0	0.0	0.0
hgt	587	581	7: -1 to 581	1495.94	1344.875	1420.4075
hgt origin	None	-1	8: -1 to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	8: -1 to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt origin	None	dead	9: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	9: dead to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	NA	0.0	0.0	0.0
spe	587	581	NA	1495.94	1344.875	1420.4075
hgt origin	581	579	10: 579 to dead	1344.875	1079.9275	1212.40125
hgt	None	dead	10: 579 to dead	0.0	0.0	0.0
hgt origin	581	579	11: 579 to dead	1344.875	1079.9275	1212.40125
hgt	None	dead	11: 579 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	12: dead to GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	581	579	13: 579 to dead	1344.875	1079.9275	1212.40125
hgt	None	dead	13: 579 to dead	0.0	0.0	0.0
hgt origin	None	-1	14: -1 to GCA.002712885.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	14: -1 to GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt origin	None	-1	15: -1 to GCA.002238705.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	15: -1 to GCA.002238705.1.Bacteria.Acidobacteriota	1516.145	0.0	758.0725
hgt origin	None	-1	16: -1 to GCA.003167015.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	16: -1 to GCA.003167015.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
hgt origin	None	dead	17: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
