event	left_node	right_node	left_date	right_date	midpoint_date
spe	179	178	3274.245	3153.655	3213.95
spe	178	32	3153.655	2402.345	2778.0
spe	32	31	2402.345	1919.745	2161.045
los	31	GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
spe	31	29	1919.745	1492.545	1706.145
los	29	GCA.002254565.1.Archaea.Altiarchaeota	1492.545	0.0	746.2725
spe	32	26	2402.345	790.375	1596.36
spe	178	177	3153.655	2975.235	3064.445
spe	177	176	2975.235	2798.9	2887.0675
spe	176	140	2798.9	2626.73	2712.815
los	140	139	2626.73	2517.75	2572.24
spe	176	175	2798.9	2653.515	2726.2075
spe	175	174	2653.515	2527.615	2590.565
los	174	173	2527.615	2445.14	2486.3775
hgt	None	dead	0.0	0.0	0.0
los	175	143	2653.515	1902.65	2278.0825
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	118	116	1643.115	1108.5585	1375.83675
los	None	dead	0.0	0.0	0.0
spe	118	116	1643.115	1108.5585	1375.83675
spe	177	95	2975.235	2751.94	2863.5875
spe	95	39	2751.94	2176.73	2464.335
hgt	92	70	2447.115	2126.625	2286.87
spe	39	35	2176.73	1886.455	2031.5925
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	1412.42	0.0	706.21
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
spe	92	70	2447.115	2126.625	2286.87
spe	70	54	2126.625	1938.605	2032.615
los	54	48	1938.605	1716.14	1827.3725
spe	54	53	1938.605	1580.44	1759.5225
los	53	52	1580.44	1320.27	1450.355
spe	70	69	2126.625	1947.51	2037.0675
spe	69	68	1947.51	1695.025	1821.2675
spe	68	67	1695.025	1500.29	1597.6575
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	1500.29	0.0	750.145
spe	67	65	1500.29	1261.09	1380.69
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	1261.09	0.0	630.545
spe	69	61	1947.51	1811.47	1879.49
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	1811.47	0.0	905.735
spe	61	60	1811.47	1534.115	1672.7925
spe	60	59	1534.115	1276.445	1405.28
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1276.445	0.0	638.2225
hgt	48	47	1716.14	1480.595	1598.3675
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2168.41	0.0	1084.205
spe	48	47	1716.14	1480.595	1598.3675
hgt	109	108	2214.8	1863.195	2038.9975
los	39	38	2176.73	1770.925	1973.8275
spe	109	108	2214.8	1863.195	2038.9975
hgt	None	dead	0.0	0.0	0.0
hgt	130	128	1643.645	925.9285	1284.78675
los	None	dead	0.0	0.0	0.0
spe	130	128	1643.645	925.9285	1284.78675
hgt	134	133	1807.525	1484.13	1645.8275
hgt	None	dead	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	0.0	0.0	0.0
hgt	109	103	2214.8	1798.43	2006.615
hgt	None	dead	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	1356.82	0.0	678.41
los	None	dead	0.0	0.0	0.0
spe	109	103	2214.8	1798.43	2006.615
spe	103	101	1798.43	1577.935	1688.1825
los	101	99	1577.935	1356.82	1467.3775
hgt	122	121	1853.335	1422.225	1637.78
spe	134	133	1807.525	1484.13	1645.8275
hgt	118	GCA.001593855.1.Archaea.Thermoproteota	1643.115	0.0	821.5575
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	1356.82	0.0	678.41
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
spe	122	121	1853.335	1422.225	1637.78
spe	108	107	1863.195	1515.18	1689.1875
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
hgt	None	dead	0.0	0.0	0.0
spe	95	94	2751.94	2705.465	2728.7025
spe	94	93	2705.465	2558.825	2632.145
spe	93	92	2558.825	2447.115	2502.97
los	92	70	2447.115	2126.625	2286.87
spe	92	91	2447.115	2166.265	2306.69
hgt	86	84	1366.345	1169.197	1267.771
spe	86	84	1366.345	1169.197	1267.771
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
spe	91	90	2166.265	1969.495	2067.88
spe	90	89	1969.495	1812.405	1890.95
los	89	88	1812.405	1663.625	1738.015
spe	89	77	1812.405	1412.42	1612.4125
los	77	GCA.003194435.1.Archaea.Halobacteriota	1412.42	0.0	706.21
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	90	74	1969.495	1616.7	1793.0975
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
hgt	1188	1187	2752.47	2676.31	2714.39
spe	94	42	2705.465	2027.525	2366.495
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2027.525	0.0	1013.7625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	426	416	1879.245	1555.63	1717.4375
los	None	dead	0.0	0.0	0.0
spe	426	416	1879.245	1555.63	1717.4375
spe	416	415	1555.63	1297.065	1426.3475
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	415	GCA.003213135.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
hgt	660	659	2386.55	1329.6085	1858.07925
los	None	dead	0.0	0.0	0.0
spe	660	659	2386.55	1329.6085	1858.07925
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	1313.225	0.0	656.6125
los	None	dead	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1693.33	0.0	846.665
los	None	dead	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
los	None	dead	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	None	dead	0.0	0.0	0.0
hgt	1038	1032	1807.925	1430.62	1619.2725
los	None	dead	0.0	0.0	0.0
spe	1038	1032	1807.925	1430.62	1619.2725
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
spe	1188	1187	2752.47	2676.31	2714.39
hgt	1390	1218	2692.555	2397.09	2544.8225
spe	1187	1133	2676.31	1803.285	2239.7975
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
spe	1390	1218	2692.555	2397.09	2544.8225
spe	1218	1216	2397.09	1902.285	2149.6875
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1799.86	0.0	899.93
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2085.065	0.0	1042.5325
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	1788.135	0.0	894.0675
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
spe	1216	1215	1902.285	1418.775	1660.53
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	1820.805	0.0	910.4025
hgt	193	GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
los	None	dead	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	1715.27	0.0	857.635
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1274	1240	2255.985	1697.815	1976.9
hgt	183	GCA.002402105.1.Bacteria.UBP17	2699.305	0.0	1349.6525
hgt	None	dead	0.0	0.0	0.0
hgt	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	None	dead	0.0	0.0	0.0
hgt	1210	1209	1896.845	1584.4	1740.6225
hgt	1285	1281	1338.6	1109.4215	1224.01075
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
spe	1285	1281	1338.6	1109.4215	1224.01075
spe	1281	1280	1109.4215	950.2895	1029.8555
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	950.2895	0.0	475.14475
hgt	None	dead	0.0	0.0	0.0
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1148.381	0.0	574.1905
los	None	dead	0.0	0.0	0.0
