event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2366.93	1991.73	2179.33
spe	995	989	NA	1991.73	1691.135	1841.4325
hgt origin	989	987	1: 987 to GCA.002789615.1.Bacteria.Acidobacteriota	1691.135	1406.395	1548.765
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	1: 987 to GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
los	989	987	NA	1691.135	1406.395	1548.765
spe	995	994	NA	1991.73	1793.76	1892.745
spe	994	992	NA	1793.76	1458.26	1626.01
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1458.26	0.0	729.13
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	2: GCA.001304035.1.Bacteria.SM23.31 to dead	1793.76	0.0	896.88
hgt	None	dead	2: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to GCA.003503675.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	3: -1 to GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
hgt origin	None	-1	4: -1 to GCA.003167015.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	4: -1 to GCA.003167015.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
hgt origin	None	dead	5: dead to GCF.003443735.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	5: dead to GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	6: GCA.003167015.1.Bacteria.Bacteroidota to GCF.001280305.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	6: GCA.003167015.1.Bacteria.Bacteroidota to GCF.001280305.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	7: GCF.001280305.1.Bacteria.Bacteroidota to GCF.000266945.1.Bacteria.Desulfobacterota	1277.41	0.0	638.705
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	7: GCF.001280305.1.Bacteria.Bacteroidota to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	8: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.002862435.1.Bacteria.Proteobacteria	1605.6	0.0	802.8
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	8: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	9: GCA.003503675.1.Bacteria.Cyanobacteria to dead	2112.65	0.0	1056.325
hgt	None	dead	9: GCA.003503675.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	10: -1 to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
