event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3319.26	3133.075	3226.1675
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	2: dead to GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	3: dead to GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 123	0.0	0.0	0.0
hgt	124	123	4: dead to 123	2123.145	1998.805	2060.975
los	None	dead	NA	0.0	0.0	0.0
spe	124	123	NA	2123.145	1998.805	2060.975
spe	123	122	NA	1998.805	1853.335	1926.07
spe	122	121	NA	1853.335	1422.225	1637.78
los	121	GCA.001775995.1.Archaea.Thermoproteota	NA	1422.225	0.0	711.1125
hgt origin	122	118	5: 118 to dead	1853.335	1643.115	1748.225
hgt	None	dead	5: 118 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	6: dead to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002494765.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	7: dead to GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	NA	0.0	0.0	0.0
spe	122	118	NA	1853.335	1643.115	1748.225
spe	118	116	NA	1643.115	1108.5585	1375.83675
los	116	GCA.001593875.1.Archaea.Thermoproteota	NA	1108.5585	0.0	554.27925
spe	123	113	NA	1998.805	1643.05	1820.9275
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	8: GCA.002255025.1.Archaea.Thermoproteota to dead	1643.05	0.0	821.525
hgt	None	dead	8: GCA.002255025.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
los	113	GCA.002255025.1.Archaea.Thermoproteota	NA	1643.05	0.0	821.525
hgt origin	None	dead	9: dead to 128	0.0	0.0	0.0
hgt	130	128	9: dead to 128	1643.645	925.9285	1284.78675
los	None	dead	NA	0.0	0.0	0.0
spe	130	128	NA	1643.645	925.9285	1284.78675
hgt origin	1393	1392	10: 1392 to dead	3319.26	3133.075	3226.1675
hgt	None	dead	10: 1392 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	11: dead to GCF.001953175.1.Bacteria.Chloroflexota	1994.025	0.0	997.0125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002717805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	12: dead to GCA.002717805.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002414865.1.Bacteria.Fermentibacterota	0.0	0.0	0.0
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	13: dead to GCA.002414865.1.Bacteria.Fermentibacterota	2032.895	0.0	1016.4475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1393	1392	14: 1392 to dead	3319.26	3133.075	3226.1675
hgt	None	dead	14: 1392 to dead	0.0	0.0	0.0
spe	1393	1392	NA	3319.26	3133.075	3226.1675
spe	1392	1391	NA	3133.075	2803.98	2968.5275
los	1391	1211	NA	2803.98	2064.13	2434.055
hgt origin	1391	1390	15: 1390 to dead	2803.98	2692.555	2748.2675
hgt	None	dead	15: 1390 to dead	0.0	0.0	0.0
spe	1391	1390	NA	2803.98	2692.555	2748.2675
los	1390	1389	NA	2692.555	2619.07	2655.8125
spe	1390	1218	NA	2692.555	2397.09	2544.8225
spe	1218	1216	NA	2397.09	1902.285	2149.6875
los	1216	1215	NA	1902.285	1418.775	1660.53
