event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	897	896	1: 896 to GCF.002109495.1.Bacteria.Proteobacteria	2785.14	2307.21	2546.175
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	1: 896 to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt origin	897	896	2: 896 to dead	2785.14	2307.21	2546.175
hgt	None	dead	2: 896 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.002958735.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	3: dead to GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	897	896	4: 896 to 320	2785.14	2307.21	2546.175
hgt	321	320	4: 896 to 320	2381.485	2045.545	2213.515
hgt origin	897	896	5: 896 to 1126	2785.14	2307.21	2546.175
hgt	1127	1126	5: 896 to 1126	2426.2	2238.98	2332.59
hgt origin	897	896	6: 896 to dead	2785.14	2307.21	2546.175
hgt	None	dead	6: 896 to dead	0.0	0.0	0.0
spe	897	896	NA	2785.14	2307.21	2546.175
spe	896	892	NA	2307.21	1770.59	2038.9
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	7: GCA.001873285.1.Bacteria.CG2.30.53.67 to GCA.002898575.1.Bacteria.Armatimonadota	1770.59	0.0	885.295
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	7: GCA.001873285.1.Bacteria.CG2.30.53.67 to GCA.002898575.1.Bacteria.Armatimonadota	1799.18	0.0	899.59
los	892	GCA.001873285.1.Bacteria.CG2.30.53.67	NA	1770.59	0.0	885.295
hgt origin	892	GCA.001873295.1.Bacteria.CG2.30.70.394	8: GCA.001873295.1.Bacteria.CG2.30.70.394 to GCA.002779825.1.Bacteria.Armatimonadota	1770.59	0.0	885.295
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	8: GCA.001873295.1.Bacteria.CG2.30.70.394 to GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
spe	896	895	NA	2307.21	1810.42	2058.815
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	9: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002780065.1.Bacteria.UBA8481	1810.42	0.0	905.21
hgt	390	GCA.002780065.1.Bacteria.UBA8481	9: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	10: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002327765.1.Bacteria.Desulfobacterota.E	1810.42	0.0	905.21
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	10: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002327765.1.Bacteria.Desulfobacterota.E	1673.82	0.0	836.91
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002083985.1.Archaea.Altiarchaeota	1810.42	0.0	905.21
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002083985.1.Archaea.Altiarchaeota	790.375	0.0	395.1875
