event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	888	854	1: 854 to dead	2336.71	2075.68	2206.195
hgt	None	dead	1: 854 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001940645.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	150	GCA.001940645.1.Archaea.Asgardarchaeota	2: dead to GCA.001940645.1.Archaea.Asgardarchaeota	1481.835	0.0	740.9175
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	3: dead to GCA.002404055.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	4: dead to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	854	5: 854 to dead	2336.71	2075.68	2206.195
hgt	None	dead	5: 854 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001940725.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	6: dead to GCA.001940725.1.Archaea.Asgardarchaeota	1579.1	0.0	789.55
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2336.71	2075.68	2206.195
spe	854	853	NA	2075.68	1743.175	1909.4275
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	7: GCA.003232385.1.Bacteria.SZUA.79 to 727	1743.175	0.0	871.5875
hgt	728	727	7: GCA.003232385.1.Bacteria.SZUA.79 to 727	1746.94	1484.11	1615.525
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	1743.175	0.0	871.5875
spe	728	727	NA	1746.94	1484.11	1615.525
hgt origin	854	850	8: 850 to dead	2075.68	2017.715	2046.6975
hgt	None	dead	8: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2075.68	2017.715	2046.6975
spe	850	849	NA	2017.715	1605.6	1811.6575
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.002420425.1.Bacteria.Proteobacteria	1605.6	0.0	802.8
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	10: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	11: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000148385.1.Archaea.Thermoproteota	1605.6	0.0	802.8
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	11: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	12: GCF.000266945.1.Bacteria.Desulfobacterota to 1338	1605.6	0.0	802.8
hgt	1384	1338	12: GCF.000266945.1.Bacteria.Desulfobacterota to 1338	2049.01	1549.595	1799.3025
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	13: GCF.000266945.1.Bacteria.Desulfobacterota to 576	1605.6	0.0	802.8
hgt	588	576	13: GCF.000266945.1.Bacteria.Desulfobacterota to 576	1773.33	1581.265	1677.2975
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	14: GCF.000266945.1.Bacteria.Desulfobacterota to 871	1605.6	0.0	802.8
hgt	873	871	14: GCF.000266945.1.Bacteria.Desulfobacterota to 871	1600.675	1358.76	1479.7175
spe	873	871	NA	1600.675	1358.76	1479.7175
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	15: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	15: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt origin	588	576	16: 576 to GCA.003247575.1.Bacteria.Myxococcota.A	1773.33	1581.265	1677.2975
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	16: 576 to GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt origin	588	576	17: 576 to 636	1773.33	1581.265	1677.2975
hgt	644	636	17: 576 to 636	1647.11	1555.685	1601.3975
hgt origin	588	576	18: 576 to GCA.002632265.1.Bacteria.Proteobacteria	1773.33	1581.265	1677.2975
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	18: 576 to GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
hgt origin	588	576	19: 576 to 486	1773.33	1581.265	1677.2975
hgt	512	486	19: 576 to 486	1775.885	1397.735	1586.81
spe	588	576	NA	1773.33	1581.265	1677.2975
spe	576	574	NA	1581.265	1330.6	1455.9325
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	20: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	20: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
los	574	GCF.900112605.1.Bacteria.Proteobacteria	NA	1330.6	0.0	665.3
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	21: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	21: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	22: GCF.001399755.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	22: GCF.001399755.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	23: GCA.002432655.1.Bacteria.Proteobacteria to 612	1581.265	0.0	790.6325
hgt	613	612	23: GCA.002432655.1.Bacteria.Proteobacteria to 612	1391.71	1256.25	1323.98
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	24: GCA.002432655.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	24: GCA.002432655.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	613	612	NA	1391.71	1256.25	1323.98
spe	612	611	NA	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	936.1675	0.0	468.08375
