event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	170	169	1: 169 to GCF.001029505.1.Bacteria.Actinobacteriota	1645.265	1475.775	1560.52
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	1: 169 to GCF.001029505.1.Bacteria.Actinobacteriota	1876.995	0.0	938.4975
hgt origin	170	169	2: 169 to GCA.001898225.1.Bacteria.Chloroflexota	1645.265	1475.775	1560.52
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	2: 169 to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
spe	170	169	NA	1645.265	1475.775	1560.52
spe	169	155	NA	1475.775	1215.125	1345.45
los	155	GCF.000165345.1.Eukaryota.Apicocomplexa	NA	1215.125	0.0	607.5625
spe	169	168	NA	1475.775	1389.275	1432.525
spe	168	167	NA	1389.275	1219.565	1304.42
spe	167	166	NA	1219.565	946.8465	1083.20575
los	166	165	NA	946.8465	694.719	820.78275
hgt origin	167	GCA.000004985.1.Eukaryota.Heterolobosea	3: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000209225.1.Eukaryota.Cnidaria	1219.565	0.0	609.7825
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	3: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000209225.1.Eukaryota.Cnidaria	946.8465	0.0	473.42325
dup	166	GCA.000209225.1.Eukaryota.Cnidaria	NA	946.8465	0.0	473.42325
dup	166	GCA.000209225.1.Eukaryota.Cnidaria	NA	946.8465	0.0	473.42325
spe	168	160	NA	1389.275	1269.475	1329.375
spe	160	159	NA	1269.475	1084.09	1176.7825
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	NA	1084.09	0.0	542.045
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	4: GCF.001029505.1.Bacteria.Actinobacteriota to GCF.900066015.1.Bacteria.Chloroflexota	1876.995	0.0	938.4975
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	4: GCF.001029505.1.Bacteria.Actinobacteriota to GCF.900066015.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
