event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1390	1218	NA	2692.555	2397.09	2544.8225
spe	1218	1216	NA	2397.09	1902.285	2149.6875
hgt origin	1216	1215	1: 1215 to GCA.002375925.1.Bacteria.Firmicutes.E	1902.285	1418.775	1660.53
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	1: 1215 to GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
hgt origin	1216	1215	2: 1215 to dead	1902.285	1418.775	1660.53
hgt	None	dead	2: 1215 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.900099895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	3: dead to GCF.900099895.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1216	1215	4: 1215 to 1355	1902.285	1418.775	1660.53
hgt	1379	1355	4: 1215 to 1355	1743.235	1426.77	1585.0025
los	1216	1215	NA	1902.285	1418.775	1660.53
spe	1379	1355	NA	1743.235	1426.77	1585.0025
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	5: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.003527145.1.Bacteria.Firmicutes.A	1902.285	0.0	951.1425
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	5: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	6: GCF.000020005.1.Bacteria.Firmicutes.D to 1317	1902.285	0.0	951.1425
hgt	1318	1317	6: GCF.000020005.1.Bacteria.Firmicutes.D to 1317	1519.645	1148.381	1334.013
spe	1318	1317	NA	1519.645	1148.381	1334.013
spe	1317	1315	NA	1148.381	955.8	1052.0905
