event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1720	1719	NA	2510.455	2371.88	2441.1675
spe	1719	1718	NA	2371.88	2232.24	2302.06
spe	1718	1717	NA	2232.24	2064.395	2148.3175
los	1717	1716	NA	2064.395	1811.985	1938.19
hgt origin	1718	1704	1: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	1: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001805375.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	2: dead to GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	3: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	3: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001464165.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	4: dead to GCA.001464165.1.Bacteria.Cyanobacteria	1748.05	0.0	874.025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	5: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	5: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 585	0.0	0.0	0.0
hgt	586	585	6: dead to 585	1375.33	1166.9135	1271.12175
los	None	dead	NA	0.0	0.0	0.0
spe	586	585	NA	1375.33	1166.9135	1271.12175
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	7: GCA.002688175.1.Bacteria.Proteobacteria to dead	1166.9135	0.0	583.45675
hgt	None	dead	7: GCA.002688175.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	8: -1 to GCA.002323895.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	8: -1 to GCA.002323895.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
hgt origin	None	-1	9: -1 to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	9: -1 to GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
hgt origin	None	dead	10: dead to GCA.002796325.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	10: dead to GCA.002796325.1.Bacteria.UBA10199	1475.25	0.0	737.625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1098	GCA.003167155.1.Bacteria.Eremiobacterota	11: GCA.003167155.1.Bacteria.Eremiobacterota to GCF.000758165.1.Bacteria.Spirochaetota	1440.925	0.0	720.4625
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	11: GCA.003167155.1.Bacteria.Eremiobacterota to GCF.000758165.1.Bacteria.Spirochaetota	1262.3525	0.0	631.17625
hgt origin	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	12: GCA.002323895.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	1496.535	0.0	748.2675
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	12: GCA.002323895.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	13: GCA.002688175.1.Bacteria.Proteobacteria to 579	1166.9135	0.0	583.45675
hgt	581	579	13: GCA.002688175.1.Bacteria.Proteobacteria to 579	1344.875	1079.9275	1212.40125
spe	581	579	NA	1344.875	1079.9275	1212.40125
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	14: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002746185.1.Bacteria.Hydrogenedentota	1166.9135	0.0	583.45675
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	14: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
hgt origin	1718	1704	15: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	15: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.900177345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	16: dead to GCF.900177345.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	17: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	17: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001567115.1.Bacteria.OLB16	0.0	0.0	0.0
hgt	270	GCA.001567115.1.Bacteria.OLB16	18: dead to GCA.001567115.1.Bacteria.OLB16	2158.53	0.0	1079.265
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	19: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	19: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	20: dead to GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	21: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	21: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002715375.1.Bacteria.Bdellovibrionota	0.0	0.0	0.0
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	22: dead to GCA.002715375.1.Bacteria.Bdellovibrionota	1459.395	0.0	729.6975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	23: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	23: 1704 to dead	0.0	0.0	0.0
hgt origin	None	-1	24: -1 to GCA.001797335.1.Bacteria.Bdellovibrionota.E	0.0	0.0	0.0
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	24: -1 to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1721.205	0.0	860.6025
hgt origin	None	dead	25: dead to GCF.000170755.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	25: dead to GCF.000170755.1.Bacteria.Verrucomicrobiota	1318.23	0.0	659.115
los	None	dead	NA	0.0	0.0	0.0
hgt origin	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	26: GCA.001797335.1.Bacteria.Bdellovibrionota.E to GCA.002746535.1.Bacteria.Planctomycetota	1721.205	0.0	860.6025
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	26: GCA.001797335.1.Bacteria.Bdellovibrionota.E to GCA.002746535.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
hgt origin	1718	1704	27: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	27: 1704 to dead	0.0	0.0	0.0
hgt origin	1718	1704	28: 1704 to 376	2232.24	2105.22	2168.73
hgt	388	376	28: 1704 to 376	2422.78	1994.345	2208.5625
hgt origin	1718	1704	29: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	29: 1704 to dead	0.0	0.0	0.0
