event	left_node	right_node	left_date	right_date	midpoint_date
spe	92	91	2447.115	2166.265	2306.69
hgt	89	77	1812.405	1412.42	1612.4125
hgt	53	GCA.002011355.1.Archaea.Thermoplasmatota	1580.44	0.0	790.22
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
spe	89	77	1812.405	1412.42	1612.4125
hgt	None	dead	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
los	None	dead	0.0	0.0	0.0
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
spe	91	90	2166.265	1969.495	2067.88
spe	90	74	1969.495	1616.7	1793.0975
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	74	GCF.000194625.1.Archaea.Halobacteriota	1616.7	0.0	808.35
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
spe	90	89	1969.495	1812.405	1890.95
spe	89	77	1812.405	1412.42	1612.4125
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	790.375	0.0	395.1875
los	77	GCA.001766825.1.Archaea.Halobacteriota	1412.42	0.0	706.21
hgt	32	26	2402.345	790.375	1596.36
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
spe	32	26	2402.345	790.375	1596.36
spe	89	88	1812.405	1663.625	1738.015
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	1643.05	0.0	821.525
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1592.935	0.0	796.4675
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
los	None	dead	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
hgt	None	dead	0.0	0.0	0.0
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
los	None	dead	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	88	80	1663.625	1371.305	1517.465
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	1799.18	0.0	899.59
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
spe	88	87	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
spe	87	86	1542.125	1366.345	1454.235
spe	86	84	1366.345	1169.197	1267.771
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
